sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,draw,state
.44600001,.12005816,2.9560001,.28063986,3.9289999,.45994994,32,9
.498,.085175984,2.9890001,.31981918,3.825,.3674432,33,9
.54900002,.078549005,3.6719999,.29446924,3.2490001,.3285833,34,9
.52700001,.11550075,3.6900001,.40133443,3.2420001,.41325736,35,9
.75300002,.090410709,3.2130001,.3178488,3.612,.43149561,36,9
.83399999,.12316882,2.697,.28043613,4.0879998,.36556575,37,9
.46799999,.08719556,3.3069999,.20606856,3.865,.39259708,38,9
.49200001,.087647237,2.756,.26285547,4.401,.37096712,39,9
.51200002,.07350269,2.6960001,.29169086,3.9649999,.45251667,40,9
.546,.099333689,3.497,.29077235,4.027,.30885634,41,9
.31799999,.11213034,2.6440001,.20419936,3.3139999,.44965148,42,9
.597,.076872401,3.072,.29031849,3.835,.41208866,43,9
.56599998,.089296244,2.654,.2155742,3.4530001,.37911138,44,9
.62,.087775774,3.6889999,.30190334,4.0869999,.42055678,45,9
.65200001,.086136952,3.25,.29345521,3.579,.35204118,46,9
.51700002,.075169303,2.96,.24370661,3.7639999,.5441364,47,9
.73799998,.093667313,3.0699999,.19966231,3.9719999,.47191447,48,9
.449,.09006837,3.977,.29742283,3.6960001,.4064818,49,9
.73799998,.11447033,3.592,.24051161,3.9419999,.38325554,50,9
.47400001,.061737504,3.6300001,.25378299,3.596,.41350096,51,9
.708,.087536253,2.7639999,.28707069,3.914,.42936423,52,9
.75400001,.12325919,2.6919999,.254908,4.0599999,.32177553,53,9
.53299999,.079451963,3.1210001,.24231662,3.5409999,.35720927,54,9
.50099999,.093847789,3.2639999,.29156211,3.777,.46415654,55,9
.55199999,.084168553,2.872,.24295413,3.4630001,.38212007,56,9
.405,.12566607,2.4590001,.25329667,4.3010001,.45127806,57,9
.579,.065980487,3.1830001,.26119107,3.6670001,.43590164,58,9
.47799999,.084282242,3.01,.29616857,4.1459999,.46721971,59,9
.708,.095877744,3.7409999,.25330433,3.823,.38089544,60,9
.368,.090074345,2.6889999,.23910439,4.2529998,.34536105,61,9
.40400001,.085615873,3.3929999,.33244649,3.5309999,.271703,62,9
.704,.097119041,3.392,.25923073,3.506,.36947474,63,9
.75099999,.1477301,3.322,.29048622,3.3829999,.38123986,64,9
.602,.087833084,3.3510001,.24661371,4.0159998,.39406273,65,9
.69199997,.093501344,3.5669999,.23915799,3.8239999,.43520632,66,9
.51099998,.070099227,3.513,.22142471,3.536,.37064338,67,9
.58200002,.11174344,2.6960001,.27231821,3.9879999,.37835106,68,9
.449,.071882211,3.023,.27862999,4.2950001,.34531534,69,9
.36700001,.10677693,2.5439999,.24614464,3.5139999,.37093085,70,9
.49200001,.069637761,4.4029999,.30236346,4.4460001,.47979903,71,9
.456,.083552025,2.688,.32454985,4.2680001,.36646497,72,9
.57700002,.095020115,3.0350001,.31787461,3.6570001,.4154177,73,9
.46900001,.069365926,2.5999999,.19938761,3.7019999,.38528886,74,9
.50300002,.059291299,3.1600001,.24002504,4.086,.37477368,75,9
.54100001,.10247817,3.0450001,.35298321,3.9660001,.52847558,76,9
.72100002,.080576509,3.3329999,.21464747,3.7620001,.42129478,77,9
.58099997,.077980414,3.2739999,.28916636,4.0869999,.43371913,78,9
.676,.081841528,3.2780001,.21475151,4.0310001,.40451074,79,9
.59799999,.076546364,3.4860001,.25737748,4.2670002,.48040426,80,9
.53799999,.088722005,2.9719999,.25224477,3.335,.3461237,81,9
.53500003,.079997137,2.9330001,.26256484,3.8310001,.43625942,82,9
.51599997,.094686247,3.5320001,.28069371,3.158,.36670017,83,9
.65100002,.10247198,2.779,.22074789,3.563,.47511795,84,9
.51200002,.082060948,3.4860001,.21486504,4.1469998,.352577,85,9
.57200003,.068779148,2.5929999,.28479567,4.5089998,.37105051,86,9
.583,.073465519,2.687,.2173093,3.7809999,.40635604,87,9
.574,.10927483,3.3859999,.2378334,4.645,.51197648,88,9
.653,.091329359,3.937,.34456545,3.7219999,.42860043,89,9
.59299999,.091775641,2.9059999,.22781889,4.1459999,.52636206,90,9
.63499999,.12365402,3.1719999,.27787352,4.474,.38956138,91,9
.60900003,.078375608,3.6010001,.26885569,4.1329999,.29676494,92,9
.73299998,.096281178,3.2249999,.28007704,3.9489999,.40163743,93,9
.55299997,.076026484,2.7620001,.23612222,3.3789999,.35323057,94,9
.42399999,.078078464,2.7119999,.25423712,4.388,.35244399,95,9
.898,.13036844,3.671,.26978415,3.809,.38433331,96,9
.49599999,.092390582,2.7190001,.3515715,3.8329999,.4349449,97,9
.40000001,.10957848,3.052,.23531523,4.073,.37640071,98,9
.38800001,.10397214,3.112,.33990443,3.822,.36546868,99,9
.67199999,.091424011,3.4579999,.32631484,3.6270001,.52963489,100,9
.92699999,.33753884,2.5550001,.14311242,0,0,1,10
.77600002,.29820737,2.01,.11359143,0,0,2,10
.89399999,.29243684,1.9450001,.1277312,0,0,3,10
.83600003,.31281525,1.969,.14604507,0,0,4,10
.97600001,.2504729,2.3729999,.16362432,0,0,5,10
.759,.28479823,2.5339999,.15357456,0,0,6,10
.96200001,.33012694,2.175,.14274845,0,0,7,10
.89399999,.21599053,2.628,.13753417,0,0,8,10
.80599999,.23414387,1.974,.14183977,0,0,9,10
.68900001,.20576693,2.4170001,.1322161,0,0,10,10
.81199998,.26381898,2.467,.15107855,0,0,11,10
.99699998,.27400827,2.3940001,.13338313,0,0,12,10
.87300003,.25616181,2.039,.10476679,0,0,13,10
.92900002,.24754715,1.952,.12204072,0,0,14,10
.86400002,.29804617,2.4630001,.1509694,0,0,15,10
.70700002,.22928929,2.7219999,.17796072,0,0,16,10
.82999998,.24778557,2.069,.11889827,0,0,17,10
1,.3096047,2.3570001,.15690134,0,0,18,10
.81400001,.28598756,2.115,.13638346,0,0,19,10
.861,.25066695,2.6140001,.16290808,0,0,20,10
.75199997,.21082252,2.0910001,.15085332,0,0,21,10
.84200001,.29178616,2.05,.12955478,0,0,22,10
.89300001,.21158884,2.177,.13415162,0,0,23,10
.97500002,.2192245,2.1429999,.14852512,0,0,24,10
.78500003,.25657409,2.0510001,.13360335,0,0,25,10
.85799998,.26810667,2.161,.14537455,0,0,26,10
.81300002,.24158534,1.9299999,.1193761,0,0,27,10
1.0089999,.23949036,2.641,.16645208,0,0,28,10
.83700001,.33880326,2.365,.13301112,0,0,29,10
.87,.27259344,1.973,.13917361,0,0,30,10
.85500002,.27798894,2.174,.1450123,0,0,31,10
.79799998,.22891796,2.2349999,.13504133,0,0,32,10
.824,.27126491,2.9549999,.16024041,0,0,33,10
.90200001,.22143491,2.22,.13646324,0,0,34,10
.94700003,.25146064,2.1259999,.13470909,0,0,35,10
.87400001,.27561489,2.385,.15805063,0,0,36,10
.84100002,.18880308,2.3110001,.15280892,0,0,37,10
1.02,.27938813,2.2049999,.14585829,0,0,38,10
.917,.25672793,2.5090001,.1489626,0,0,39,10
.778,.24049242,2.4920001,.14429753,0,0,40,10
.78100002,.29976329,1.937,.1496558,0,0,41,10
.79100001,.26083389,2.631,.15149151,0,0,42,10
.88099998,.23569246,2.8150001,.15985073,0,0,43,10
.83399999,.24473384,2.2360001,.12324402,0,0,44,10
.91100001,.30290863,2.448,.13876839,0,0,45,10
.89600003,.24645782,2.2060001,.12535758,0,0,46,10
1.0039999,.27339399,2.4590001,.13529143,0,0,47,10
.88800001,.24770172,2.221,.10729875,0,0,48,10
.74699998,.32161325,2.467,.14169624,0,0,49,10
.76300001,.194594,2.3010001,.10845802,0,0,50,10
.90899998,.33391297,1.8609999,.12650174,0,0,51,10
.99699998,.31227091,2.2149999,.13725534,0,0,52,10
1.034,.36827466,2.1600001,.12858146,0,0,53,10
.926,.27109596,2.3840001,.19758648,0,0,54,10
.79900002,.26240742,2.6289999,.13930188,0,0,55,10
.815,.25375637,2.543,.15291803,0,0,56,10
.884,.29187226,1.9960001,.12657453,0,0,57,10
.85600001,.31930146,2.411,.14703976,0,0,58,10
.759,.26564774,2.2590001,.12393516,0,0,59,10
.85399997,.30526432,2.217,.12407374,0,0,60,10
.83499998,.22361165,2.3889999,.13614282,0,0,61,10
.98699999,.30293769,2.2219999,.12554979,0,0,62,10
1.058,.32575089,2.447,.14845152,0,0,63,10
.79299998,.26769879,2.4560001,.14158924,0,0,64,10
.94999999,.34684864,2.1849999,.15562966,0,0,65,10
.89999998,.20358519,2.306,.1341172,0,0,66,10
.91900003,.26526827,2.2869999,.14433777,0,0,67,10
.81199998,.23388159,2.22,.1698339,0,0,68,10
1.0140001,.25082329,2.4960001,.15946597,0,0,69,10
.76999998,.23584396,2.6489999,.15358259,0,0,70,10
.97299999,.25751483,2.5480001,.17303172,0,0,71,10
.81900001,.36251503,1.973,.11979755,0,0,72,10
.89899999,.21412162,2.289,.13083172,0,0,73,10
.76300001,.21937405,2.29,.16123627,0,0,74,10
.926,.2267345,2.901,.18172358,0,0,75,10
.86000001,.25394651,2.2449999,.16701873,0,0,76,10
.79299998,.29089898,2.3740001,.15971684,0,0,77,10
.81599998,.28534153,2.3759999,.144935,0,0,78,10
.73199999,.26580811,2.6340001,.21580917,0,0,79,10
.80400002,.23204389,2.1389999,.13820076,0,0,80,10
.81699997,.2394488,2.3710001,.15100136,0,0,81,10
.87800002,.30354998,2.4330001,.15281609,0,0,82,10
.74400002,.25837538,2.277,.12468112,0,0,83,10
.87300003,.20764922,2.098,.15318218,0,0,84,10
.81800002,.24463932,2.368,.14257029,0,0,85,10
.79699999,.27969223,2.098,.1348706,0,0,86,10
.78600001,.23768733,2.408,.17859189,0,0,87,10
.65700001,.21857212,2.5580001,.17803863,0,0,88,10
.95700002,.26354948,2.6949999,.17722359,0,0,89,10
.95999998,.25947127,2.244,.15040389,0,0,90,10
1.085,.36054072,2.434,.1366573,0,0,91,10
.75999999,.30471411,2.1289999,.1535677,0,0,92,10
.79000002,.23909643,2.6270001,.14199053,0,0,93,10
.84600002,.24098954,2.141,.12924868,0,0,94,10
.93300003,.26585534,2.2390001,.15403667,0,0,95,10
.792,.22455285,2.0829999,.13306633,0,0,96,10
.92299998,.21976358,2.494,.13640748,0,0,97,10
.81099999,.30490601,2.6389999,.17906636,0,0,98,10
.88200003,.25132737,2.575,.14014785,0,0,99,10
.90200001,.27840889,2.2920001,.14159305,0,0,100,10
.699,.336191,4.3260002,.33011177,0,0,1,24
.86299998,.2519213,4.9619999,.34344873,0,0,2,24
.83600003,.3110871,5.4419999,.37608716,0,0,3,24
.81900001,.27371264,4.369,.29833025,0,0,4,24
.82999998,.22937904,4.4580002,.25566083,.013,.0012270241,5,24
.89099997,.35541782,4.618,.22857222,0,0,6,24
.92900002,.3530935,5.027,.3069275,.011,.0022704031,7,24
1.16,.88918453,5.2449999,.23106942,0,0,8,24
.74900001,.3089906,5.8920002,.30653542,0,0,9,24
.78899997,.30074862,3.9590001,.32249546,0,0,10,24
.72500002,.28508309,5.585,.30650532,0,0,11,24
1.224,.58130717,4.7779999,.21417059,0,0,12,24
1.785,1.24479,5.4310002,.19854298,.014,.0018792157,13,24
.59899998,.23564582,5.2680001,.33488891,0,0,14,24
.662,.23764493,4.7290001,.30939409,0,0,15,24
.71100003,.1987232,4.559,.3329725,0,0,16,24
.82599998,.28160635,5.4650002,.2360049,0,0,17,24
.5,.18320408,4.7529998,.34302747,.016000001,.002511353,18,24
.792,.31775397,5.4400001,.31249037,0,0,19,24
.70300001,.22833748,4.776,.26207784,.017000001,.0033275068,20,24
.514,.18084325,5.0229998,.27043447,0,0,21,24
.69700003,.23803292,6.3610001,.25703526,0,0,22,24
1.104,.66152668,6.0409999,.20858571,0,0,23,24
.66000003,.19169594,4.2659998,.28491548,0,0,24,24
.64499998,.22234839,4.8660002,.28675333,.016000001,.0025113532,25,24
.64300001,.16561644,4.4200001,.22905251,0,0,26,24
.48199999,.18607539,4.3670001,.27798337,.014,.0018792157,27,24
.80299997,.28728947,4.2600002,.24717546,.014,.004003833,28,24
.63300002,.22399914,3.312,.20737252,0,0,29,24
.76300001,.32209602,4.934,.31758136,.013,.0012270241,30,24
.727,.2445918,5.165,.2741051,.014,.0018792157,31,24
.61799997,.20928955,4.414,.39606133,0,0,32,24
1.16,.65207791,5.0999999,.17693694,.015,.0017935814,33,24
.75700003,.44322529,4.8429999,.26954868,0,0,34,24
.86199999,.32962641,5.4840002,.2640903,0,0,35,24
.63,.19874911,4.6209998,.22924075,0,0,36,24
.76800001,.37302047,4.7140002,.38564026,.011,.0035616325,37,24
.55500001,.16864595,3.858,.34567592,0,0,38,24
.67500001,.34973937,4.9489999,.30078462,0,0,39,24
.69700003,.23270261,3.9809999,.32693771,0,0,40,24
.54000002,.19968441,3.7620001,.1586006,.012,.0021106347,41,24
.56599998,.24229783,4.401,.25733554,0,0,42,24
.64399999,.23201336,5.336,.31379634,0,0,43,24
.96399999,.38938347,7.2969999,.25976226,0,0,44,24
.78299999,.33855087,5.0320001,.30732253,0,0,45,24
.71600002,.2635299,4.2529998,.27082399,0,0,46,24
.99199998,.67497218,4.526,.2804496,0,0,47,24
.84200001,.35390109,4.915,.32067573,.013,.0019829129,48,24
.55599999,.14027996,4.5409999,.29893366,0,0,49,24
.58099997,.1704056,4.6069999,.35415709,0,0,50,24
.63,.14906038,4.7940001,.31435671,0,0,51,24
.74900001,.24784797,3.609,.27647802,.012,.0021106347,52,24
.50400001,.20536429,5.5089998,.27386704,0,0,53,24
.56199998,.23496123,3.527,.36868012,0,0,54,24
.65600002,.18268096,6.1069999,.30538714,0,0,55,24
.685,.27598473,4.4039998,.2581847,0,0,56,24
.81,.44335365,3.6760001,.27709728,0,0,57,24
.89200002,.31552857,5.2150002,.3234756,.011,.0013631247,58,24
.69199997,.21488175,4.0089998,.25832549,0,0,59,24
.84500003,.23706272,4.2189999,.27135453,.013,.0019829129,60,24
.91799998,.36142671,3.7720001,.29254159,0,0,61,24
.60100001,.20636475,4.8150001,.37817454,0,0,62,24
.69099998,.27106667,4.7069998,.22332542,.011,.0013631247,63,24
.63,.15240984,5.6230001,.27170143,.014,.0018792157,64,24
.722,.21816978,3.5079999,.31150034,.015,.0017935814,65,24
.54100001,.17554615,5.0609999,.35258782,0,0,66,24
.96499997,.30613497,4.868,.38216692,0,0,67,24
.81099999,.36607781,5.5890002,.2628985,0,0,68,24
1.056,.43167865,4.684,.30705956,0,0,69,24
1.081,.77131349,3.8429999,.29555029,0,0,70,24
.53600001,.21180762,6.73,.265338,0,0,71,24
.495,.20078796,5.0599999,.31918344,0,0,72,24
.59299999,.20790419,3.674,.36308485,0,0,73,24
.73900002,.30649966,4.6430001,.40365839,0,0,74,24
.60799998,.24055283,4.052,.17661193,.015,.0026403926,75,24
.74199998,.32099801,4.1869998,.29609311,0,0,76,24
.64399999,.27850634,3.7279999,.24729398,.013,.0012270241,77,24
.72000003,.22447675,6.5159998,.25883988,0,0,78,24
.76800001,.24405405,4.5159998,.24346633,.012,.0021092929,79,24
.67400002,.32417747,4.2480001,.25791991,.014,.0027972425,80,24
.64999998,.25040177,3.5539999,.32437855,0,0,81,24
.81199998,.31183696,5.7579999,.22114857,.014,.0018792157,82,24
.55400002,.21764912,5.803,.1980537,0,0,83,24
.69800001,.24748431,4.6939998,.34587851,0,0,84,24
.73199999,.26674008,4.4530001,.24928384,0,0,85,24
.66900003,.29120493,4.375,.28001246,0,0,86,24
.66799998,.25186509,4.2800002,.34328899,0,0,87,24
.58099997,.1775268,4.6560001,.24948582,0,0,88,24
.82200003,.35391831,4.0510001,.28419262,0,0,89,24
.65600002,.26055518,5.1139998,.35218182,0,0,90,24
.77899998,.3616387,5.2350001,.38974342,.014,.0027972425,91,24
.72600001,.24049941,4.7199998,.36876315,0,0,92,24
.71499997,.28578389,3.812,.27829388,0,0,93,24
.61799997,.15232098,5.526,.33386391,.017000001,.0033275068,94,24
.46900001,.18455212,4.9710002,.29717159,0,0,95,24
.514,.18516585,4.8709998,.30146331,0,0,96,24
.61799997,.22510843,3.875,.38358912,0,0,97,24
.65100002,.26587722,4.4130001,.34510076,.011,.0022704031,98,24
.73699999,.28475595,4.349,.28213501,0,0,99,24
.69199997,.2607843,4.5939999,.23871514,0,0,100,24
.19599999,.031216448,3.8310001,.26276562,6.3460002,.24667548,1,25
.192,.049833868,3.744,.24436648,6.4120002,.26165685,2,25
.167,.046130173,3.5239999,.21568508,6.0050001,.2527442,3,25
.241,.057904962,4.5939999,.38760671,6.4310002,.28423321,4,25
.255,.063768201,4.3249998,.26140395,5.7059999,.2505013,5,25
.28200001,.07486257,4.9390001,.30352548,5.1799998,.20154139,6,25
.27900001,.04188231,4.289,.24768779,5.822,.25060406,7,25
.27900001,.05393761,4.4850001,.26150295,5.3899999,.27770373,8,25
.242,.072788551,4.7870002,.31325504,6.4120002,.25027931,9,25
.215,.030671155,4.4640002,.28315207,6.0469999,.23713854,10,25
.26300001,.038928658,3.951,.28683403,7.506,.24684909,11,25
.30399999,.048373967,4.3119998,.2406494,6.6849999,.25777248,12,25
.222,.047893159,4.802,.29415327,6.316,.23657197,13,25
.22,.037386827,3.799,.27684972,5.9970002,.21467115,14,25
.178,.054445311,4.7550001,.3085559,4.9749999,.19933921,15,25
.23199999,.04080382,5.0549998,.31694603,7.4460001,.24483453,16,25
.25400001,.04793644,3.888,.27947274,7.2119999,.24883926,17,25
.25299999,.037516654,4.8390002,.27736789,7.0320001,.27365467,18,25
.221,.023783559,3.905,.18726085,6.2729998,.2638534,19,25
.19,.061331909,5.007,.37799513,5.9320002,.32505223,20,25
.234,.050086834,4.8590002,.29626504,5.9910002,.23434418,21,25
.191,.059651297,4.4809999,.2795358,6.1999998,.25207368,22,25
.206,.052475452,3.849,.29587758,5.6690001,.24584766,23,25
.189,.10234283,4.5089998,.34460014,6.7589998,.29460034,24,25
.228,.052781273,3.848,.29981348,5.381,.25978389,25,25
.212,.047637053,4.6100001,.29261404,6.6279998,.21540435,26,25
.207,.053022865,5.177,.25484964,6.5079999,.23507139,27,25
.222,.047835663,4.638,.30502847,6.6240001,.28304544,28,25
.25,.04503417,3.7409999,.3032752,5.8189998,.2099652,29,25
.273,.081129245,4.6939998,.27216098,5.9990001,.25338784,30,25
.226,.040138099,4.9959998,.23550855,6.1009998,.30670035,31,25
.153,.044440545,5.2509999,.28940132,6.48,.34636417,32,25
.206,.046522714,4.3540001,.28570226,6.6490002,.2388711,33,25
.215,.065640613,3.6689999,.2518242,6.6170001,.22242594,34,25
.205,.044312447,3.487,.30670038,7.3590002,.27643111,35,25
.29499999,.037231985,5.6859999,.34768233,6.2030001,.29637834,36,25
.22499999,.04481449,3.8369999,.34291065,6.539,.21665849,37,25
.25299999,.05854816,4.1459999,.30395976,5.9759998,.21772924,38,25
.227,.035615578,3.8599999,.27122101,5.698,.2462195,39,25
.184,.030323129,4.9050002,.2776967,5.9889998,.24429691,40,25
.169,.051116213,2.97,.24128321,6.7940001,.23404765,41,25
.21600001,.030603895,3.9360001,.28262889,6.0040002,.29039276,42,25
.28299999,.041390222,4.1040001,.26344895,6.5279999,.24637321,43,25
.249,.037878349,3.112,.20752625,5.79,.23042074,44,25
.31,.043012973,3.5999999,.2928181,6.283,.28384268,45,25
.20999999,.036111288,4.1939998,.27276379,6.625,.3027378,46,25
.233,.092825137,4.0570002,.29293597,6.6100001,.29466847,47,25
.287,.043646298,3.618,.26352715,5.2719998,.29055372,48,25
.176,.04538377,4.3720002,.27864867,5.9580002,.34450275,49,25
.19,.046848249,4.6339998,.27571583,5.835,.24821196,50,25
.241,.037989691,4.7550001,.25649524,7.0539999,.25229171,51,25
.152,.037121136,3.8169999,.2937609,5.895,.24235672,52,25
.163,.050848592,4.7690001,.31100458,6.8400002,.24005695,53,25
.19400001,.030373825,3.832,.26620111,7.0339999,.25307834,54,25
.20299999,.036321126,4.1500001,.2907342,5.71,.21077505,55,25
.28799999,.087763511,4.382,.25829256,6.448,.31682736,56,25
.20900001,.051342003,3.6170001,.23172604,5.4840002,.2365174,57,25
.278,.069623917,4.3930001,.33225572,6.0320001,.23072572,58,25
.235,.045653649,4.0879998,.29699633,5.744,.29175854,59,25
.33399999,.059375487,4.0700002,.27189547,7.1849999,.27886477,60,25
.227,.046357453,4.0310001,.25984138,5.4219999,.23339105,61,25
.25600001,.068697684,3.9809999,.25054443,7.0549998,.26592052,62,25
.20999999,.073900707,4.7529998,.23225819,6.9089999,.23897535,63,25
.252,.058159154,4.027,.29829779,6.7639999,.23169959,64,25
.21799999,.034521606,5.1939998,.3428098,6.2800002,.25392506,65,25
.2,.039265878,4.362,.29535791,6.3629999,.26677692,66,25
.23899999,.032062881,4.5580001,.27732408,5.638,.26685789,67,25
.28999999,.050044894,3.618,.34583613,6.9840002,.25057033,68,25
.22499999,.037105449,4.8309999,.40721914,6.1259999,.27735555,69,25
.198,.054854423,5.335,.32348886,5.7750001,.20948616,70,25
.331,.089833938,4.8740001,.26124629,5.9180002,.24724883,71,25
.18700001,.082800426,4.9559999,.27024347,7.1859999,.27813208,72,25
.315,.058715239,4.138,.297858,7.7690001,.2101139,73,25
.16,.049319193,4.131,.33001146,5.9640002,.2906085,74,25
.23100001,.052021977,4.4860001,.33648169,6.0900002,.24000618,75,25
.27900001,.071691163,4.2220001,.26810339,5.6040001,.27367425,76,25
.223,.041301768,3.494,.28098935,6.2610002,.2373108,77,25
.234,.033217326,4.5250001,.28599578,5.6999998,.28445873,78,25
.30700001,.065382801,4.073,.28096646,7.1020002,.23559751,79,25
.24600001,.033979844,4.6259999,.30242267,6.9809999,.2134663,80,25
.29100001,.068634525,5.0809999,.36099431,6.2020001,.25594747,81,25
.198,.03467039,4.1360002,.25338474,6.3400002,.2912491,82,25
.24600001,.058601711,4.7160001,.27933607,6.8239999,.23910058,83,25
.31900001,.06983044,4.9710002,.37296966,6.5359998,.282359,84,25
.193,.08225771,3.9170001,.25843346,6.1609998,.24285348,85,25
.23899999,.029495155,4.23,.31780785,5.928,.27172247,86,25
.26800001,.042776268,5.2340002,.27430871,6.2620001,.22503197,87,25
.2,.05084502,4.625,.29259935,5.888,.28488803,88,25
.25099999,.059213419,5.1820002,.28615612,6.5219998,.27253959,89,25
.228,.053466443,5.1160002,.31250101,6.4130001,.25725487,90,25
.23800001,.061308093,5.2709999,.31837437,5.8150001,.24524155,91,25
.25799999,.085136287,4.152,.331664,6.1929998,.24769941,92,25
.28299999,.030959679,3.9649999,.30412683,7.0409999,.25175676,93,25
.199,.046754982,3.7149999,.2924774,5.0289998,.24288687,94,25
.112,.017152397,4.5009999,.23917143,6.1069999,.25600985,95,25
.31299999,.071443699,4.3470001,.29816833,6.1240001,.2758373,96,25
.27700001,.042459365,3.131,.31861719,5.52,.28455821,97,25
.19599999,.038191862,3.4059999,.26224586,6.4559999,.24959749,98,25
.243,.082467809,4.2779999,.28408188,6.4629998,.30434623,99,25
.27900001,.06127597,3.4779999,.25508749,6.2179999,.2678197,100,25
2.983,.30169135,2.0120001,.12188,.052000001,.0031633137,1,34
2.5650001,.37027231,2.1730001,.11382781,.127,.0040657073,2,34
2.596,.26426649,1.984,.091692217,.134,.0056590806,3,34
2.52,.28745651,1.923,.090955824,.059,.0034798703,4,34
2.3180001,.26618391,2.0880001,.084678821,.141,.0028150079,5,34
2.8199999,.28576538,1.722,.10080536,.182,.0058055944,6,34
2.707,.33042347,2.414,.098953798,.068000004,.0048234086,7,34
2.2880001,.28793243,2.352,.10902744,.126,.0067832065,8,34
2.7309999,.25965756,1.933,.13065614,.227,.0057347189,9,34
2.5880001,.30971822,2.2839999,.12654239,.125,.0058334679,10,34
2.7149999,.27632749,2.4030001,.10879197,.068999998,.0066114021,11,34
2.3940001,.31932336,2.2030001,.12066263,.101,.0070010694,12,34
2.8499999,.31366396,2.3269999,.1270504,.109,.0043132757,13,34
2.598,.31060252,2.1370001,.11025926,.112,.0030522668,14,34
2.7839999,.32189026,1.961,.089422122,.039000001,.0059856195,15,34
2.658,.26837954,2.257,.10497945,.078000002,.0040050936,16,34
2.2579999,.29353872,2.125,.10354941,.097999997,.0028079844,17,34
2.3599999,.30396524,2.2620001,.10509244,.14300001,.004672715,18,34
2.694,.30624685,2.4389999,.12314904,.113,.0042506135,19,34
2.743,.28427222,1.982,.094055161,.059999999,.0058126901,20,34
2.5350001,.33926788,2.431,.11395483,.081,.0049399757,21,34
2.3440001,.26929528,2.395,.12987745,.085000001,.003853505,22,34
2.5420001,.32248244,2.168,.087077625,.104,.0044043493,23,34
2.8239999,.29934305,2.2030001,.11284763,.132,.0087195868,24,34
2.3280001,.31576094,2.2620001,.099766366,.068000004,.006034825,25,34
2.4300001,.35348612,1.749,.076574303,.14399999,.0083804177,26,34
2.612,.23352021,1.921,.1048789,.119,.005499131,27,34
3.0320001,.32673919,2.5380001,.10268427,.20200001,.0076280772,28,34
2.6289999,.30561119,2.0699999,.084626071,.126,.0053633251,29,34
2.119,.24746846,1.964,.1070713,.027000001,.0099936835,30,34
2.428,.29065067,1.936,.092598863,.149,.0058598975,31,34
2.9189999,.31810564,2.3759999,.11195461,.115,.0038003938,32,34
2.5899999,.29017958,1.878,.10606815,.1,.0040248898,33,34
2.984,.28500962,2.0929999,.11157601,.149,.0038229076,34,34
2.707,.32898578,2.191,.11815948,.025,.016236197,35,34
2.6210001,.2895827,2.3069999,.092964076,.094999999,.004573823,36,34
2.539,.29077321,2.027,.14053763,.127,.0048996531,37,34
2.724,.3005414,1.911,.10362924,.109,.0038861765,38,34
2.6159999,.3168506,2.2460001,.093624845,.116,.006052094,39,34
2.372,.37211576,1.959,.11324549,.112,.0023233148,40,34
2.6289999,.32632026,2.1440001,.10706259,.081,.0049373074,41,34
