sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
.53100002,.069069423,3.0829999,.25201213,3.4449999,.40896249,9,54
.574,.12546821,1.9809999,.24404511,3.5369999,.40451494,9,55
.54000002,.07305602,3.0480001,.28399661,3.1229999,.4344061,9,56
.551,.077881694,3.431,.36435014,3.852,.38049576,9,57
.46799999,.10968053,3.244,.21813704,3.0829999,.46696028,9,58
.389,.081471123,3.2620001,.25511956,3.902,.403534,9,59
.46200001,.085418694,2.8610001,.25979492,3.9460001,.38948193,9,60
.745,.083687171,3.1140001,.27778354,4.033,.32326484,9,61
.46000001,.090840213,3.4630001,.25029385,4.092,.45128378,9,62
.57999998,.088183314,3.687,.28158018,3.6459999,.46087769,9,63
.53299999,.097462736,2.9749999,.28846252,3.8180001,.43281975,9,64
.43599999,.082762629,3.572,.2780959,3.6140001,.41155466,9,65
.403,.078655638,3.1370001,.29126832,4.1609998,.38590056,9,66
.50099999,.068770632,3.461,.27981266,3.7539999,.39223823,9,67
.62599999,.088873938,2.71,.21252604,3.6400001,.47703362,9,68
.50999999,.079651862,2.7279999,.25503057,3.628,.45004186,9,69
.61000001,.077606313,3.6900001,.337524,3.8570001,.45139992,9,70
.308,.094776995,2.618,.24444537,3.7249999,.36228919,9,71
.405,.086920537,2.888,.27579173,4.1810002,.37861511,9,72
.58200002,.083651155,2.8310001,.25913262,4.8499999,.41227958,9,73
.477,.090504192,3.2739999,.23972052,3.4349999,.39294842,9,74
.61000001,.091661878,2.6140001,.2453139,3.6700001,.3788639,9,75
.60500002,.098105974,3.0309999,.26383072,4.3070002,.42026418,9,76
.60900003,.080083787,3.503,.2790907,4.152,.43380201,9,77
.53500003,.097085319,3.003,.28265244,3.7850001,.43927878,9,78
.70599997,.09931016,3.2939999,.27087545,3.174,.38396916,9,79
.71200001,.11455624,2.855,.2647492,3.7179999,.33592188,9,80
.70700002,.077766158,3.1070001,.30100819,3.921,.4478043,9,81
.354,.08826983,3.4849999,.24773133,3.7639999,.43373644,9,82
.73299998,.075374544,4.151,.38231507,3.72,.41528618,9,83
.49399999,.088139832,3.6429999,.33439606,4.0840001,.39518994,9,84
.59500003,.082145184,3.375,.29597062,4.0739999,.44373751,9,85
.51800001,.072913021,3.905,.24902554,3.6099999,.42810312,9,86
.484,.088127226,3.447,.51929361,3.8329999,.44122678,9,87
.74800003,.082564168,3.4219999,.26749793,3.6329999,.32591906,9,88
.49700001,.081600279,2.8429999,.23687433,3.642,.41477734,9,89
.79100001,.10953749,3.552,.28350136,3.98,.49395666,9,90
.66500002,.15325822,3.6600001,.27327928,4.256,.45601261,9,91
.56400001,.09031079,3.664,.33741951,3.951,.33606893,9,92
.67199999,.098125711,3.487,.24466032,3.8510001,.38085809,9,93
.39399999,.10936268,3.092,.34428215,3.9319999,.41668886,9,94
.59799999,.078481391,3.2520001,.31908554,3.895,.40248415,9,95
.55199999,.08834032,3.233,.32214877,3.5969999,.41177008,9,96
.71200001,.098927304,4.198,.35562408,3.346,.37376943,9,97
.55800003,.078814991,2.983,.22663739,3.773,.37446898,9,98
.89300001,.12392696,3.046,.26552173,3.7969999,.46645907,9,99
.57099998,.10517152,4.2189999,.31867629,4.586,.58515304,9,100
.84100002,.22782965,2.392,.15747614,.0020000001,.00079737883,10,1
.78100002,.19924937,2.6819999,.18591596,.0070000002,.0039086044,10,2
.92799997,.28499663,2.55,.14191295,.0020000001,.00079737883,10,3
.92500001,.32001919,2.24,.12280815,.001,104429008,10,4
.80900002,.2436368,2.165,.1302025,.0020000001,.00079737883,10,5
.921,.31935796,2.3239999,.14806302,.0060000001,.0024010304,10,6
.80199999,.23692398,1.974,.12011284,.0070000002,.0039086044,10,7
.89399999,.28228959,2.2550001,.1251799,.0040000002,.0015977166,10,8
.85399997,.23993231,2.1819999,.13642648,.0020000001,.00079737883,10,9
.95999998,.2578207,2.349,.16181396,.0070000002,.0039086044,10,10
.86699998,.25675231,2.122,.14692634,.003,.0026337998,10,11
.87599999,.22743075,2.2190001,.12372678,.0060000001,.0024010304,10,12
.82599998,.32975426,2.362,.12126219,.003,.0026337998,10,13
.78100002,.28304633,2.1400001,.13688348,.0070000002,.0039086044,10,14
.74299997,.22514775,2.217,.12125454,.001,111958512,10,15
.82099998,.25550959,2.27,.14499035,.0020000001,.00079737883,10,16
.86799997,.30493987,2.5940001,.17813729,.0040000002,.0015977166,10,17
.83899999,.24889711,2.073,.13937208,.003,.0026337998,10,18
.85699999,.28400722,2.4200001,.14201133,.001,117831528,10,19
.92400002,.26568899,2.7939999,.14145963,.003,.0026337998,10,20
.81599998,.20410939,1.995,.14750642,.0040000002,.0015977166,10,21
.82800001,.36057353,1.939,.11404134,.003,.0026337998,10,22
.82099998,.21055192,2.108,.11860034,.0020000001,.00079737883,10,23
.72600001,.21617372,2.875,.16078824,.0020000001,.00079737883,10,24
.79900002,.24265224,2.267,.14770593,.003,.0026337998,10,25
.815,.17733483,2.431,.15638165,.0040000002,.0015977166,10,26
.91799998,.23098786,2.1259999,.17336151,.0060000001,.0024010304,10,27
.88099998,.22492409,2.299,.12664118,.0040000002,.0015977166,10,28
.93099999,.22647332,2.418,.14943968,.0049999999,.0031855577,10,29
.87199998,.23994499,2.125,.10318778,.003,.0026337998,10,30
.764,.27308169,2.2720001,.10917851,.0089999996,.0046768184,10,31
.79500002,.21390554,2.2030001,.11974728,.0040000002,.0015977166,10,32
.852,.26112548,2.3570001,.1299739,.0070000002,.0039086044,10,33
.97000003,.28872105,2.0480001,.1563313,.0040000002,.0015977166,10,34
.98500001,.26000234,2.5320001,.1536113,.001,81416160,10,35
.83899999,.29017931,2.175,.14063452,.0080000004,.0032073376,10,36
.94199997,.21895316,2.46,.14456064,.0049999999,.0031855577,10,37
.88700002,.30815127,1.975,.1350631,.003,.0026337998,10,38
1.001,.22426306,2.0439999,.14568715,.0049999999,.0031855577,10,39
.86900002,.20158805,2.3510001,.1346574,.0040000002,.0015977166,10,40
.86299998,.28906235,2.352,.14249074,.003,.0026337998,10,41
.91500002,.31125298,2.3399999,.16296317,.003,.0026337998,10,42
.90399998,.28244901,3.0309999,.13964953,.0049999999,.0031855577,10,43
.98699999,.24772781,1.923,.15109967,.003,.0026337998,10,44
.85500002,.28719443,2.1389999,.14429925,.0040000002,.0015977166,10,45
.67299998,.29339552,2.2320001,.13473488,.0089999996,.0046768184,10,46
.83700001,.2149836,2.0079999,.1503389,.0049999999,.0031855577,10,47
.88499999,.32287002,2.411,.17838019,.0040000002,.0015977166,10,48
.73900002,.18086745,2.4349999,.15924656,.003,.0026337998,10,49
.80900002,.26652309,2.1300001,.15616536,.003,.0026337998,10,50
.73699999,.18536787,2.3310001,.13938566,.003,.0026337998,10,51
1.158,.29052314,2.477,.15112096,.0080000004,.0032073376,10,52
.852,.24038658,2.312,.13675398,.003,.0026337998,10,53
.81999999,.24238236,2.579,.15997079,.003,.0026337998,10,54
.94800001,.23050685,2.2920001,.13538565,.0049999999,.0031855577,10,55
.98900002,.29046708,2.177,.12856899,.0040000002,.0015977166,10,56
.89099997,.33343515,2.391,.14559358,.0040000002,.0015977166,10,57
.89999998,.2760241,2.395,.15382433,.003,.0026337998,10,58
.80199999,.22264671,2.54,.1638895,.0020000001,.00079737883,10,59
.85799998,.24626096,2.431,.14516611,.003,.0026337998,10,60
.74000001,.24648361,1.841,.11759881,.003,.0026337998,10,61
.88,.23842506,2.3529999,.13095912,.0040000002,.0015977166,10,62
.81300002,.23927836,2.348,.14302188,.0070000002,.0039086044,10,63
.79900002,.28643861,2.72,.14015812,.003,.0026337998,10,64
.94,.29347631,1.9349999,.13847119,.0070000002,.0039086044,10,65
.77100003,.21188964,2.0139999,.14419271,.0070000002,.0039086044,10,66
.87900001,.3094247,2.5580001,.15737256,.0020000001,.00079737883,10,67
.745,.17815815,2.4430001,.14498198,.003,.0026337998,10,68
.83999997,.24919094,2.6059999,.1402875,.0049999999,.0031855577,10,69
.88,.34586206,2.2379999,.14569625,.003,.0026337998,10,70
.82599998,.23030311,2.9119999,.17443649,.003,.0026337998,10,71
.83200002,.26328972,2.352,.13377406,.0060000001,.0024010304,10,72
.921,.25953764,1.9119999,.10749345,.0049999999,.0031855577,10,73
.88599998,.26897934,2.2290001,.16150817,.0060000001,.0024010304,10,74
.875,.26157612,1.983,.13705184,.0049999999,.0031855577,10,75
.69499999,.23590237,2.2130001,.17085764,.001,91576312,10,76
.80599999,.23545255,1.976,.15155491,.0089999996,.0046768184,10,77
.85600001,.2407608,2.2579999,.16060835,.0049999999,.0031855577,10,78
.81900001,.27234828,2.267,.12769848,.0040000002,.0015977166,10,79
.958,.29224801,2.3859999,.11850279,.0049999999,.0031855577,10,80
.96899998,.29902935,2.372,.1501943,.0049999999,.0031855577,10,81
.94499999,.25309739,2.4560001,.14794268,.0040000002,.0015977166,10,82
.88,.28420717,2.0929999,.12889324,.0020000001,.00079737883,10,83
.94700003,.28485748,2.28,.17556953,.0040000002,.0015977166,10,84
.85100001,.3151218,2.194,.13296016,.0040000002,.0015977166,10,85
.824,.24984343,2.5580001,.18181615,.0049999999,.0031855577,10,86
1.029,.29146403,2.4760001,.14780727,.0089999996,.0046768184,10,87
.78200001,.23709753,2.618,.1208943,.0070000002,.0039086044,10,88
.83600003,.29671097,2.3699999,.12919322,.0049999999,.0031855577,10,89
.815,.26422656,2.336,.12810104,.003,.0026337998,10,90
.82700002,.28777677,2.299,.15961322,.0060000001,.0024010304,10,91
.71600002,.21365137,2.5439999,.11912858,.0040000002,.0015977166,10,92
.69099998,.18443756,2.085,.1394369,.0080000004,.0032073376,10,93
.89999998,.24115041,1.978,.16315816,.0040000002,.0015977166,10,94
.82700002,.19217755,1.847,.11197967,.0049999999,.0031855577,10,95
.87,.33468625,1.761,.14170143,.0020000001,.00079737883,10,96
.79699999,.23915923,2.0680001,.14026192,.0040000002,.0015977166,10,97
.935,.27952442,2.674,.19621235,.0070000002,.0039086044,10,98
.75999999,.27740794,1.918,.13598073,.0020000001,.00079737883,10,99
.83200002,.26013988,1.999,.12643965,.001,104431528,10,100
.75199997,.2652899,5.8270001,.24983926,.0049999999,.001239285,24,1
1.348,.98401624,4.4840002,.48013306,.0099999998,.001457717,24,2
.62800002,.23917192,4.2470002,.42055011,.0070000002,.0019965502,24,3
1.1,.48862901,5.0100002,.34146556,.013,.0012270241,24,4
.93199998,.45170599,4.5500002,.25666893,.0060000001,.00034306236,24,5
.82700002,.34436756,4.3590002,.23408264,.0049999999,.0031807788,24,6
.85600001,.33576891,4.0910001,.27004987,.0049999999,.0012382709,24,7
.61299998,.22658405,6.415,.26678926,.011,.0013631247,24,8
1.777,1.3478886,5.3390002,.30750316,.011,.001363817,24,9
.62199998,.25890946,5.2420001,.28624791,.0070000002,.0019965502,24,10
.727,.31175828,5.5339999,.3210023,.015,.0017935814,24,11
.72799999,.25383064,4.0739999,.21548523,.0080000004,.0032003755,24,12
.50999999,.21576443,4.9650002,.27405086,.0049999999,.001239285,24,13
.616,.22103401,5.7989998,.32759112,.0070000002,.0019965502,24,14
.48899999,.14742208,6.132,.28223461,.0049999999,.0012382709,24,15
.50400001,.16480193,5.5240002,.3688913,.0089999996,.00079911872,24,16
.57099998,.22442205,4.408,.17232385,.0070000002,.0019965502,24,17
.866,.35403472,5.7540002,.23041718,.0099999998,.00075355987,24,18
.47799999,.14518131,4.3740001,.32700518,.012,.0021092929,24,19
.60699999,.21344876,4.4860001,.28151092,.0040000002,.0015962351,24,20
.67199999,.24337094,5.796,.32599333,.0099999998,.001457717,24,21
.79400003,.3446953,4.6209998,.4634659,.0080000004,.0057542687,24,22
.83200002,.31932259,3.688,.27290297,.016000001,.002511353,24,23
.76700002,.28729129,5.1599998,.20460208,.0070000002,.0019965502,24,24
.75,.2717894,5.085,.28904834,.0070000002,.0019965502,24,25
.56099999,.1721064,6.1820002,.28610286,.0099999998,.0024841616,24,26
.82200003,.45226613,5.1680002,.23264275,.0040000002,.0015962351,24,27
.70499998,.3225382,4.849,.27839833,.003,.0026337998,24,28
.73799998,.2043943,6.5539999,.29270184,.012,.0021106347,24,29
.56400001,.16867106,6.1570001,.35404891,.0089999996,.0015822977,24,30
.792,.24757649,5.671,.31569058,.013,.0019829129,24,31
.63800001,.20310579,4.8850002,.20056555,.0060000001,.0010533578,24,32
.68300003,.29634929,4.5009999,.27781436,.013,.0012270241,24,33
.70499998,.20954213,5.7210002,.26409256,.012,.0021106347,24,34
.69499999,.19666065,5.1059999,.26801044,.0089999996,.0015807135,24,35
.852,.34754908,3.6989999,.23823936,.0080000004,.0017499275,24,36
.792,.31743208,3.8180001,.28242236,.001,22645754,24,37
.903,.34196827,3.8789999,.28549224,.012,.0021106347,24,38
.80400002,.26480821,4.4850001,.30459198,.013,.0019829129,24,39
.69999999,.27215457,3.997,.31291887,.0040000002,.0015962351,24,40
.95300001,.46479854,3.27,.30996242,.013,.0029911243,24,41
.75099999,.33853924,4.6810002,.31418207,.003,.00052601093,24,42
.648,.29314184,4.6350002,.25481176,.011,.0022704031,24,43
.72600001,.21954736,4.816,.25157848,.011,.0013631247,24,44
1.024,.55184698,6.0780001,.37491691,.011,.0022704031,24,45
.72600001,.32895651,5.5609999,.41491541,.0049999999,.001239285,24,46
.509,.18198621,5.5570002,.26402634,.015,.0017935814,24,47
.69599998,.2545779,4.823,.22995248,.0089999996,.0015807135,24,48
.509,.15231375,3.789,.32700247,.003,.00052601093,24,49
.58200002,.18960732,5.447,.21881324,.0080000004,.0032003755,24,50
.465,.15325777,5.8829999,.29871383,.0049999999,.0012382709,24,51
.79699999,.34350067,5.9679999,.4278293,.003,.0026337998,24,52
.63999999,.30238944,4.9219999,.22208057,.001,22645754,24,53
.80199999,.24014813,4.7690001,.28020439,.0040000002,.00042850885,24,54
.625,.2626332,5.204,.25578704,.012,.0021106347,24,55
.71100003,.22394569,4.3579998,.20418105,.0070000002,.00093710946,24,56
.93900001,.41275409,4.5310001,.26225311,.0080000004,.0017499275,24,57
.99299997,.42178673,4.8189998,.25294936,.016000001,.002511353,24,58
.71100003,.28236616,5.6820002,.2466642,.001,36928520,24,59
.51800001,.21307728,5.777,.27010882,.0020000001,20482840,24,60
.69599998,.27453873,5.8189998,.25719494,.0060000001,.0010533578,24,61
.52600002,.25200272,5.592,.29562631,.0060000001,.0023987987,24,62
.63300002,.19032985,5.461,.27229747,.0049999999,.0012382709,24,63
.67299998,.26084512,4.9949999,.32782534,.015,.0017935814,24,64
.745,.26305193,4.947,.18088736,.003,.0026337998,24,65
.96499997,.35693491,5.6350002,.22603571,.0089999996,.0015822977,24,66
.98699999,.28483075,3.4960001,.29114893,.014,.0018792157,24,67
.713,.24007861,3.4619999,.21790923,.0020000001,.00079737883,24,68
.72500002,.20883571,4.7399998,.2797752,.011,.0035616325,24,69
.72799999,.30127674,4.849,.31294748,.0080000004,.00085788668,24,70
.63099998,.24060948,4.9629998,.22512834,.0070000002,.0019965502,24,71
.653,.23933241,3.243,.23178926,.0089999996,.0015807135,24,72
.55400002,.18236867,4.0700002,.36743915,.0089999996,.0015822977,24,73
.86699998,.38202015,4.2189999,.2305751,.011,.0013631247,24,74
.76999998,.34316474,4.0599999,.29904392,.0020000001,.00079737883,24,75
.97799999,.34713846,5.0799999,.22307341,.016000001,.002511353,24,76
.72000003,.26540297,4.3639998,.37150466,.015,.0017935814,24,77
.77700001,.29389572,4.9499998,.28334808,.0080000004,.0017499275,24,78
.89999998,.39487612,5.3959999,.22996014,.0060000001,.00034306236,24,79
.86699998,.31467241,4.0359998,.3192637,.016000001,.0025113532,24,80
.75300002,.24169448,4.4089999,.27631384,.0070000002,.0039035245,24,81
.86500001,.41559237,4.0500002,.24988809,.0040000002,.0015962351,24,82
.88300002,.38319847,4.776,.28860968,.014,.0018792157,24,83
.824,.29557198,5.5809999,.27292529,.0060000001,.0023987987,24,84
.542,.15645078,4.3670001,.23393519,.001,117831528,24,85
.62599999,.24790868,5.276,.29830831,.0040000002,.0015962351,24,86
.81900001,.39223048,3.825,.31874439,.014,.0018792157,24,87
.82499999,.42069322,4.4819999,.27504998,.0020000001,.00079737883,24,88
.85000002,.34105965,4.3049998,.40248275,.0089999996,.00079911872,24,89
.472,.20930468,5.2610002,.25401992,.014,.0018792157,24,90
.74699998,.27256414,4.1329999,.2343304,.0040000002,.0015962351,24,91
.84600002,.33666703,2.937,.31476471,.0040000002,.0015962351,24,92
.80500001,.40987635,4.348,.27529609,.014,.0018792157,24,93
.62199998,.20348687,4.4899998,.24240194,.017000001,.0033275068,24,94
.704,.2741591,4.9369998,.29713893,.0080000004,.0017499275,24,95
.89700001,.33945927,5.8400002,.24413927,.0099999998,.0024809528,24,96
.74900001,.33910033,4.131,.28430051,.0089999996,.0015822977,24,97
.45300001,.13747242,3.563,.28546247,.0089999996,.0027727063,24,98
1.1670001,.72327971,3.7090001,.37868729,.012,.0012884821,24,99
1.177,.88164628,3.7390001,.29762775,.015,.0017935814,24,100
.233,.04248704,4.6279998,.34618965,5.783,.29736564,25,1
.26899999,.075994946,3.977,.35114738,7.5450001,.28129077,25,2
.178,.037577808,3.7479999,.31784457,6.0549998,.20105216,25,3
.30000001,.060590103,3.9489999,.26001182,6.7490001,.23243211,25,4
.14300001,.024434853,3.806,.25778386,5.3569999,.27588233,25,5
.183,.032642987,5.0700002,.30223539,6.9590001,.23965447,25,6
.168,.037289597,4.3280001,.40571374,6.5929999,.31470138,25,7
.20299999,.055845968,4.9060001,.32118854,5.3390002,.23016052,25,8
.345,.081971735,4.3010001,.30870655,5.5809999,.27173597,25,9
.315,.03382647,3.5079999,.24910946,6.7059999,.22076392,25,10
.236,.054862805,3.9549999,.31071198,6.8439999,.26358622,25,11
.182,.030120641,4.0240002,.25072721,6.987,.3479296,25,12
.249,.037689831,3.625,.27345234,6.1789999,.25778612,25,13
.19400001,.04167014,4.5009999,.23543619,5.7859998,.22647931,25,14
.26100001,.054150417,4.4349999,.35343316,6.414,.29239267,25,15
.25099999,.035915021,4.6069999,.33158168,7.02,.23031601,25,16
.223,.074489228,4.7740002,.38264099,6.9520001,.264431,25,17
.23,.02936681,3.5439999,.22898999,6.3260002,.23354912,25,18
.244,.051526759,4.23,.29442543,5.9359999,.31234619,25,19
.20200001,.021360965,4.585,.33290961,5.3959999,.22937416,25,20
.233,.065835722,4.618,.26391566,6.0229998,.22239733,25,21
.20900001,.038419154,4.151,.27848259,6.4109998,.23728974,25,22
.29499999,.085809641,5.158,.32360783,6.0949998,.28381264,25,23
.249,.050539479,3.385,.29237431,6.3369999,.2211175,25,24
.204,.044165064,4.664,.2923595,6.5999999,.26816058,25,25
.168,.057442199,4.1409998,.25761262,5.73,.27099663,25,26
.17299999,.048851144,4.7069998,.24593282,5.8429999,.24598922,25,27
.26199999,.05543584,4.8769999,.30360383,5.5650001,.27303961,25,28
.255,.050433692,4.448,.29712623,7.4310002,.25959083,25,29
.28200001,.052233353,3.9560001,.27885538,6.0890002,.24805413,25,30
.19400001,.02276664,3.2060001,.19489589,6.1279998,.27612054,25,31
.28200001,.04841831,3.664,.27808765,4.9660001,.22505003,25,32
.294,.038803387,5.3990002,.3473607,5.8800001,.3177495,25,33
.214,.054491155,3.6789999,.2990267,6.2880001,.23342122,25,34
.25400001,.049901482,3.777,.24969989,6.6490002,.29246232,25,35
.25099999,.05765203,3.184,.22191468,5.6139998,.20116077,25,36
.18700001,.041022431,4.0949998,.30830041,5.7399998,.2849797,25,37
.21799999,.051785909,4.3410001,.3935307,6.4749999,.26538154,25,38
.28099999,.046737976,3.8570001,.25265744,6.0890002,.21529353,25,39
.259,.10657634,4.0830002,.33367574,6.434,.24429564,25,40
.2,.032091253,3.862,.3301343,5.5430002,.2035616,25,41
.243,.04784077,4.4860001,.28833809,5.796,.23114759,25,42
.235,.053978793,4.4990001,.33483779,6.1500001,.24460714,25,43
.278,.032618273,4.1890001,.25367633,5.7069998,.23546036,25,44
.25099999,.033893421,4.4629998,.23100804,6.5749998,.23246194,25,45
.252,.10453072,5.5370002,.31949964,6.6230001,.24925373,25,46
.223,.027516363,5.2930002,.33619055,6.4460001,.28416136,25,47
.16500001,.050544646,4.2649999,.30033299,5.4520001,.26610753,25,48
.184,.020317154,3.1329999,.24176152,5.5339999,.22567871,25,49
.245,.063072525,4.6290002,.29839459,6.152,.29383013,25,50
.20200001,.053290747,3.5969999,.19997878,5.8839998,.23194683,25,51
.186,.034477603,4.2150002,.2684921,6.1139998,.24521269,25,52
.28,.0501367,4.8800001,.22242613,6.3540001,.2932708,25,53
.26800001,.06173918,4.54,.28941381,6.6890001,.27501431,25,54
.25400001,.04324365,4.7059999,.27271375,5.441,.28690803,25,55
.273,.093963616,4.6880002,.39517176,7.2220001,.36247522,25,56
.31400001,.067038581,3.5969999,.30767182,6.132,.31254312,25,57
.235,.12063581,4.2350001,.23972532,6.0760002,.24045743,25,58
.25400001,.07013943,4.3930001,.2803286,6.823,.28082559,25,59
.242,.050928585,4.375,.26525581,6.5599999,.25796181,25,60
.211,.039916813,3.707,.27390701,6.9070001,.27203187,25,61
.278,.079706877,4.066,.25163829,6.3319998,.24850024,25,62
.198,.04690953,4.2490001,.3148455,6.1529999,.27043298,25,63
.30399999,.06505727,4.362,.3186222,5.4050002,.25506732,25,64
.21699999,.052708972,4.0869999,.32010549,5.7379999,.21719784,25,65
.301,.042014718,3.339,.27076527,6.2480001,.22386727,25,66
.33000001,.079224564,3.5139999,.21026504,5.9320002,.23019534,25,67
.208,.045491934,3.454,.25024638,6.631,.2815468,25,68
.208,.029442031,5.4640002,.29093876,6.7480001,.25813499,25,69
.18700001,.041652486,3.29,.24661566,6.7540002,.25497025,25,70
.213,.060061943,4.369,.34209603,7.0279999,.26613364,25,71
.17900001,.032087404,4.5240002,.31606749,6.4169998,.25615039,25,72
.245,.07302621,4.3569999,.26499507,5.3730001,.31000713,25,73
.192,.046801683,3.382,.31035054,6.9780002,.24882692,25,74
.206,.026406324,4.3720002,.35726798,5.5609999,.25091407,25,75
.28600001,.061446387,3.8069999,.34535179,6.138,.24494828,25,76
.206,.03243858,4.7709999,.34832257,6.1490002,.28655067,25,77
.248,.050024696,4.8130002,.33815771,5.4530001,.21073939,25,78
.26199999,.067682959,4.9320002,.30149826,5.2179999,.25336421,25,79
.25099999,.077768825,4.3839998,.26997009,5.5780001,.23004878,25,80
.255,.039627098,3.4170001,.31085441,5.4549999,.23853149,25,81
.27000001,.048791733,4.5159998,.2294012,6.3610001,.274712,25,82
.164,.054337129,4.1529999,.20794962,6.7059999,.23783083,25,83
.23999999,.063124388,4.2880001,.24210669,6.053,.20813869,25,84
.21600001,.049191803,4.1700001,.29287276,5.8979998,.2075482,25,85
.23199999,.034363218,4.4959998,.2558046,6.8629999,.23716451,25,86
.22400001,.061753161,4.6799998,.25816667,5.1760001,.28623781,25,87
.243,.035559501,3.7639999,.31872764,5.8909998,.2166137,25,88
.252,.053859465,4.7659998,.32922444,6.2820001,.33318138,25,89
.192,.089390516,5.0469999,.30809283,5.7680001,.26486325,25,90
.26800001,.054235253,4.4920001,.31252435,5.277,.3131932,25,91
.212,.063298084,3.7809999,.23034944,6.2719998,.22824551,25,92
.13500001,.049899042,4.927,.37047306,5.7709999,.22244343,25,93
.193,.048171617,4.5830002,.3331452,5.2329998,.24199207,25,94
.292,.050199315,3.609,.24079099,6.198,.27781472,25,95
.17200001,.041268334,3.8369999,.23964888,5.7529998,.30012643,25,96
.14399999,.055577159,5.1440001,.2667402,6.2979999,.2747795,25,97
.24600001,.065329209,3.402,.24568473,5.9359999,.19148852,25,98
.257,.048089176,4.2090001,.2347801,5.8179998,.24679813,25,99
.27599999,.072848819,3.9879999,.29065102,4.895,.26629797,25,100
2.237,.27539057,2.0580001,.1246483,.142,.0035216394,34,1
2.9119999,.33237413,2.3670001,.12609482,.097000003,.0032166888,34,2
2.7850001,.30450243,2.1259999,.099557757,.189,.0073940242,34,3
2.4949999,.30688265,1.929,.10758995,.19499999,.0056749419,34,4
2.4560001,.30665907,2.309,.11629286,.121,.0049938117,34,5
2.3429999,.31486607,1.729,.12470178,.079999998,.0073342314,34,6
