scup_mu,scup_size,bsb_mu,bsb_size,sf_mu,sf_size,draw,state
3.2577035,.32774973,2.1546435,.21688774,.63991857,.13756527,33,CT
3.0846412,.32961023,1.7599207,.22189742,.67903179,.13588266,34,CT
3.2438791,.32789031,2.0678904,.21780753,.67219096,.13615996,35,CT
3.0081279,.33050853,2.0307512,.21822789,.74812376,.13341697,36,CT
3.3973892,.32639956,1.6347337,.22406083,.65169948,.13703275,37,CT
3.3041201,.32728717,1.5560625,.22562432,.69040328,.13543627,38,CT
3.2913487,.32741299,1.4221958,.22874627,.67713469,.1359589,39,CT
3.7021892,.32383811,1.3707049,.23013675,.60737348,.13916835,40,CT
3.2999566,.32732809,1.9307845,.21944888,.70659584,.13483013,41,CT
3.1970952,.32837602,1.5735974,.22526036,.58564866,.14036137,42,CT
3.2906592,.32741982,2.0373788,.21815164,.75483799,.13320567,43,CT
3.5007715,.32547614,1.5917516,.22489318,.58440512,.140433,44,CT
3.3380623,.32695785,1.6295215,.22415911,.65940005,.13669707,45,CT
3.154846,.32882833,1.7821423,.22154912,.68113112,.1357989,46,CT
3.591994,.32470945,2.0171359,.21838631,.60539639,.13927256,47,CT
3.0403445,.33012417,2.139092,.21704657,.63932991,.13759251,48,CT
3.4737954,.32571128,2.1189454,.21725617,.67049944,.13622957,49,CT
3.3652689,.32669914,2.1437671,.21699856,.67169392,.13618037,50,CT
3.5232828,.3252829,1.9304887,.21945269,.67357582,.13610327,51,CT
3.1069357,.32935768,2.1447024,.21698898,.63903081,.13760637,52,CT
3.3602376,.32674664,1.8180833,.22100599,.68479854,.13565406,53,CT
3.1847453,.32850686,1.9812319,.21881562,.70018804,.135066,54,CT
3.1574082,.32880053,1.7074728,.22276016,.80485898,.13176061,55,CT
3.4029307,.32634851,1.9473284,.21923718,.71617848,.13448676,56,CT
3.2736733,.32758895,1.6360477,.22403617,.71361387,.13457759,57,CT
3.6266446,.32442924,1.8686925,.22028078,.68449777,.13566588,58,CT
3.380589,.32655549,2.37115,.21491244,.81334257,.13153601,59,CT
3.1705933,.32865819,1.920662,.21958041,.64802617,.13719627,60,CT
3.1773791,.32858545,1.3456249,.23085918,.76727134,.13282584,61,CT
3.2977424,.32734987,2.1151228,.21729644,.77036351,.13273361,62,CT
3.2301052,.32803172,2.2035203,.21640456,.64838827,.13718005,63,CT
3.0393357,.33013609,2.2174015,.21627159,.64219332,.13746059,64,CT
3.24523,.32787651,2.2089901,.21635194,.68043405,.13582665,65,CT
3.1242507,.3291643,1.8163962,.22103094,.62400079,.13832381,66,CT
3.4096603,.32628676,1.8938961,.21993577,.71013623,.134702,67,CT
3.079155,.32967299,1.9130027,.21968096,.64025694,.13754964,68,CT
2.9910982,.33071542,1.824368,.22091347,.64091587,.13751927,69,CT
3.3595588,.32675305,2.0119421,.21844736,.67817801,.1359169,70,CT
3.2378337,.32795221,1.5238339,.22631836,.56678754,.14148982,71,CT
3.3375175,.32696307,1.9036232,.21980533,.65253067,.13699605,72,CT
3.5344322,.32518819,1.9478168,.21923099,.69159353,.13539055,73,CT
3.1459515,.32892525,1.9830188,.21879384,.62730819,.13816233,74,CT
3.4384046,.32602593,1.5922109,.22488402,.63493109,.13779797,75,CT
3.3755457,.32660261,1.728834,.22240165,.6927883,.13534486,76,CT
3.6884141,.32394394,1.8801509,.22012265,.73192483,.13394564,77,CT
3.3508866,.32683533,1.7050532,.2228014,.73532051,.13383254,78,CT
3.482038,.32563901,1.8022751,.22124188,.75152731,.1333093,79,CT
3.2888575,.32743767,1.7954515,.22134514,.64726198,.13723058,80,CT
3.1727881,.32863462,1.9938747,.21866249,.71911681,.13438366,81,CT
3.251229,.32781541,1.7576264,.22193396,.65851033,.13673538,82,CT
3.3272767,.32706168,1.5009648,.22683164,.67181611,.13617535,83,CT
3.3314934,.327021,1.7369902,.22226739,.66476262,.13646886,84,CT
3.316869,.32716259,2.0164132,.21839479,.65269053,.13698901,85,CT
3.1320863,.32907757,1.8568385,.22044668,.73302329,.13390893,86,CT
3.2199161,.32813716,1.9092983,.21972993,.71087199,.13467555,87,CT
2.8944521,.33194089,1.6424708,.22391626,.5367524,.14349428,88,CT
3.4207857,.32618523,1.6555648,.22367509,.67658281,.13598116,89,CT
3.4786394,.32566878,1.43133,.22851172,.67346841,.13610767,90,CT
3.5128796,.32537186,1.3420942,.23096342,.65515208,.13688107,91,CT
3.196362,.32838377,2.0210357,.21834069,.64493728,.13733552,92,CT
3.5678196,.32490847,1.8773378,.22016127,.6804533,.13582589,93,CT
3.5481427,.32507262,2.0451448,.21806298,.55953038,.14194943,94,CT
3.4302781,.32609919,1.6773466,.22328335,.60192132,.13945778,95,CT
3.4291019,.32610983,1.9339311,.2194083,.71605057,.13449128,96,CT
3.1157703,.32925871,2.0951955,.21750896,.7198419,.13435838,97,CT
3.3147459,.32718328,2.1270967,.21717083,.70600033,.13485184,98,CT
3.2654743,.32767129,1.7730386,.22169062,.59034735,.14009413,99,CT
3.4044826,.32633424,2.0360687,.21816666,.77631366,.13255855,100,CT
.14630325,.00083250698,1.5126256,.11762431,1.1159333,.34215334,1,DE
.080887392,.00083635579,1.5104067,.11763775,1.1788489,.33664459,2,DE
.014172854,.00087914499,1.5119176,.1176286,1.1347779,.34042004,3,DE
.15802506,.00083215575,1.5121483,.1176272,1.2080024,.33434033,4,DE
.17938069,.00083163439,1.5091307,.11764549,1.1871408,.33597443,5,DE
.18026534,.00083161547,1.511809,.11762925,1.0939567,.3442739,6,DE
.11841924,.00083362393,1.5100416,.11763997,1.2020581,.33479857,7,DE
.029458551,.00085173053,1.5105102,.11763712,1.088497,.34481817,8,DE
.016033273,.00087286241,1.5138694,.1176168,1.1558559,.33856788,9,DE
.051997159,.00084118836,1.5094349,.11764365,1.1101424,.34270146,10,DE
.010651068,.0008975541,1.5134513,.11761932,1.1187316,.34189114,11,DE
.022213168,.00085983938,1.5124934,.11762511,1.1709186,.33729693,12,DE
.29259062,.0008301452,1.511561,.11763075,1.1936656,.33545548,13,DE
.21980709,.00083092588,1.5118605,.11762894,1.084101,.34526169,14,DE
.0010952262,.0033901429,1.5132673,.11762043,1.1771976,.33677948,15,DE
.22724925,.00083082303,1.5106279,.1176364,1.1377388,.34015447,16,DE
.032839172,.00084920297,1.5121821,.11762699,1.1270211,.34112436,17,DE
.087435231,.00083570869,1.5130334,.11762185,1.127027,.34112382,18,DE
.10813137,.00083418266,1.5089806,.11764641,1.1150771,.3422339,19,DE
.30932745,.00083001779,1.514933,.11761038,1.1217881,.34160668,20,DE
.0072452826,.00093457469,1.5135198,.1176189,1.1471323,.33932376,21,DE
.020648191,.00086236943,1.5140768,.11761554,1.1925672,.33554232,22,DE
.0032706023,.001108313,1.5127145,.11762378,1.1228038,.34151262,23,DE
.094609156,.00083510345,1.5142014,.11761479,1.1199871,.34177405,24,DE
.062260568,.00083895103,1.5121855,.11762697,1.2538201,.33099273,25,DE
.010206813,.00090085831,1.5109062,.11763472,1.1053571,.34316006,26,DE
.26228735,.00083041744,1.5079131,.1176529,1.2159166,.33373913,27,DE
.20535913,.0008311469,1.509115,.11764559,1.2311668,.33260831,28,DE
.21202433,.00083104119,1.5132165,.11762074,1.1024289,.34344324,29,DE
.15054169,.00083237363,1.5121894,.11762695,1.1389288,.34004825,30,DE
.14424446,.00083257462,1.509252,.11764476,1.1056511,.34313172,31,DE
.017899521,.00086793589,1.5121558,.11762715,1.1378657,.34014314,32,DE
.23484792,.00083072472,1.5129972,.11762206,1.2632315,.33034301,33,DE
.036446318,.00084703509,1.5114117,.11763166,1.0831599,.34535724,34,DE
.0047276048,.0010035096,1.5131729,.117621,1.1008257,.34359917,35,DE
.16255623,.00083203363,1.5111204,.11763342,1.0752439,.34616983,36,DE
.0092038112,.00090960722,1.5100833,.11763971,1.1916591,.33561429,37,DE
.0049881628,.000992505,1.5122377,.11762666,1.1721576,.33719426,38,DE
.032310229,.00084956258,1.5139388,.11761638,1.1273476,.34109446,39,DE
.067531608,.00083806959,1.5086373,.1176485,1.0462739,.34928343,40,DE
.27621642,.0008302849,1.5087205,.11764799,1.1214831,.34163499,41,DE
.1033849,.00083447818,1.5123075,.11762623,1.0823554,.34543911,42,DE
.0069413395,.00093988335,1.51149,.11763118,1.1305383,.34080344,43,DE
.04830648,.00084222935,1.5110481,.11763386,1.1033725,.34335178,44,DE
.039088126,.00084570673,1.5108207,.11763524,1.0765096,.34603885,45,DE
.088543884,.00083560869,1.5115304,.11763094,1.1274996,.34108055,46,DE
.078626692,.00083660451,1.5146602,.11761203,1.0460317,.34931043,47,DE
.20206481,.00083120179,1.5119431,.11762844,1.0674726,.34698308,48,DE
.20235361,.0008311969,1.5111928,.11763299,1.1610187,.33812746,49,DE
.035207041,.00084772857,1.512762,.11762349,1.1091729,.34279394,50,DE
.11018917,.00083406246,1.510645,.1176363,1.1396152,.33998713,51,DE
.2491601,.00083055597,1.5139694,.11761619,1.1686829,.3374829,52,DE
.12463398,.00083333143,1.5145984,.1176124,1.1354803,.34035689,53,DE
.15652892,.00083219761,1.5106032,.11763655,1.1441526,.33958533,54,DE
.13286255,.00083298649,1.5122101,.11762682,1.2182957,.33356035,55,DE
.090634428,.00083542685,1.5111414,.1176333,1.1055131,.34314501,56,DE
.1401327,.00083271565,1.5131503,.11762114,1.1251721,.34129411,57,DE
.12347893,.00083338353,1.5089371,.11764667,1.2449896,.33161363,58,DE
.0062641492,.00095384568,1.5121683,.11762708,1.0953244,.34413865,59,DE
.14236204,.00083263818,1.5139726,.11761617,1.2422152,.33181104,60,DE
.079680011,.00083648687,1.510095,.11763964,1.0891325,.34475446,61,DE
.09424071,.00083513226,1.5137144,.11761773,1.090232,.34464443,62,DE
.092473075,.00083527376,1.5146403,.11761215,1.1509806,.33898848,63,DE
.018344918,.00086691527,1.5140016,.117616,1.0875864,.34490967,64,DE
.22508113,.00083085225,1.5077721,.11765376,1.1984851,.33507681,65,DE
.063710645,.00083869381,1.5110577,.1176338,1.2390978,.33203417,66,DE
.094815277,.00083508744,1.5129458,.11762238,1.0814928,.34552708,67,DE
.32390758,.00082991755,1.5109718,.11763433,1.14223,.33975509,68,DE
.04177589,.00084453111,1.5093657,.11764407,1.1618692,.3380554,69,DE
.0043603517,.0010217772,1.5112149,.11763285,1.0767385,.34601519,70,DE
.083558954,.00083607942,1.5097244,.11764189,1.0471497,.34918594,71,DE
.31562418,.00082997337,1.505344,.11766857,1.1414198,.33982682,72,DE
.12457734,.00083333394,1.5088555,.11764717,1.1774855,.33675593,73,DE
.0325367,.00084940717,1.5087675,.11764771,1.1107222,.34264624,74,DE
.24685308,.00083058188,1.5125667,.11762467,1.2480586,.33139658,75,DE
.13218971,.00083301309,1.5089629,.11764652,1.166405,.33767334,76,DE
.1059287,.00083431648,1.5141894,.11761487,1.115507,.34219342,77,DE
.017428972,.00086907361,1.5090971,.1176457,1.1153145,.34221154,78,DE
.0073004947,.00093366392,1.5138781,.11761674,1.110144,.34270129,79,DE
.02213682,.00085995422,1.5100061,.11764018,1.1832634,.33628631,80,DE
.099963985,.00083470874,1.5130279,.11762188,1.1999198,.33496484,81,DE
.10073719,.00083465525,1.5124959,.11762509,1.124265,.34137768,82,DE
.11223476,.00083394744,1.5130635,.11762166,1.1069616,.34300572,83,DE
.049796097,.00084179029,1.5138403,.11761697,1.1571025,.3384611,84,DE
.10480786,.00083438674,1.5077308,.11765401,1.1308769,.34077269,85,DE
.19913426,.00083125208,1.5107828,.11763547,1.0453151,.34939042,86,DE
.077575535,.00083672517,1.5101864,.11763909,1.167801,.33755651,87,DE
.15576167,.00083221943,1.5140281,.11761584,1.061515,.34761724,88,DE
.045354929,.00084318599,1.5138986,.11761662,1.1251101,.3412998,89,DE
.024104092,.00085723627,1.5098262,.11764127,1.0917466,.34449336,90,DE
.2889725,.00083017471,1.511611,.11763045,1.1058697,.34311068,91,DE
.0066492027,.00094550819,1.5079567,.11765264,1.0356439,.35048437,92,DE
.068207011,.00083796657,1.5105835,.11763667,1.0949341,.34417719,93,DE
.22861716,.00083080481,1.5131879,.11762092,1.0925459,.34441385,94,DE
.11695354,.0008336975,1.5120612,.11762773,1.1729748,.3371267,95,DE
.043351851,.00084391091,1.5133275,.11762007,1.0535921,.3484754,96,DE
.11299243,.00083390588,1.5088818,.11764701,1.0877837,.34488982,97,DE
.16573985,.00083195179,1.5142421,.11761454,1.1597664,.33823383,98,DE
.053498574,.00084080658,1.5097636,.11764165,1.1493299,.33913195,99,DE
.15462752,.00083225203,1.5120568,.11762775,1.1283695,.34100103,100,DE
.98759317,.00010001013,2.604507,.1764995,1.1848489,.45184121,1,MD
.61724937,.0001000162,2.6054983,.17649494,1.1860865,.4516615,2,MD
.56251889,.00010001778,2.6042807,.17650054,1.0804718,.46912354,3,MD
.082036629,.00010012204,2.6046202,.17649898,1.3859856,.42814669,4,MD
.070713848,.00010014162,2.6050839,.17649685,1.1399981,.4587236,5,MD
1.6314404,.00010000613,2.6051826,.1764964,1.2313055,.44543228,6,MD
.98377746,.00010001017,2.6050637,.17649694,1.5337527,.41577262,7,MD
.56829262,.0001000176,2.6051588,.17649651,1.3466791,.43204215,8,MD
.019512951,.00010051512,2.605504,.17649493,1.2176917,.44724113,9,MD
.35724887,.000100028,2.6052802,.17649595,1.3250027,.43432167,10,MD
.051403921,.00010019492,2.604501,.17649953,1.2324103,.44528785,11,MD
1.1599087,.00010000862,2.6049299,.17649755,1.1637594,.45498553,12,MD
.14831296,.00010006747,2.6044216,.17649989,1.3641831,.43027097,13,MD
.063446358,.00010015786,2.6046746,.17649873,1.2544435,.44247982,14,MD
1.007679,.00010000992,2.6042328,.17650075,1.1696535,.45409089,15,MD
.29323748,.00010003411,2.6045773,.17649917,1.3749633,.42920956,16,MD
.74900103,.00010001336,2.6051965,.17649633,1.1486309,.45734051,17,MD
.69997972,.00010001429,2.6049438,.17649749,1.234284,.44504377,18,MD
1.0166656,.00010000983,2.6044767,.17649963,1.4798106,.41992208,19,MD
.069653325,.00010014378,2.6054323,.17649525,1.2451041,.44365364,20,MD
.44408023,.00010002252,2.6050189,.17649715,1.438677,.42335689,21,MD
.77296603,.00010001294,2.6043305,.17650031,1.429021,.42420036,22,MD
.68322051,.00010001464,2.6051934,.17649634,1.2623564,.44150364,23,MD
.51877129,.00010001928,2.6049929,.17649727,1.2420324,.44404492,24,MD
.79515386,.00010001258,2.6050107,.17649719,1.3337952,.43338522,25,MD
2.067389,.00010000484,2.6050353,.17649707,1.3046601,.43655288,26,MD
.27992475,.00010003574,2.6043627,.17650016,1.2260898,.4461188,27,MD
.77429986,.00010001292,2.6047976,.17649816,1.2707797,.44048247,28,MD
.22627364,.00010004421,2.6045685,.17649922,1.1919528,.4508166,29,MD
.12011614,.00010008332,2.6053369,.17649569,1.1876585,.45143396,30,MD
1.3425431,.00010000745,2.6048594,.17649788,1.3018343,.43687019,31,MD
.38888711,.00010002572,2.6051168,.1764967,1.0808876,.46904519,32,MD
.8008911,.00010001249,2.6044595,.17649971,1.2964011,.43748549,33,MD
.12490387,.00010008013,2.6046631,.17649879,1.3680087,.42989177,34,MD
.10026031,.00010009984,2.6050427,.17649704,1.2457992,.44356546,35,MD
.20316745,.00010004924,2.604929,.17649756,1.341174,.43261185,36,MD
.27013907,.00010003703,2.6050181,.17649715,1.202081,.44938457,37,MD
.71283603,.00010001403,2.6050096,.17649719,1.287012,.43856516,38,MD
.25414908,.00010003936,2.6045926,.1764991,1.1970628,.4500899,39,MD
.80258095,.00010001246,2.6049473,.17649747,1.406495,.42622674,40,MD
1.2584584,.00010000795,2.6044667,.17649968,1.2653893,.44113383,41,MD
.38500002,.00010002598,2.6042616,.17650062,1.2370156,.44468969,42,MD
.088731512,.00010011283,2.6050375,.17649706,1.2426349,.44396797,43,MD
.12141758,.00010008243,2.6043372,.17650028,1.2958788,.437545,44,MD
.90169221,.00010001109,2.6047344,.17649846,1.3709631,.42960086,45,MD
.077761099,.00010012877,2.6050913,.17649682,1.3027587,.43676621,46,MD
.087527648,.00010011438,2.6049869,.1764973,1.3138449,.43553409,47,MD
.38113976,.00010002624,2.6051183,.17649668,1.2660199,.44105726,48,MD
.1012947,.00010009882,2.6046503,.17649885,1.2611034,.4416571,49,MD
.27580789,.00010003627,2.6047022,.17649861,1.4853673,.41947678,50,MD
.6927498,.00010001444,2.6056111,.17649443,1.3035502,.43667731,51,MD
.36066851,.00010002773,2.6049409,.1764975,1.2400161,.44430321,52,MD
.3581624,.00010002793,2.6049321,.17649755,1.2099723,.44829157,53,MD
.074701481,.00010013404,2.6051939,.17649634,1.3810689,.42861804,54,MD
.45518637,.00010002197,2.604979,.17649733,1.1585381,.45578861,55,MD
.66004831,.00010001515,2.6051888,.17649637,1.3314141,.4336372,56,MD
.73029149,.0001000137,2.6046882,.17649867,1.1777153,.45288733,57,MD
.90765947,.00010001102,2.6045544,.17649928,1.4319251,.42394513,58,MD
1.2545365,.00010000797,2.6049259,.17649758,1.4309974,.42402652,59,MD
.10201321,.00010009812,2.6049173,.17649761,1.2850171,.4387973,60,MD
.15048175,.0001000665,2.6047168,.17649853,1.1723166,.4536908,61,MD
.13758136,.00010007274,2.6053681,.17649555,1.3917377,.42760074,62,MD
.39185518,.00010002553,2.6050673,.17649692,1.3294506,.43384591,63,MD
.19396549,.00010005158,2.6046374,.1764989,1.3029981,.4367393,64,MD
.32690129,.0001000306,2.6050675,.17649692,1.3596237,.43072653,65,MD
.22536677,.0001000444,2.6048546,.17649791,1.1866827,.4515751,66,MD
.18258296,.0001000548,2.6041536,.17650113,1.2019144,.44940785,67,MD
.57796043,.00010001731,2.6047676,.17649831,1.2496039,.4430851,68,MD
.096446179,.00010010379,2.6048477,.17649794,1.1822437,.45222124,69,MD
.42653385,.00010002345,2.6049662,.17649738,1.0163697,.4823316,70,MD
.13458604,.00010007436,2.6048832,.17649777,1.1290561,.46051949,71,MD
.7425167,.00010001347,2.6046662,.17649877,1.2548461,.44242975,72,MD
.20664203,.00010004842,2.6051028,.17649676,1.1669968,.45449257,73,MD
.26954854,.00010003711,2.6050243,.17649712,1.321427,.43470725,74,MD
.2575056,.00010003885,2.6047013,.17649861,1.3215212,.43469706,75,MD
.96611005,.00010001035,2.60478,.17649825,1.2629582,.44143006,76,MD
.13735455,.00010007286,2.6055262,.17649482,1.2537636,.44256449,77,MD
1.0897264,.00010000918,2.604502,.17649952,1.3387735,.43286222,78,MD
.67902243,.00010001473,2.6053493,.17649563,1.1767241,.45303407,79,MD
.51447046,.00010001944,2.6049304,.17649755,1.326933,.43411466,80,MD
.91119909,.00010001098,2.604779,.17649825,1.3968767,.42711797,81,MD
.6614756,.00010001512,2.6047082,.17649858,1.2768637,.43975618,82,MD
.98762643,.00010001013,2.6052852,.17649592,1.2393765,.44438538,83,MD
.18760879,.00010005333,2.605432,.17649525,1.308087,.43617055,84,MD
.297591,.00010003361,2.6042855,.17650051,1.2527585,.44268984,85,MD
.57070756,.00010001753,2.6053681,.17649555,1.1198876,.46206245,86,MD
.22747557,.00010004398,2.6046791,.17649871,1.3528645,.43140936,87,MD
.16500382,.00010006064,2.6050117,.17649718,1.4276755,.42431909,88,MD
.23081724,.00010004334,2.6050296,.1764971,1.1237351,.46141064,89,MD
.19589037,.00010005107,2.6051772,.17649642,1.3564812,.43104288,90,MD
.29730427,.00010003365,2.6048503,.17649792,1.184979,.45182231,91,MD
.38067061,.00010002628,2.605022,.17649713,1.2307929,.44549939,92,MD
.092765518,.00010010791,2.6046212,.17649898,1.356371,.431054,93,MD
.51678854,.00010001935,2.6054153,.17649533,1.2812243,.43924132,94,MD
.81378877,.00010001229,2.6042607,.17650063,1.3106467,.43588668,95,MD
.17222552,.0001000581,2.6047182,.17649853,1.1888689,.45125932,96,MD
.33229676,.00010003011,2.6049535,.17649744,1.3291931,.43387333,97,MD
.97736496,.00010001023,2.6050906,.17649682,1.3675551,.42993659,98,MD
.19422425,.00010005151,2.604512,.17649947,1.1906881,.45099777,99,MD
.24881732,.0001000402,2.6041453,.17650115,1.3582455,.43086502,100,MD
4.3223443,.30078384,3.1541193,.24243721,.25156388,.050801795,1,MA
4.5087533,.29992098,3.4951248,.24063265,.2613548,.050420351,2,MA
4.4838405,.30003187,2.5432601,.24699721,.24668515,.051005505,3,MA
4.2430615,.30117548,2.9737978,.24357246,.25727159,.050575204,4,MA
3.9088788,.30301428,2.708226,.24554463,.26804265,.050178815,5,MA
4.17945,.30150118,2.6347108,.24616738,.20199755,.053450432,6,MA
4.2734179,.30102369,3.0212309,.24325964,.25623193,.050615579,7,MA
4.0916438,.30196866,2.9472134,.24375254,.24146527,.051234506,8,MA
4.3564854,.3006199,2.612066,.24636693,.23845339,.051372185,9,MA
3.9810967,.30258876,2.9136157,.24398524,.25078556,.050833654,10,MA
4.2397165,.30119234,2.6600521,.24594846,.23647997,.05146471,11,MA
4.1852169,.30147123,3.080909,.24288084,.31380159,.048845414,12,MA
3.8395905,.30343875,2.9857402,.24349268,.24801895,.050948851,13,MA
4.804738,.29869696,2.6893237,.24570119,.24983864,.050872736,14,MA
4.1562219,.30162278,2.6083219,.2464003,.23716092,.051432572,15,MA
4.4091702,.30037224,3.1658912,.24236795,.23846677,.051371567,16,MA
4.1670942,.30156568,2.5562873,.24687502,.2387092,.051360328,17,MA
4.0073633,.30243808,2.9533925,.24371037,.26834804,.050168127,18,MA
3.9812393,.30258793,2.8125079,.24472193,.26246545,.050379224,19,MA
4.0587454,.30214942,2.7072957,.24555227,.23426338,.051570907,20,MA
4.3413453,.30069226,3.2035213,.24215019,.23363075,.051601667,21,MA
4.4280534,.30028501,3.0615892,.24300173,.23233055,.051665526,22,MA
4.5400023,.29978371,2.3169925,.2493622,.2135645,.052695226,23,MA
4.1016994,.30191404,2.8180029,.24468042,.20673217,.053128466,24,MA
3.986074,.30256006,2.5466571,.24696521,.2427005,.051179238,25,MA
4.3231926,.30077976,2.551475,.24692,.28033468,.049770277,26,MA
4.444438,.30020994,2.6963627,.24564262,.28146103,.049734943,27,MA
4.4833364,.30003411,2.8666873,.24432015,.22149827,.052233588,28,MA
3.9904783,.3025347,2.4104471,.24832603,.23710239,.051435325,29,MA
4.1931143,.30143031,3.0647402,.2429819,.2674593,.050199315,30,MA
4.4257584,.30029556,2.7147098,.24549146,.26628265,.050240982,31,MA
4.1195416,.3018178,2.8794966,.24422756,.24442126,.051103372,32,MA
4.1358266,.30173078,2.7568386,.24515268,.20556912,.053205825,33,MA
4.2634091,.30107346,3.1870756,.24224468,.23963362,.051317737,34,MA
4.1379542,.30171946,2.7789714,.24497919,.27147827,.050060216,35,MA
4.4858556,.30002284,3.0877199,.24283861,.22252221,.052176967,36,MA
4.0467801,.30221593,2.6972325,.24563539,.23002155,.051781118,37,MA
4.1776509,.30151054,2.6092336,.24639216,.30178833,.04914996,38,MA
4.1707191,.30154672,3.1207049,.24263692,.22528355,.052027438,39,MA
4.3383713,.30070657,3.0949419,.24279405,.28860825,.049518254,40,MA
4.2104216,.30134127,3.4784782,.24071196,.27358705,.049989168,41,MA
4.3579798,.30061281,3.0558681,.24303783,.28663632,.049576771,42,MA
4.5122309,.2999056,2.5006342,.24740678,.27609754,.049906254,43,MA
4.1281824,.30177155,2.6302373,.24620651,.27184451,.050047785,44,MA
4.4081841,.30037683,2.8621716,.24435301,.23227328,.051668361,45,MA
4.1062593,.30188936,2.4168751,.24825801,.27605537,.049907632,46,MA
4.3504438,.30064872,2.6567156,.24597703,.25123611,.05081518,47,MA
4.1829882,.3014828,2.5422552,.24700668,.27224064,.050034381,48,MA
4.3827553,.30049562,2.8504574,.24443877,.29186019,.049423769,49,MA
4.3565407,.30061966,2.6108427,.24637783,.17815489,.055412762,50,MA
4.0508413,.30219331,3.2848845,.24169767,.24745601,.05097267,51,MA
4.2832608,.30097497,2.6411598,.24611124,.30486792,.049069233,52,MA
4.0418167,.30224365,2.5003955,.24740912,.29682711,.049284115,53,MA
4.1843386,.30147576,2.6509874,.24602625,.25150108,.050804354,54,MA
4.2363091,.30120954,2.7660086,.24508043,.22025484,.052303217,55,MA
4.1502433,.30165434,3.0188637,.243275,.21713214,.052482452,56,MA
4.2205482,.30128953,2.8625965,.24434991,.25223309,.050774589,57,MA
4.157207,.30161759,3.2411928,.24193764,.2446135,.051094975,58,MA
4.5618873,.29968879,2.5121789,.24729435,.23340251,.051612813,59,MA
4.3091407,.30084801,3.1566255,.24242243,.24685115,.050998412,60,MA
4.480329,.30004761,2.9769924,.24355105,.23322329,.051621586,61,MA
4.5015016,.2999531,2.9021192,.24406619,.27710035,.049873628,62,MA
4.0145292,.30239734,2.8119786,.24472594,.24961409,.050882056,63,MA
3.9014204,.30305919,2.8717263,.24428362,.23666203,.051456098,64,MA
4.2317991,.30123237,2.8213403,.2446553,.23741291,.051420737,65,MA
4.2807269,.30098748,3.0631464,.24299192,.29410124,.049360074,66,MA
4.4198232,.30032292,2.3845854,.24860379,.28456837,.049639162,67,MA
4.0370579,.30227029,2.5095079,.24732026,.25789428,.05055121,68,MA
4.1313944,.30175439,2.7205119,.24544413,.22655952,.051959857,69,MA
4.1697016,.30155206,3.282505,.24171056,.24516295,.051071066,70,MA
4.1836958,.3014791,2.3598621,.24887562,.27241725,.050028421,71,MA
4.2916627,.30093357,2.7568915,.24515226,.2473491,.050977211,72,MA
