sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
.898,.13036844,3.671,.26978415,3.809,.38433331,9,96
.49599999,.092390582,2.7190001,.3515715,3.8329999,.4349449,9,97
.40000001,.10957848,3.052,.23531523,4.073,.37640071,9,98
.38800001,.10397214,3.112,.33990443,3.822,.36546868,9,99
.67199999,.091424011,3.4579999,.32631484,3.6270001,.52963489,9,100
.92699999,.33753884,2.5550001,.14311242,0,0,10,1
.77600002,.29820737,2.01,.11359143,0,0,10,2
.89399999,.29243684,1.9450001,.1277312,0,0,10,3
.83600003,.31281525,1.969,.14604507,0,0,10,4
.97600001,.2504729,2.3729999,.16362432,0,0,10,5
.759,.28479823,2.5339999,.15357456,0,0,10,6
.96200001,.33012694,2.175,.14274845,0,0,10,7
.89399999,.21599053,2.628,.13753417,0,0,10,8
.80599999,.23414387,1.974,.14183977,0,0,10,9
.68900001,.20576693,2.4170001,.1322161,0,0,10,10
.81199998,.26381898,2.467,.15107855,0,0,10,11
.99699998,.27400827,2.3940001,.13338313,0,0,10,12
.87300003,.25616181,2.039,.10476679,0,0,10,13
.92900002,.24754715,1.952,.12204072,0,0,10,14
.86400002,.29804617,2.4630001,.1509694,0,0,10,15
.70700002,.22928929,2.7219999,.17796072,0,0,10,16
.82999998,.24778557,2.069,.11889827,0,0,10,17
1,.3096047,2.3570001,.15690134,0,0,10,18
.81400001,.28598756,2.115,.13638346,0,0,10,19
.861,.25066695,2.6140001,.16290808,0,0,10,20
.75199997,.21082252,2.0910001,.15085332,0,0,10,21
.84200001,.29178616,2.05,.12955478,0,0,10,22
.89300001,.21158884,2.177,.13415162,0,0,10,23
.97500002,.2192245,2.1429999,.14852512,0,0,10,24
.78500003,.25657409,2.0510001,.13360335,0,0,10,25
.85799998,.26810667,2.161,.14537455,0,0,10,26
.81300002,.24158534,1.9299999,.1193761,0,0,10,27
1.0089999,.23949036,2.641,.16645208,0,0,10,28
.83700001,.33880326,2.365,.13301112,0,0,10,29
.87,.27259344,1.973,.13917361,0,0,10,30
.85500002,.27798894,2.174,.1450123,0,0,10,31
.79799998,.22891796,2.2349999,.13504133,0,0,10,32
.824,.27126491,2.9549999,.16024041,0,0,10,33
.90200001,.22143491,2.22,.13646324,0,0,10,34
.94700003,.25146064,2.1259999,.13470909,0,0,10,35
.87400001,.27561489,2.385,.15805063,0,0,10,36
.84100002,.18880308,2.3110001,.15280892,0,0,10,37
1.02,.27938813,2.2049999,.14585829,0,0,10,38
.917,.25672793,2.5090001,.1489626,0,0,10,39
.778,.24049242,2.4920001,.14429753,0,0,10,40
.78100002,.29976329,1.937,.1496558,0,0,10,41
.79100001,.26083389,2.631,.15149151,0,0,10,42
.88099998,.23569246,2.8150001,.15985073,0,0,10,43
.83399999,.24473384,2.2360001,.12324402,0,0,10,44
.91100001,.30290863,2.448,.13876839,0,0,10,45
.89600003,.24645782,2.2060001,.12535758,0,0,10,46
1.0039999,.27339399,2.4590001,.13529143,0,0,10,47
.88800001,.24770172,2.221,.10729875,0,0,10,48
.74699998,.32161325,2.467,.14169624,0,0,10,49
.76300001,.194594,2.3010001,.10845802,0,0,10,50
.90899998,.33391297,1.8609999,.12650174,0,0,10,51
.99699998,.31227091,2.2149999,.13725534,0,0,10,52
1.034,.36827466,2.1600001,.12858146,0,0,10,53
.926,.27109596,2.3840001,.19758648,0,0,10,54
.79900002,.26240742,2.6289999,.13930188,0,0,10,55
.815,.25375637,2.543,.15291803,0,0,10,56
.884,.29187226,1.9960001,.12657453,0,0,10,57
.85600001,.31930146,2.411,.14703976,0,0,10,58
.759,.26564774,2.2590001,.12393516,0,0,10,59
.85399997,.30526432,2.217,.12407374,0,0,10,60
.83499998,.22361165,2.3889999,.13614282,0,0,10,61
.98699999,.30293769,2.2219999,.12554979,0,0,10,62
1.058,.32575089,2.447,.14845152,0,0,10,63
.79299998,.26769879,2.4560001,.14158924,0,0,10,64
.94999999,.34684864,2.1849999,.15562966,0,0,10,65
.89999998,.20358519,2.306,.1341172,0,0,10,66
.91900003,.26526827,2.2869999,.14433777,0,0,10,67
.81199998,.23388159,2.22,.1698339,0,0,10,68
1.0140001,.25082329,2.4960001,.15946597,0,0,10,69
.76999998,.23584396,2.6489999,.15358259,0,0,10,70
.97299999,.25751483,2.5480001,.17303172,0,0,10,71
.81900001,.36251503,1.973,.11979755,0,0,10,72
.89899999,.21412162,2.289,.13083172,0,0,10,73
.76300001,.21937405,2.29,.16123627,0,0,10,74
.926,.2267345,2.901,.18172358,0,0,10,75
.86000001,.25394651,2.2449999,.16701873,0,0,10,76
.79299998,.29089898,2.3740001,.15971684,0,0,10,77
.81599998,.28534153,2.3759999,.144935,0,0,10,78
.73199999,.26580811,2.6340001,.21580917,0,0,10,79
.80400002,.23204389,2.1389999,.13820076,0,0,10,80
.81699997,.2394488,2.3710001,.15100136,0,0,10,81
.87800002,.30354998,2.4330001,.15281609,0,0,10,82
.74400002,.25837538,2.277,.12468112,0,0,10,83
.87300003,.20764922,2.098,.15318218,0,0,10,84
.81800002,.24463932,2.368,.14257029,0,0,10,85
.79699999,.27969223,2.098,.1348706,0,0,10,86
.78600001,.23768733,2.408,.17859189,0,0,10,87
.65700001,.21857212,2.5580001,.17803863,0,0,10,88
.95700002,.26354948,2.6949999,.17722359,0,0,10,89
.95999998,.25947127,2.244,.15040389,0,0,10,90
1.085,.36054072,2.434,.1366573,0,0,10,91
.75999999,.30471411,2.1289999,.1535677,0,0,10,92
.79000002,.23909643,2.6270001,.14199053,0,0,10,93
.84600002,.24098954,2.141,.12924868,0,0,10,94
.93300003,.26585534,2.2390001,.15403667,0,0,10,95
.792,.22455285,2.0829999,.13306633,0,0,10,96
.92299998,.21976358,2.494,.13640748,0,0,10,97
.81099999,.30490601,2.6389999,.17906636,0,0,10,98
.88200003,.25132737,2.575,.14014785,0,0,10,99
.90200001,.27840889,2.2920001,.14159305,0,0,10,100
.699,.336191,4.3260002,.33011177,0,0,24,1
.86299998,.2519213,4.9619999,.34344873,0,0,24,2
.83600003,.3110871,5.4419999,.37608716,0,0,24,3
.81900001,.27371264,4.369,.29833025,0,0,24,4
.82999998,.22937904,4.4580002,.25566083,.013,.0012270241,24,5
.89099997,.35541782,4.618,.22857222,0,0,24,6
.92900002,.3530935,5.027,.3069275,.011,.0022704031,24,7
1.16,.88918453,5.2449999,.23106942,0,0,24,8
.74900001,.3089906,5.8920002,.30653542,0,0,24,9
.78899997,.30074862,3.9590001,.32249546,0,0,24,10
.72500002,.28508309,5.585,.30650532,0,0,24,11
1.224,.58130717,4.7779999,.21417059,0,0,24,12
1.785,1.24479,5.4310002,.19854298,.014,.0018792157,24,13
.59899998,.23564582,5.2680001,.33488891,0,0,24,14
.662,.23764493,4.7290001,.30939409,0,0,24,15
.71100003,.1987232,4.559,.3329725,0,0,24,16
.82599998,.28160635,5.4650002,.2360049,0,0,24,17
.5,.18320408,4.7529998,.34302747,.016000001,.002511353,24,18
.792,.31775397,5.4400001,.31249037,0,0,24,19
.70300001,.22833748,4.776,.26207784,.017000001,.0033275068,24,20
.514,.18084325,5.0229998,.27043447,0,0,24,21
.69700003,.23803292,6.3610001,.25703526,0,0,24,22
1.104,.66152668,6.0409999,.20858571,0,0,24,23
.66000003,.19169594,4.2659998,.28491548,0,0,24,24
.64499998,.22234839,4.8660002,.28675333,.016000001,.0025113532,24,25
.64300001,.16561644,4.4200001,.22905251,0,0,24,26
.48199999,.18607539,4.3670001,.27798337,.014,.0018792157,24,27
.80299997,.28728947,4.2600002,.24717546,.014,.004003833,24,28
.63300002,.22399914,3.312,.20737252,0,0,24,29
.76300001,.32209602,4.934,.31758136,.013,.0012270241,24,30
.727,.2445918,5.165,.2741051,.014,.0018792157,24,31
.61799997,.20928955,4.414,.39606133,0,0,24,32
1.16,.65207791,5.0999999,.17693694,.015,.0017935814,24,33
.75700003,.44322529,4.8429999,.26954868,0,0,24,34
.86199999,.32962641,5.4840002,.2640903,0,0,24,35
.63,.19874911,4.6209998,.22924075,0,0,24,36
.76800001,.37302047,4.7140002,.38564026,.011,.0035616325,24,37
.55500001,.16864595,3.858,.34567592,0,0,24,38
.67500001,.34973937,4.9489999,.30078462,0,0,24,39
.69700003,.23270261,3.9809999,.32693771,0,0,24,40
.54000002,.19968441,3.7620001,.1586006,.012,.0021106347,24,41
.56599998,.24229783,4.401,.25733554,0,0,24,42
.64399999,.23201336,5.336,.31379634,0,0,24,43
.96399999,.38938347,7.2969999,.25976226,0,0,24,44
.78299999,.33855087,5.0320001,.30732253,0,0,24,45
.71600002,.2635299,4.2529998,.27082399,0,0,24,46
.99199998,.67497218,4.526,.2804496,0,0,24,47
.84200001,.35390109,4.915,.32067573,.013,.0019829129,24,48
.55599999,.14027996,4.5409999,.29893366,0,0,24,49
.58099997,.1704056,4.6069999,.35415709,0,0,24,50
.63,.14906038,4.7940001,.31435671,0,0,24,51
.74900001,.24784797,3.609,.27647802,.012,.0021106347,24,52
.50400001,.20536429,5.5089998,.27386704,0,0,24,53
.56199998,.23496123,3.527,.36868012,0,0,24,54
.65600002,.18268096,6.1069999,.30538714,0,0,24,55
.685,.27598473,4.4039998,.2581847,0,0,24,56
.81,.44335365,3.6760001,.27709728,0,0,24,57
.89200002,.31552857,5.2150002,.3234756,.011,.0013631247,24,58
.69199997,.21488175,4.0089998,.25832549,0,0,24,59
.84500003,.23706272,4.2189999,.27135453,.013,.0019829129,24,60
.91799998,.36142671,3.7720001,.29254159,0,0,24,61
.60100001,.20636475,4.8150001,.37817454,0,0,24,62
.69099998,.27106667,4.7069998,.22332542,.011,.0013631247,24,63
.63,.15240984,5.6230001,.27170143,.014,.0018792157,24,64
.722,.21816978,3.5079999,.31150034,.015,.0017935814,24,65
.54100001,.17554615,5.0609999,.35258782,0,0,24,66
.96499997,.30613497,4.868,.38216692,0,0,24,67
.81099999,.36607781,5.5890002,.2628985,0,0,24,68
1.056,.43167865,4.684,.30705956,0,0,24,69
1.081,.77131349,3.8429999,.29555029,0,0,24,70
.53600001,.21180762,6.73,.265338,0,0,24,71
.495,.20078796,5.0599999,.31918344,0,0,24,72
.59299999,.20790419,3.674,.36308485,0,0,24,73
.73900002,.30649966,4.6430001,.40365839,0,0,24,74
.60799998,.24055283,4.052,.17661193,.015,.0026403926,24,75
.74199998,.32099801,4.1869998,.29609311,0,0,24,76
.64399999,.27850634,3.7279999,.24729398,.013,.0012270241,24,77
.72000003,.22447675,6.5159998,.25883988,0,0,24,78
.76800001,.24405405,4.5159998,.24346633,.012,.0021092929,24,79
.67400002,.32417747,4.2480001,.25791991,.014,.0027972425,24,80
.64999998,.25040177,3.5539999,.32437855,0,0,24,81
.81199998,.31183696,5.7579999,.22114857,.014,.0018792157,24,82
.55400002,.21764912,5.803,.1980537,0,0,24,83
.69800001,.24748431,4.6939998,.34587851,0,0,24,84
.73199999,.26674008,4.4530001,.24928384,0,0,24,85
.66900003,.29120493,4.375,.28001246,0,0,24,86
.66799998,.25186509,4.2800002,.34328899,0,0,24,87
.58099997,.1775268,4.6560001,.24948582,0,0,24,88
.82200003,.35391831,4.0510001,.28419262,0,0,24,89
.65600002,.26055518,5.1139998,.35218182,0,0,24,90
.77899998,.3616387,5.2350001,.38974342,.014,.0027972425,24,91
.72600001,.24049941,4.7199998,.36876315,0,0,24,92
.71499997,.28578389,3.812,.27829388,0,0,24,93
.61799997,.15232098,5.526,.33386391,.017000001,.0033275068,24,94
.46900001,.18455212,4.9710002,.29717159,0,0,24,95
.514,.18516585,4.8709998,.30146331,0,0,24,96
.61799997,.22510843,3.875,.38358912,0,0,24,97
.65100002,.26587722,4.4130001,.34510076,.011,.0022704031,24,98
.73699999,.28475595,4.349,.28213501,0,0,24,99
.69199997,.2607843,4.5939999,.23871514,0,0,24,100
.19599999,.031216448,3.8310001,.26276562,6.3460002,.24667548,25,1
.192,.049833868,3.744,.24436648,6.4120002,.26165685,25,2
.167,.046130173,3.5239999,.21568508,6.0050001,.2527442,25,3
.241,.057904962,4.5939999,.38760671,6.4310002,.28423321,25,4
.255,.063768201,4.3249998,.26140395,5.7059999,.2505013,25,5
.28200001,.07486257,4.9390001,.30352548,5.1799998,.20154139,25,6
.27900001,.04188231,4.289,.24768779,5.822,.25060406,25,7
.27900001,.05393761,4.4850001,.26150295,5.3899999,.27770373,25,8
.242,.072788551,4.7870002,.31325504,6.4120002,.25027931,25,9
.215,.030671155,4.4640002,.28315207,6.0469999,.23713854,25,10
.26300001,.038928658,3.951,.28683403,7.506,.24684909,25,11
.30399999,.048373967,4.3119998,.2406494,6.6849999,.25777248,25,12
.222,.047893159,4.802,.29415327,6.316,.23657197,25,13
.22,.037386827,3.799,.27684972,5.9970002,.21467115,25,14
.178,.054445311,4.7550001,.3085559,4.9749999,.19933921,25,15
.23199999,.04080382,5.0549998,.31694603,7.4460001,.24483453,25,16
.25400001,.04793644,3.888,.27947274,7.2119999,.24883926,25,17
.25299999,.037516654,4.8390002,.27736789,7.0320001,.27365467,25,18
.221,.023783559,3.905,.18726085,6.2729998,.2638534,25,19
.19,.061331909,5.007,.37799513,5.9320002,.32505223,25,20
.234,.050086834,4.8590002,.29626504,5.9910002,.23434418,25,21
.191,.059651297,4.4809999,.2795358,6.1999998,.25207368,25,22
.206,.052475452,3.849,.29587758,5.6690001,.24584766,25,23
.189,.10234283,4.5089998,.34460014,6.7589998,.29460034,25,24
.228,.052781273,3.848,.29981348,5.381,.25978389,25,25
.212,.047637053,4.6100001,.29261404,6.6279998,.21540435,25,26
.207,.053022865,5.177,.25484964,6.5079999,.23507139,25,27
.222,.047835663,4.638,.30502847,6.6240001,.28304544,25,28
.25,.04503417,3.7409999,.3032752,5.8189998,.2099652,25,29
.273,.081129245,4.6939998,.27216098,5.9990001,.25338784,25,30
.226,.040138099,4.9959998,.23550855,6.1009998,.30670035,25,31
.153,.044440545,5.2509999,.28940132,6.48,.34636417,25,32
.206,.046522714,4.3540001,.28570226,6.6490002,.2388711,25,33
.215,.065640613,3.6689999,.2518242,6.6170001,.22242594,25,34
.205,.044312447,3.487,.30670038,7.3590002,.27643111,25,35
.29499999,.037231985,5.6859999,.34768233,6.2030001,.29637834,25,36
.22499999,.04481449,3.8369999,.34291065,6.539,.21665849,25,37
.25299999,.05854816,4.1459999,.30395976,5.9759998,.21772924,25,38
.227,.035615578,3.8599999,.27122101,5.698,.2462195,25,39
.184,.030323129,4.9050002,.2776967,5.9889998,.24429691,25,40
.169,.051116213,2.97,.24128321,6.7940001,.23404765,25,41
.21600001,.030603895,3.9360001,.28262889,6.0040002,.29039276,25,42
.28299999,.041390222,4.1040001,.26344895,6.5279999,.24637321,25,43
.249,.037878349,3.112,.20752625,5.79,.23042074,25,44
.31,.043012973,3.5999999,.2928181,6.283,.28384268,25,45
.20999999,.036111288,4.1939998,.27276379,6.625,.3027378,25,46
.233,.092825137,4.0570002,.29293597,6.6100001,.29466847,25,47
.287,.043646298,3.618,.26352715,5.2719998,.29055372,25,48
.176,.04538377,4.3720002,.27864867,5.9580002,.34450275,25,49
.19,.046848249,4.6339998,.27571583,5.835,.24821196,25,50
.241,.037989691,4.7550001,.25649524,7.0539999,.25229171,25,51
.152,.037121136,3.8169999,.2937609,5.895,.24235672,25,52
.163,.050848592,4.7690001,.31100458,6.8400002,.24005695,25,53
.19400001,.030373825,3.832,.26620111,7.0339999,.25307834,25,54
.20299999,.036321126,4.1500001,.2907342,5.71,.21077505,25,55
.28799999,.087763511,4.382,.25829256,6.448,.31682736,25,56
.20900001,.051342003,3.6170001,.23172604,5.4840002,.2365174,25,57
.278,.069623917,4.3930001,.33225572,6.0320001,.23072572,25,58
.235,.045653649,4.0879998,.29699633,5.744,.29175854,25,59
.33399999,.059375487,4.0700002,.27189547,7.1849999,.27886477,25,60
.227,.046357453,4.0310001,.25984138,5.4219999,.23339105,25,61
.25600001,.068697684,3.9809999,.25054443,7.0549998,.26592052,25,62
.20999999,.073900707,4.7529998,.23225819,6.9089999,.23897535,25,63
.252,.058159154,4.027,.29829779,6.7639999,.23169959,25,64
.21799999,.034521606,5.1939998,.3428098,6.2800002,.25392506,25,65
.2,.039265878,4.362,.29535791,6.3629999,.26677692,25,66
.23899999,.032062881,4.5580001,.27732408,5.638,.26685789,25,67
.28999999,.050044894,3.618,.34583613,6.9840002,.25057033,25,68
.22499999,.037105449,4.8309999,.40721914,6.1259999,.27735555,25,69
.198,.054854423,5.335,.32348886,5.7750001,.20948616,25,70
.331,.089833938,4.8740001,.26124629,5.9180002,.24724883,25,71
.18700001,.082800426,4.9559999,.27024347,7.1859999,.27813208,25,72
.315,.058715239,4.138,.297858,7.7690001,.2101139,25,73
.16,.049319193,4.131,.33001146,5.9640002,.2906085,25,74
.23100001,.052021977,4.4860001,.33648169,6.0900002,.24000618,25,75
.27900001,.071691163,4.2220001,.26810339,5.6040001,.27367425,25,76
.223,.041301768,3.494,.28098935,6.2610002,.2373108,25,77
.234,.033217326,4.5250001,.28599578,5.6999998,.28445873,25,78
.30700001,.065382801,4.073,.28096646,7.1020002,.23559751,25,79
.24600001,.033979844,4.6259999,.30242267,6.9809999,.2134663,25,80
.29100001,.068634525,5.0809999,.36099431,6.2020001,.25594747,25,81
.198,.03467039,4.1360002,.25338474,6.3400002,.2912491,25,82
.24600001,.058601711,4.7160001,.27933607,6.8239999,.23910058,25,83
.31900001,.06983044,4.9710002,.37296966,6.5359998,.282359,25,84
.193,.08225771,3.9170001,.25843346,6.1609998,.24285348,25,85
.23899999,.029495155,4.23,.31780785,5.928,.27172247,25,86
.26800001,.042776268,5.2340002,.27430871,6.2620001,.22503197,25,87
.2,.05084502,4.625,.29259935,5.888,.28488803,25,88
.25099999,.059213419,5.1820002,.28615612,6.5219998,.27253959,25,89
.228,.053466443,5.1160002,.31250101,6.4130001,.25725487,25,90
.23800001,.061308093,5.2709999,.31837437,5.8150001,.24524155,25,91
.25799999,.085136287,4.152,.331664,6.1929998,.24769941,25,92
.28299999,.030959679,3.9649999,.30412683,7.0409999,.25175676,25,93
.199,.046754982,3.7149999,.2924774,5.0289998,.24288687,25,94
.112,.017152397,4.5009999,.23917143,6.1069999,.25600985,25,95
.31299999,.071443699,4.3470001,.29816833,6.1240001,.2758373,25,96
.27700001,.042459365,3.131,.31861719,5.52,.28455821,25,97
.19599999,.038191862,3.4059999,.26224586,6.4559999,.24959749,25,98
.243,.082467809,4.2779999,.28408188,6.4629998,.30434623,25,99
.27900001,.06127597,3.4779999,.25508749,6.2179999,.2678197,25,100
2.983,.30169135,2.0120001,.12188,.052000001,.0031633137,34,1
2.5650001,.37027231,2.1730001,.11382781,.127,.0040657073,34,2
2.596,.26426649,1.984,.091692217,.134,.0056590806,34,3
2.52,.28745651,1.923,.090955824,.059,.0034798703,34,4
2.3180001,.26618391,2.0880001,.084678821,.141,.0028150079,34,5
2.8199999,.28576538,1.722,.10080536,.182,.0058055944,34,6
2.707,.33042347,2.414,.098953798,.068000004,.0048234086,34,7
2.2880001,.28793243,2.352,.10902744,.126,.0067832065,34,8
2.7309999,.25965756,1.933,.13065614,.227,.0057347189,34,9
2.5880001,.30971822,2.2839999,.12654239,.125,.0058334679,34,10
2.7149999,.27632749,2.4030001,.10879197,.068999998,.0066114021,34,11
2.3940001,.31932336,2.2030001,.12066263,.101,.0070010694,34,12
2.8499999,.31366396,2.3269999,.1270504,.109,.0043132757,34,13
2.598,.31060252,2.1370001,.11025926,.112,.0030522668,34,14
2.7839999,.32189026,1.961,.089422122,.039000001,.0059856195,34,15
2.658,.26837954,2.257,.10497945,.078000002,.0040050936,34,16
2.2579999,.29353872,2.125,.10354941,.097999997,.0028079844,34,17
2.3599999,.30396524,2.2620001,.10509244,.14300001,.004672715,34,18
2.694,.30624685,2.4389999,.12314904,.113,.0042506135,34,19
2.743,.28427222,1.982,.094055161,.059999999,.0058126901,34,20
2.5350001,.33926788,2.431,.11395483,.081,.0049399757,34,21
2.3440001,.26929528,2.395,.12987745,.085000001,.003853505,34,22
2.5420001,.32248244,2.168,.087077625,.104,.0044043493,34,23
2.8239999,.29934305,2.2030001,.11284763,.132,.0087195868,34,24
2.3280001,.31576094,2.2620001,.099766366,.068000004,.006034825,34,25
2.4300001,.35348612,1.749,.076574303,.14399999,.0083804177,34,26
2.612,.23352021,1.921,.1048789,.119,.005499131,34,27
3.0320001,.32673919,2.5380001,.10268427,.20200001,.0076280772,34,28
2.6289999,.30561119,2.0699999,.084626071,.126,.0053633251,34,29
2.119,.24746846,1.964,.1070713,.027000001,.0099936835,34,30
2.428,.29065067,1.936,.092598863,.149,.0058598975,34,31
2.9189999,.31810564,2.3759999,.11195461,.115,.0038003938,34,32
2.5899999,.29017958,1.878,.10606815,.1,.0040248898,34,33
2.984,.28500962,2.0929999,.11157601,.149,.0038229076,34,34
2.707,.32898578,2.191,.11815948,.025,.016236197,34,35
2.6210001,.2895827,2.3069999,.092964076,.094999999,.004573823,34,36
2.539,.29077321,2.027,.14053763,.127,.0048996531,34,37
2.724,.3005414,1.911,.10362924,.109,.0038861765,34,38
2.6159999,.3168506,2.2460001,.093624845,.116,.006052094,34,39
2.372,.37211576,1.959,.11324549,.112,.0023233148,34,40
2.6289999,.32632026,2.1440001,.10706259,.081,.0049373074,34,41
