wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
2058,0,9,3
1469,0,7,0
4662,0,0,1
13373,0,0,9
2435,0,1,1
8084,0,0,0
7520,0,0,2
1947,0,5,0
3935,0,0,0
12973,0,0,26
2058,0,9,1
19044,0,0,13
3164,0,0,0
7711,0,56,71
1322,0,15,0
27977,0,1,0
7711,0,5,0
8084,0,0,0
1821,0,2,1
7711,0,8,1
831,0,0,0
3528,0,1,0
13373,0,0,2
4662,0,0,3
2516,0,0,10
27977,0,1,0
19044,0,0,8
1795,0,0,0
1911,0,0,0
8420,0,0,0
2946,0,0,0
6004,0,0,2
156,0,5,0
7605,0,10,2
8420,0,0,0
8420,0,0,1
7711,0,5,0
8420,0,2,2
1469,0,0,0
2435,0,0,1
1957,0,6,0
654,0,0,0
4662,0,0,3
1410,0,3,1
7711,0,10,39
37,0,1,5
7520,0,0,2
7711,0,10,39
3468,1,0,0
17908,0,0,7
3528,0,1,0
3963,0,20,0
2073,0,3,1
207,0,5,4
2058,0,9,1
12973,0,0,8
7711,0,0,1
3528,0,1,0
1065,0,6,15
3164,0,0,0
9438,0,18,23
1782,5,2,0
1480,0,0,0
4662,0,0,4
12973,0,0,26
5372,0,1,2
2642,0,10,3
12973,0,0,26
5979,0,2,0
4662,0,0,1
2223,0,0,12
3528,0,1,0
1782,0,1,0
200,0,4,1
4160,0,0,0
2435,0,0,1
2435,0,1,1
7254,0,0,0
485,0,1,1
358,0,2,0
1957,0,0,1
1657,0,1,0
137,0,1,2
8079,0,0,17
1410,0,4,0
13373,0,0,9
1412,0,0,1
12973,0,0,26
783,0,7,0
7605,0,20,4
3224,0,9,4
7711,0,5,0
1782,0,6,5
2946,0,0,0
7711,0,22,17
1782,0,0,0
12973,0,0,27
1469,0,6,0
1437,0,0,9
15538,0,5,0
80,0,5,15
7520,0,0,2
8420,0,1,1
1957,3,4,9
12973,0,0,26
1469,0,7,0
19044,0,0,13
2531,0,1,0
3164,0,0,0
8079,0,0,17
1657,0,1,0
7711,0,5,0
3468,1,0,0
7711,0,8,1
327,1,11,0
1395,0,1,0
1657,4,15,0
7059,0,0,0
3606,0,0,20
3310,0,0,0
19044,0,0,1
7711,0,5,0
707,0,0,0
7405,0,0,3
15538,0,5,0
595,0,1,0
2642,0,15,4
1117,0,2,0
1052,3,8,8
646,0,10,2
1065,0,6,15
1795,0,0,0
5725,0,0,2
12973,0,0,26
13373,0,0,2
1782,1,0,0
2305,0,0,35
19044,0,0,8
8420,0,0,0
17908,0,0,7
7605,0,10,2
87,0,0,49
7711,1,2,36
1782,0,1,0
9438,0,18,23
27977,0,1,0
896,0,2,0
19044,0,0,8
1782,0,3,2
8084,0,0,0
1410,0,4,0
2058,0,9,3
3528,0,1,0
2435,0,1,1
7520,0,0,2
1033,0,3,0
7711,0,0,1
7711,0,0,1
3935,0,0,0
2671,0,0,1
7711,0,8,1
13373,0,0,9
2828,1,6,2
8420,0,2,2
8420,0,5,0
334,0,1,0
7254,0,0,0
13373,0,0,2
27977,0,1,0
3164,0,0,0
7605,0,20,4
1410,0,3,1
551,8,6,3
998,0,1,0
3164,0,0,0
17908,0,0,7
1469,0,0,1
2642,0,15,4
17908,0,0,7
12973,0,0,26
1710,0,0,18
2058,0,9,1
7059,0,0,5
2531,0,1,0
1782,0,3,1
815,0,0,6
998,0,1,0
8420,0,5,0
139,0,9,1
1957,0,0,2
1957,0,6,24
7254,0,0,0
2516,0,1,6
8420,0,0,0
327,0,11,1
2073,0,3,1
19044,0,0,8
8420,0,5,0
672,0,12,0
27977,0,1,0
646,0,3,0
2081,0,0,3
2516,0,0,10
12973,0,0,26
1469,0,7,0
548,0,1,5
27977,0,1,0
1957,0,21,0
6020,0,3,0
8420,0,0,0
17908,0,0,7
7711,0,10,39
13373,0,0,9
27977,0,1,0
19044,0,0,13
831,0,0,0
5979,0,2,0
2531,0,1,0
2977,0,0,0
3310,0,0,0
7711,0,0,1
17908,0,0,7
13373,0,0,9
2058,0,9,3
691,0,15,0
7605,0,20,4
896,0,2,0
7520,0,0,2
17908,0,0,7
4662,0,0,4
19044,0,0,1
1065,0,16,30
7711,0,8,1
1318,0,0,0
7059,0,0,0
3494,0,0,40
7711,0,6,0
1795,0,0,0
6004,0,0,2
654,0,0,0
8420,0,0,1
3528,0,1,0
3968,0,3,2
7711,1,2,36
8420,0,5,0
1410,0,2,2
55,0,9,0
8079,0,0,17
13373,0,0,9
15538,0,5,0
12973,0,0,27
104,0,4,16
1957,0,0,1
1625,0,0,0
3606,0,0,20
25,0,2,24
7711,0,56,71
4054,0,1,0
1957,0,3,2
1947,0,5,0
327,4,0,0
691,0,15,0
80,0,5,15
6004,0,0,2
1782,0,6,5
1437,0,0,9
2090,0,2,2
27977,0,1,0
1117,0,2,0
420,0,0,0
1936,0,0,0
7711,1,2,36
9120,0,0,15
8084,0,0,0
291,0,15,4
7711,0,8,1
2642,0,3,0
1957,0,5,1
2333,0,14,2
3238,0,2,0
8420,0,0,1
1573,0,0,2
1788,0,0,3
1782,0,0,2
2435,0,0,1
8079,0,0,17
19044,0,0,13
4662,0,0,1
3310,0,0,0
8420,0,1,1
8420,0,2,2
6004,0,0,2
1821,0,2,1
1469,0,0,0
1395,0,1,0
7711,0,10,39
672,0,12,0
4054,0,1,0
743,0,10,1
2333,0,14,2
1782,0,3,1
2531,0,1,3
1515,0,7,0
1957,0,6,0
1165,0,6,0
12973,0,0,27
15538,0,5,0
7711,0,5,0
1065,1,0,3
13373,0,0,9
19044,0,0,1
1161,0,0,1
1410,0,4,0
1065,0,16,30
7711,0,0,1
6004,0,0,2
1010,0,2,0
8084,0,0,0
7254,0,0,0
207,0,5,4
1055,0,1,0
8420,0,0,0
1065,0,6,15
13373,0,0,2
12973,0,0,26
654,0,0,0
8084,0,0,0
7405,0,0,3
7605,0,20,4
1957,0,0,0
104,0,8,32
405,0,14,1
7520,0,0,2
1657,4,15,0
2946,0,0,0
1277,0,0,3
70,0,1,0
8079,0,0,17
13373,0,0,9
707,0,0,0
1642,0,0,0
1322,0,11,0
124,0,15,0
257,0,0,0
1033,1,0,0
7711,0,10,39
7711,0,5,0
281,0,2,3
3238,1,1,0
8420,0,0,0
7711,0,6,0
13373,0,0,9
207,0,15,3
6004,0,0,2
1318,0,0,0
1795,0,0,0
1957,1,3,4
15538,0,5,0
8079,0,0,17
7605,1,20,5
4160,0,0,0
2828,0,1,0
19044,0,0,8
257,0,0,0
7254,0,0,0
27977,0,1,0
787,0,26,0
1112,0,1,0
19044,0,0,13
12973,0,0,27
1410,0,4,0
8420,0,0,0
1957,1,3,4
3310,0,0,0
309,4,0,0
12973,0,0,26
27977,0,1,0
3528,0,1,0
5979,0,2,0
1165,0,6,0
1065,1,0,3
7711,0,22,17
3963,1,20,0
9438,0,17,22
13373,0,0,2
2134,0,0,0
6004,0,0,2
8420,0,1,1
709,0,10,7
15538,0,5,0
7405,0,0,3
19044,0,0,8
1957,0,6,24
19044,0,0,1
12973,0,0,27
1469,0,7,0
3238,1,1,0
7605,1,20,5
651,1,20,0
92,0,0,17
3963,0,19,0
9438,0,18,23
2305,0,0,35
1117,0,2,0
1947,0,3,2
349,14,15,27
1810,0,2,0
12973,0,0,8
1480,0,0,0
8420,0,5,0
7405,0,0,3
7711,0,22,17
15538,0,3,0
19044,0,0,13
1782,0,0,2
4662,0,0,4
2134,0,0,0
2828,0,4,1
3963,0,20,0
7254,0,0,0
509,0,8,0
3963,0,19,0
3310,0,0,0
9438,0,17,22
2531,0,2,0
19044,0,0,8
1782,0,6,5
595,0,1,0
4662,0,0,1
2058,0,9,3
8420,0,5,0
280,0,4,1
1782,0,1,0
3224,0,9,4
7605,0,10,5
27977,0,1,0
17908,0,0,7
3528,0,1,0
27977,0,1,0
3494,0,0,40
8420,0,1,1
2145,0,1,0
13373,0,0,9
1782,5,2,0
309,4,0,0
664,0,1,0
1065,0,16,30
15538,0,3,0
19044,0,0,13
5725,0,0,2
6020,0,6,0
7711,0,6,0
7605,0,20,4
15,0,4,101
551,8,6,3
8079,0,0,17
27977,0,1,0
815,0,0,6
7059,0,0,5
1957,0,6,24
4160,0,0,0
1642,0,0,0
31,0,0,45
6020,0,3,0
13373,0,0,2
1957,0,6,24
1782,5,2,0
19044,0,0,1
1782,0,1,0
19044,0,0,13
2531,0,1,3
532,0,3,1
551,8,6,3
7520,0,0,2
7711,0,10,39
831,0,0,0
8420,0,0,0
12973,0,0,27
17908,0,0,7
19044,0,0,13
1547,0,0,1
8420,0,0,0
242,5,1,0
7405,0,0,3
3963,0,20,0
7711,0,5,0
1410,0,3,1
8420,0,0,0
4160,0,0,0
87,0,0,49
3963,0,20,0
19044,0,0,8
1788,0,0,3
17908,0,0,7
87,0,0,53
7059,0,0,5
3238,0,2,0
3935,0,0,0
9438,0,18,23
19044,0,0,8
6004,0,0,2
17908,0,0,7
19044,0,0,13
7711,0,5,0
7059,0,0,0
95,0,2,6
12973,0,0,8
19044,0,0,8
8420,0,0,0
19044,0,0,13
9120,0,0,15
181,0,5,10
646,0,0,1
95,0,1,0
1782,0,6,5
7711,0,56,71
3224,0,9,4
27977,0,1,0
27977,0,1,0
12973,0,0,8
1957,0,9,19
19044,0,0,1
12973,0,0,26
3238,1,0,2
27977,0,1,0
172,2,0,0
9120,0,0,15
6020,0,6,0
80,0,5,15
8420,0,5,0
9120,0,0,15
1642,2,0,0
7711,0,5,0
2435,0,1,1
6004,0,0,2
339,0,39,0
318,4,0,0
2145,0,1,0
583,0,0,9
1957,0,11,8
1322,0,11,0
1573,0,1,5
1947,0,3,2
8420,0,0,0
1782,0,1,1
3963,1,20,0
6004,0,0,2
217,0,7,0
12973,0,0,8
7711,0,22,17
8420,0,0,0
12973,0,0,8
7711,0,5,0
1117,0,4,0
12973,0,0,26
6020,0,3,0
179,0,2,0
7711,0,5,0
2642,0,5,0
13373,0,0,9
76,0,0,1
7711,0,22,17
2977,0,0,0
1947,0,3,2
27977,0,1,0
1073,0,1,0
19044,0,0,8
3865,0,3,6
17908,0,0,7
326,0,1,0
15538,0,5,0
2884,0,1,0
7711,0,6,0
9120,0,0,15
327,0,11,1
9438,0,18,23
8420,0,0,0
8420,0,1,1
7254,0,0,0
3606,0,0,20
1782,8,0,0
2145,0,1,0
646,0,0,1
2642,0,5,0
13373,0,0,2
2058,0,9,3
4662,0,0,3
27977,0,1,0
8079,0,0,17
5979,0,2,0
7711,0,56,71
1395,0,1,0
13373,0,0,2
7711,0,5,0
7711,0,22,17
7605,1,20,5
4851,0,5,0
8420,0,0,0
70,0,0,1
5979,0,2,0
8420,0,0,0
1045,2,3,10
3935,0,0,0
3935,0,0,0
8420,0,2,2
2516,0,0,10
1957,1,3,4
1957,3,4,9
4851,0,5,0
7254,0,0,0
5372,0,1,2
654,0,0,0
7520,0,0,2
7711,0,8,1
3963,0,20,0
7711,0,5,0
8420,0,0,0
1515,0,7,0
7711,0,5,0
1010,0,2,0
27977,0,1,0
1947,0,5,0
1410,0,2,2
19044,0,0,1
8420,0,0,0
8084,0,0,0
368,0,40,5
7711,0,8,1
4160,0,0,0
27977,0,1,0
1386,0,0,0
4160,0,0,0
1957,0,5,1
8420,0,0,0
1782,8,0,0
4662,0,0,4
8420,0,0,0
2828,0,1,0
17908,0,0,7
646,0,2,0
8420,0,5,0
6004,0,0,2
6004,0,0,2
3224,0,9,4
7605,0,20,4
8420,0,0,0
1957,0,6,24
7059,0,0,0
12973,0,0,8
8420,0,2,2
4662,0,0,3
3310,0,0,0
1055,0,1,0
4662,0,0,3
9438,0,18,23
357,0,5,2
8084,0,0,0
8420,0,0,0
19044,0,0,1
9438,0,17,22
4662,0,0,3
7711,0,22,17
8420,0,0,1
1957,3,4,9
6020,0,3,0
19044,0,0,13
2531,0,1,0
7605,1,20,5
2058,0,9,3
15538,0,5,0
2435,0,1,1
2516,0,0,10
1013,0,0,0
27977,0,1,0
19044,0,0,1
339,0,19,0
1957,0,3,3
19044,0,0,8
3963,0,19,0
339,0,15,3
9438,0,17,22
8420,0,2,2
1957,0,6,0
9438,0,17,22
1782,8,0,0
3494,0,0,40
1395,0,1,0
7711,0,8,1
1010,0,2,0
1165,0,6,0
12973,0,0,8
1957,3,4,9
253,1,0,0
1410,0,4,0
7059,0,0,0
7254,0,0,0
7711,0,8,1
196,0,1,0
17908,0,0,7
7711,0,22,17
12973,0,0,27
15538,0,3,0
1469,0,7,0
85,0,10,45
1957,0,3,2
1947,0,3,2
1782,5,2,0
19044,0,0,1
1820,0,0,12
3310,0,0,0
5372,0,1,2
7711,0,5,0
3164,0,0,0
13373,0,0,2
3310,0,0,0
8420,0,0,0
17908,0,0,7
4851,0,5,0
12973,0,0,26
707,0,0,0
1527,0,0,2
12973,0,0,8
2977,0,0,0
1957,0,2,5
2073,0,3,1
12973,0,0,26
12973,0,0,26
1395,0,1,0
8420,0,0,0
3528,0,1,0
6004,0,0,2
100,0,7,8
7520,0,0,2
3224,0,9,4
9438,0,17,22
3606,0,0,20
2642,0,10,3
9438,0,18,23
2435,0,1,1
1820,0,0,12
5725,0,0,2
207,0,6,6
15538,0,3,0
3935,0,0,0
1469,0,0,0
219,0,13,0
15538,0,3,0
7711,0,0,1
15538,0,5,0
45,0,2,10
1957,0,0,2
7059,0,0,5
9120,0,0,15
1788,0,0,3
7711,0,6,0
31,0,0,37
8420,0,0,1
3310,0,0,0
741,0,0,49
1165,0,6,0
3276,0,0,1
2946,0,0,0
12973,0,0,8
2946,0,0,0
3963,0,20,0
8084,0,0,0
7605,0,10,5
5372,0,1,2
1527,0,0,2
7711,0,6,0
2073,0,3,1
1412,0,0,1
242,4,0,0
8420,0,0,0
2058,0,9,3
1045,0,2,0
1469,0,0,1
1795,0,0,0
12973,0,0,26
2081,0,0,3
7059,0,0,5
691,0,18,0
8420,0,2,2
147,0,4,0
1573,0,0,2
3968,0,3,2
19044,0,0,8
1911,0,0,0
8079,0,0,17
12973,0,0,8
232,0,2,0
646,0,0,2
2516,0,1,6
13373,0,0,2
12973,0,0,26
12973,0,0,26
2828,1,6,2
7711,0,0,1
3238,0,2,0
139,0,0,3
7711,0,6,0
8420,0,1,1
8420,0,0,0
2642,0,15,3
316,1,1,0
137,0,3,8
2543,0,0,2
529,2,30,13
1957,0,5,1
1782,0,1,0
709,0,10,7
13373,0,0,9
1782,0,3,2
2333,0,14,2
1957,1,3,4
1710,0,0,18
8420,0,0,0
2946,0,0,0
2134,0,0,0
7711,0,10,39
2435,0,1,1
13373,0,0,9
4662,0,0,1
2134,0,0,0
1045,0,2,0
147,0,4,0
1957,0,6,0
242,1,0,0
2531,0,2,0
1795,0,0,0
