wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
353,0,3,7
17908,0,0,7
7605,0,10,5
4851,0,5,0
12973,0,0,26
12973,0,0,27
13373,0,0,2
3238,1,1,0
2642,0,3,0
188,0,10,3
8420,0,1,1
257,0,0,0
1315,0,2,0
187,1,4,4
1469,0,0,1
7059,0,0,0
7520,0,0,2
7605,0,10,2
393,0,1,0
1410,0,5,0
7059,0,0,5
19044,0,0,8
1480,0,0,0
7711,0,10,39
8420,0,0,0
1782,0,0,3
15538,0,3,0
4851,0,5,0
7605,0,10,2
8420,0,0,0
2543,0,0,2
3224,0,9,4
339,0,39,0
7254,0,0,0
7605,0,20,4
3310,0,0,0
19044,0,0,13
7605,0,10,5
405,0,15,1
7520,0,0,2
1957,0,4,1
1936,0,0,0
4662,0,0,1
15538,0,3,0
2642,0,5,0
13373,0,0,2
2828,0,4,1
3310,0,0,0
2333,0,7,0
8420,0,0,0
3968,0,3,2
7711,0,10,39
1782,0,0,2
242,4,0,0
8420,0,0,0
8420,0,2,2
7605,0,10,2
2462,0,15,0
9438,0,18,23
15538,0,3,0
219,0,10,0
5979,0,2,0
210,0,0,5
327,0,2,0
4662,0,0,1
1795,0,0,0
2642,0,15,4
2671,0,0,1
2884,0,1,0
8079,0,0,17
998,1,1,0
7605,1,20,5
27977,0,1,0
17908,0,0,7
1515,0,7,0
92,0,2,7
1657,4,15,0
327,0,11,0
998,1,1,0
161,5,0,0
7711,0,0,1
3968,0,3,2
1410,0,5,0
3310,0,0,0
755,0,6,10
1820,0,0,12
19044,0,0,13
7711,0,8,1
9438,0,18,23
741,0,0,49
27977,0,1,0
4160,0,0,0
15538,0,3,0
2333,0,14,2
3968,0,3,1
7254,0,0,0
7605,1,20,5
19044,0,0,8
4851,0,5,0
4160,0,0,0
8420,0,0,1
2333,0,14,2
1936,0,0,0
646,0,2,2
12973,0,0,8
8084,0,0,0
7711,0,0,1
17908,0,0,7
7711,0,5,0
7405,0,0,3
3968,0,3,1
324,0,1,0
13373,0,0,9
8084,0,0,0
87,0,0,40
219,0,13,1
3968,0,3,1
3968,0,3,2
3963,0,20,0
5725,0,0,2
2223,0,0,12
529,2,30,13
4160,0,0,0
7711,0,5,0
2828,1,6,2
6004,0,0,2
1957,0,2,30
19044,0,0,1
7605,0,10,5
17908,0,0,7
19044,0,0,8
1782,8,0,0
2058,0,9,1
1239,0,7,0
17908,0,0,7
7059,0,0,0
7711,1,2,36
9438,0,17,22
4662,0,0,1
12973,0,0,26
86,0,2,2
8420,0,1,1
3238,0,2,0
1161,0,0,1
1657,4,15,0
4160,0,0,0
339,0,28,1
7605,0,10,2
664,0,16,4
2435,0,1,1
4662,0,0,3
15538,0,3,0
339,0,3,0
385,5,10,30
2828,0,1,0
4160,0,0,0
12973,0,0,8
8079,0,0,17
7059,0,0,0
55,0,8,0
1795,0,0,0
1782,0,3,1
1820,0,0,12
7711,0,5,0
5725,0,0,2
8420,0,0,1
8420,0,5,0
3935,0,0,0
1782,1,0,0
1957,0,3,2
12973,0,0,8
8420,0,2,2
9438,0,17,22
100,0,2,6
8420,0,0,0
1936,0,0,0
8420,0,0,0
2828,1,6,2
3528,0,1,0
5979,0,2,0
4160,0,0,0
17908,0,0,7
2828,1,6,2
8420,0,0,0
219,0,13,1
7711,0,5,0
8420,0,0,1
1911,0,0,0
13373,0,0,9
5725,0,0,2
3935,0,0,0
19044,0,0,13
4662,0,0,1
1810,0,2,0
3968,0,3,2
762,5,0,0
7605,0,10,5
783,0,1,0
1318,0,0,0
27977,0,1,0
27977,0,1,0
1957,0,3,2
100,0,5,3
2828,0,1,0
3238,1,0,2
5372,0,1,2
1957,1,3,4
2642,0,15,3
12973,0,0,27
17908,0,0,7
2516,0,1,6
17908,0,0,7
2642,0,15,3
1782,0,1,0
3468,1,0,0
13373,0,0,9
15538,0,5,0
1480,0,0,0
8420,0,5,0
5725,0,0,2
3224,0,9,4
12973,0,0,26
3963,1,20,0
2884,0,1,0
7605,1,20,5
17908,0,0,7
242,1,0,0
232,0,2,0
3164,0,0,0
7711,0,5,0
1625,0,0,0
8420,0,0,0
100,0,6,6
8420,0,0,0
7059,0,0,0
7711,0,10,39
8420,0,1,1
19044,0,0,8
7711,0,5,0
7605,0,10,2
15538,0,3,0
7711,0,5,0
741,0,0,49
1386,0,0,0
1795,0,0,0
7520,0,0,2
137,0,10,16
13373,0,0,2
8420,0,5,0
1161,0,0,1
19044,0,0,13
8084,0,0,0
19044,0,0,13
226,0,0,10
4160,0,0,0
226,0,0,10
353,0,3,7
853,1,3,5
1782,0,1,0
7254,0,0,0
3935,0,0,0
1957,0,2,5
8420,0,0,0
8420,0,0,0
1782,0,3,2
2435,0,1,1
8084,0,0,0
2671,0,0,1
7059,0,0,5
7711,0,22,17
5725,0,0,2
7059,0,0,5
1010,0,2,0
4851,0,5,0
7711,0,6,0
2977,0,0,0
7711,0,10,39
3528,0,1,0
691,0,18,0
324,0,1,0
2642,0,10,3
743,0,10,1
1322,0,15,0
3865,0,3,6
960,0,10,0
12973,0,0,8
2058,0,9,1
1410,0,4,0
7405,0,0,3
3606,0,0,20
5372,0,1,2
2516,0,1,6
1315,0,2,0
3968,0,3,2
7711,1,2,36
7711,0,5,0
1469,0,0,1
8420,0,0,0
3238,0,2,0
55,0,5,0
999,0,0,0
12973,0,0,27
13373,0,0,9
19044,0,0,8
7711,0,22,17
17908,0,0,7
19044,0,0,13
8420,0,1,1
12973,0,0,26
13373,0,0,2
1469,0,7,0
3963,0,20,0
4851,0,5,0
2884,0,1,0
9438,0,18,23
19044,0,0,8
7605,0,20,4
2946,0,0,0
1469,0,6,0
2058,0,9,1
2462,0,15,0
19044,0,0,8
1083,0,0,0
4851,0,5,0
1322,0,11,0
2435,0,1,1
17908,0,0,7
7405,0,0,3
3238,1,1,0
7711,0,6,0
2531,0,1,3
1469,0,0,1
646,0,2,2
8420,0,0,0
7254,0,0,0
3963,0,20,0
2305,0,0,35
1782,0,0,3
327,0,11,1
7711,0,56,71
4160,0,0,0
19044,0,0,1
7254,0,0,0
7605,1,20,5
2977,0,0,0
2435,0,0,1
17908,0,0,7
960,0,10,0
7711,0,5,0
7711,0,5,0
1515,0,7,0
12973,0,0,26
493,0,2,0
19044,0,0,13
1527,0,0,1
3865,0,3,6
40,0,1,0
12973,0,0,8
7711,0,8,1
4662,0,0,4
13373,0,0,2
27977,0,1,0
25,0,4,25
27977,0,1,0
12973,0,0,26
3963,2,17,0
8420,0,0,1
19044,0,0,13
731,0,8,10
144,1,15,0
4160,0,0,0
19044,0,0,8
3310,0,0,0
1957,0,0,2
1821,0,2,1
12973,0,0,8
8420,0,0,0
6020,0,3,0
7711,0,5,0
1782,0,3,1
19044,0,0,1
8420,0,2,2
2305,0,0,35
646,0,0,1
27977,0,1,0
1437,0,0,9
1277,0,0,3
393,0,1,0
17908,0,0,7
1343,1,0,0
1013,0,0,0
301,5,1,0
7254,0,0,0
19044,0,0,13
8420,0,2,2
2516,0,1,6
242,5,1,0
2531,0,1,3
3164,0,0,0
4662,0,0,1
3238,1,1,0
7711,0,5,0
7711,0,0,1
3963,0,20,0
368,0,40,5
1957,0,11,8
2642,0,15,4
9438,0,18,23
4662,0,0,1
5725,0,0,2
646,1,6,1
2058,0,9,3
7711,1,2,36
13373,0,0,2
339,0,28,1
161,0,3,6
1515,0,7,0
2090,0,2,2
27977,0,1,0
2090,0,2,2
4160,0,0,0
1782,0,3,1
9438,0,17,22
6004,0,0,2
7711,0,5,0
13373,0,0,9
3310,0,0,0
1052,2,0,4
1065,5,35,2
1165,0,2,0
9120,0,0,15
9438,0,18,23
277,0,0,2
8084,0,0,0
2516,0,15,10
17908,0,0,7
8420,0,0,0
8084,0,0,0
654,0,0,0
722,0,0,0
27977,0,1,0
8420,0,0,1
19044,0,0,8
7711,0,8,1
137,0,1,2
6004,0,0,2
76,0,0,1
1117,0,4,0
7711,0,0,1
1480,0,0,0
1710,0,0,18
1239,0,7,0
1821,0,2,1
19044,0,0,1
7711,0,5,0
1642,2,0,0
1642,2,0,0
242,1,0,0
15538,0,3,0
19044,0,0,13
15538,0,5,0
3606,0,0,20
2531,0,1,0
37,0,5,18
7605,0,10,5
7520,0,0,2
1480,0,0,0
4160,0,0,0
2516,0,0,10
7711,0,6,0
27977,0,1,0
4851,0,5,0
205,0,1,0
8420,0,2,2
19044,0,0,1
7711,0,0,1
12973,0,0,8
8420,0,0,1
15538,0,5,0
3310,0,0,0
19044,0,0,1
19044,0,0,8
19044,0,0,1
2516,0,15,10
27977,0,1,0
19044,0,0,8
2073,0,3,1
1473,0,0,3
1782,5,2,0
19044,0,0,13
4662,0,0,4
12973,0,0,27
3310,0,0,0
1282,0,0,0
2828,0,1,0
19044,0,0,13
1782,0,0,0
3528,0,1,0
19044,0,0,1
2977,0,0,0
45,0,10,15
3963,0,19,0
27977,0,1,0
1282,0,0,1
1957,0,0,0
19044,0,0,1
1573,0,0,2
1820,0,0,12
17908,0,0,7
3968,0,3,1
4160,0,0,0
2073,0,3,1
420,0,0,0
7405,0,0,3
27977,0,1,0
2435,0,1,1
1957,0,0,2
3238,0,2,0
339,0,20,0
19044,0,0,8
4054,0,1,0
2884,0,1,0
19044,0,0,13
6004,0,0,2
4662,0,0,1
13373,0,0,9
12973,0,0,27
187,17,3,0
27977,0,1,0
4662,0,0,4
7059,0,0,5
87,0,0,14
27977,0,1,0
1947,0,5,0
19044,0,0,13
1957,0,2,30
7605,0,10,2
9438,0,18,23
3310,0,0,0
27977,0,1,0
529,0,9,10
8420,0,0,0
393,0,1,0
3310,0,0,0
7711,0,10,39
19044,0,0,8
8420,0,5,0
280,0,4,1
27977,0,1,0
1782,5,2,0
397,0,1,2
4160,0,0,0
19044,0,0,13
