wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3648,0,11,1
3623,0,5,1
3623,0,2,0
312,1,1,6
3648,0,0,1
3623,0,3,1
622,1,0,18
8600,0,0,0
22144,0,0,20
22144,0,0,1
22144,0,0,1
7467,0,9,0
11299,0,0,10
4207,0,0,0
200,1,1,0
2350,0,0,5
654,0,3,8
587,0,0,0
587,0,1,0
1414,0,17,0
170,3,15,0
1650,0,0,1
500,0,0,1
8764,0,5,0
8764,0,5,0
4207,0,0,6
4207,0,0,6
659,0,0,1
22144,0,0,1
445,0,3,28
3648,0,0,1
1441,0,2,1
22144,0,0,20
1707,0,3,2
6133,0,0,0
144,0,0,0
6133,0,0,2
6259,0,0,0
1871,0,0,6
2784,0,0,0
7494,0,0,0
485,3,0,0
1337,0,0,0
4207,0,0,0
7494,0,0,0
333,0,1,0
1210,0,0,0
373,0,1,1
22144,0,0,20
7494,0,0,0
412,0,0,4
1522,0,0,0
2105,3,1,0
285,1,0,1
121,0,1,2
287,0,5,0
6133,0,1,7
6133,0,0,1
889,0,1,5
6133,0,0,1
1337,0,0,0
7467,0,7,2
1839,0,1,1
1454,0,0,1
3623,0,3,1
1522,0,0,2
3230,0,0,0
912,0,0,0
912,0,0,2
919,0,1,0
6133,0,0,0
1098,0,4,7
719,0,0,1
6133,0,0,1
5565,1,0,0
719,0,2,0
1337,0,0,0
8600,0,0,0
3648,0,25,5
835,0,10,25
1145,0,5,5
5724,0,0,0
8600,0,0,0
1483,0,0,3
1048,0,0,7
295,0,1,1
751,0,1,0
27,2,3,1
7467,0,5,6
1826,0,3,0
752,1,0,1
4207,0,0,6
912,0,0,4
3623,0,15,2
11524,0,4,15
134,0,6,0
6465,0,0,0
22144,0,0,1
2380,0,0,0
1098,0,0,1
360,0,0,1
6259,0,0,1
622,0,0,1
365,0,15,0
2780,0,1,15
7467,0,6,6
408,0,0,2
6133,0,1,7
4207,0,0,1
719,0,2,0
7467,0,7,0
3648,0,11,1
697,0,3,1
485,0,0,0
1930,0,1,1
1522,0,0,0
11524,7,22,7
189,0,7,0
11524,0,10,4
2780,0,0,15
487,0,2,1
11524,0,4,15
1454,0,0,1
915,0,0,1
279,1,6,38
1055,0,0,3
22144,0,0,1
195,0,6,6
6133,0,0,0
7494,0,0,0
7467,0,9,0
1795,4,2,0
1522,0,0,2
1098,0,0,0
1930,0,0,2
6133,0,0,1
6259,0,0,1
2780,1,0,0
269,0,1,0
338,0,6,0
365,0,1,0
383,0,0,0
22144,0,0,1
2780,0,0,9
7467,0,5,6
176,0,4,6
11524,0,10,4
3623,0,5,0
2964,0,5,3
360,0,0,0
4587,2,0,5
2350,1,0,2
1348,0,0,0
2498,0,17,0
697,0,3,1
3623,0,9,1
11524,0,1,2
8764,0,5,0
915,0,0,1
338,0,1,0
500,1,0,0
217,0,6,1
659,2,0,11
2780,0,0,8
11299,0,0,10
2827,0,0,3
1871,0,0,6
11299,0,0,10
2121,0,17,2
545,0,0,0
1131,0,0,10
661,0,0,0
3623,0,9,1
265,0,5,2
888,0,1,4
6133,0,0,2
573,0,2,1
2350,0,0,5
124,0,0,15
1650,0,0,1
1707,0,3,1
3623,0,3,1
1483,0,0,0
659,0,5,3
11524,0,4,15
1098,2,25,5
3623,0,3,1
11524,0,1,2
215,2,3,0
11299,0,0,10
34,0,4,0
22144,0,0,1
295,0,1,4
835,0,5,9
6133,0,0,1
4207,0,0,12
351,0,3,2
3648,1,4,2
11524,0,1,2
1098,1,10,1
6133,0,0,1
1839,0,1,1
6133,0,1,7
1098,2,25,5
751,0,0,1
11524,0,10,4
1228,0,0,1
1098,1,0,0
403,0,0,5
217,0,9,2
144,0,0,0
5921,0,5,0
6133,0,0,2
2780,0,0,0
143,0,0,14
1441,0,0,7
919,0,1,1
1732,0,2,1
6133,0,1,7
3648,0,0,1
330,21,26,1
1098,2,25,5
912,0,0,0
518,0,1,2
3648,0,11,1
3648,0,25,5
6465,0,0,14
1098,0,1,0
3623,0,14,4
22144,0,0,20
573,0,2,1
287,0,5,0
1098,4,13,0
191,3,2,2
11524,0,1,2
11524,0,4,15
7467,0,9,0
22144,0,0,20
1930,0,1,5
5724,0,0,0
2350,0,0,5
1795,6,0,0
11524,0,10,4
6,0,0,40
183,0,1,0
11524,7,22,7
351,0,3,2
620,0,0,3
919,0,6,1
7467,0,7,5
423,0,13,1
22144,0,0,1
5,0,0,16
659,0,4,2
1098,2,25,5
7467,0,5,6
259,1,3,2
8764,0,5,0
823,0,0,0
183,0,1,12
3623,0,3,0
396,0,2,2
4207,0,0,1
2964,0,5,2
585,0,2,0
2304,1,0,1
919,0,12,0
2062,0,12,0
3648,1,25,5
3623,0,5,5
315,0,0,2
7467,0,7,2
342,0,0,0
719,0,1,0
7494,0,0,0
22144,0,0,20
22144,0,0,1
11524,0,4,15
3623,0,4,1
3648,0,2,0
1483,0,0,1
654,0,0,0
22144,0,0,1
194,0,5,0
6465,0,0,0
137,2,6,7
823,0,0,0
3623,0,4,0
1826,0,3,0
1112,0,0,4
755,0,0,28
3623,0,4,1
365,0,12,15
217,1,0,3
1098,1,16,3
629,0,1,0
3516,0,18,9
2180,1,1,2
22144,0,0,20
137,0,10,20
6133,0,0,2
1441,0,22,1
4587,1,0,4
1414,0,16,0
591,0,0,0
6259,0,0,1
142,0,9,0
1228,0,0,0
1454,1,3,0
6133,0,0,2
2180,0,0,0
4207,0,0,1
1454,1,3,0
362,1,6,0
7467,0,7,0
2350,0,0,5
1337,0,0,0
312,1,3,4
1098,0,2,1
324,0,0,5
289,0,3,2
1098,0,4,7
5671,3,0,0
11524,7,22,7
2780,0,0,9
240,0,4,16
480,0,0,0
7467,0,6,6
22144,0,0,1
1228,0,0,0
3623,0,9,1
6133,0,0,0
279,0,0,2
6259,0,0,1
6133,0,1,7
412,0,0,9
3623,0,4,1
3623,0,1,10
3623,0,1,0
751,0,0,1
752,1,0,1
2062,0,12,1
11524,0,1,2
1441,0,0,0
1453,20,0,0
170,3,15,0
1337,0,0,0
1098,0,1,0
1732,0,2,1
2780,0,0,9
1522,0,0,0
6133,0,0,0
22144,0,0,20
11524,0,1,2
11524,0,1,2
6133,0,0,3
11524,0,10,4
2213,0,0,10
1909,2,4,0
6133,0,0,3
6133,0,0,3
11524,7,22,7
5671,3,0,0
835,0,10,8
835,0,2,0
11524,7,22,7
912,0,0,4
2350,1,0,2
1228,0,0,1
351,0,6,9
3648,0,0,1
11299,0,0,10
2780,1,0,0
3648,0,11,1
587,1,1,0
167,2,0,12
755,0,0,28
365,0,1,0
7467,0,5,6
1048,0,0,7
23,0,1,0
189,0,1,10
11524,0,4,15
1348,0,0,0
236,0,1,8
45,0,4,6
2827,0,0,25
11524,11,18,16
3623,0,0,9
485,0,0,1
6259,0,0,1
11524,0,1,3
2304,1,0,1
258,2,0,4
2062,0,12,0
1732,0,2,1
1453,1,0,0
11524,7,22,7
6133,0,1,7
6133,0,0,3
5724,0,0,0
3623,0,3,0
6133,0,0,3
412,0,0,10
22144,0,0,1
1210,0,0,0
557,0,1,9
719,0,0,0
1093,2,0,3
3623,0,1,7
176,3,2,3
915,0,0,1
1839,0,5,0
22144,0,0,1
3648,0,0,1
6133,0,0,2
4207,0,0,0
659,0,0,0
782,0,0,3
336,0,2,0
11524,11,18,16
291,1,0,0
3648,0,1,5
22144,0,0,20
8764,0,5,0
3623,0,3,0
2213,0,0,10
1441,0,0,3
11524,0,10,4
408,0,1,17
3623,0,4,1
1957,0,14,0
1871,0,0,6
813,0,0,3
116,0,11,15
11524,0,1,3
22144,0,0,1
2180,0,0,7
6133,0,0,1
7467,0,7,5
22144,0,0,20
3648,1,5,0
11524,0,1,3
336,0,10,0
7467,0,9,0
6133,0,0,2
1930,8,0,0
2105,3,0,0
6133,0,0,3
915,0,0,1
6259,0,0,1
782,0,0,2
5565,1,0,0
587,0,0,0
373,0,1,0
11524,0,10,4
533,0,0,3
4207,0,0,0
290,0,0,1
335,0,4,3
6133,0,0,2
1930,0,0,2
173,5,6,5
3623,0,1,10
7494,0,0,0
1414,0,17,0
7467,0,5,6
2784,0,0,1
11524,11,18,16
22144,0,0,20
11299,0,0,10
265,0,0,0
889,0,2,0
6133,0,0,1
4207,0,0,0
3623,0,3,0
4207,0,0,0
6133,0,0,2
339,0,5,6
3230,0,0,0
22144,0,0,1
2964,0,5,2
3623,0,5,1
5671,3,0,0
1826,0,3,0
333,8,0,0
22144,0,0,1
553,0,7,0
2062,3,10,0
1228,0,0,1
3648,0,0,1
1483,0,0,1
7467,0,7,0
22144,0,0,1
309,0,5,25
560,0,1,0
5671,3,0,0
165,1,0,0
8764,0,5,0
126,0,1,2
3623,0,2,10
1839,0,5,0
3623,0,14,4
662,0,2,8
7467,0,7,0
3648,1,2,0
8764,0,5,0
11524,0,10,4
8764,0,2,0
11524,7,22,7
11524,0,1,2
200,0,2,1
7467,0,7,2
1018,0,0,24
8764,0,5,0
367,0,1,0
3623,0,3,0
1454,0,0,1
285,0,0,2
3623,0,1,0
7467,0,5,6
6133,0,0,2
200,0,4,4
823,0,0,0
6133,0,0,0
22144,0,0,20
22144,0,0,1
22144,0,0,1
22144,0,0,1
719,0,2,0
7467,0,9,0
22144,0,0,1
6133,0,1,7
4207,0,0,0
22144,0,0,1
7494,0,0,0
2827,0,0,3
2701,0,4,8
6133,0,0,0
602,2,2,15
1453,1,0,0
6133,0,1,7
5921,0,0,0
1425,2,0,0
1483,0,0,0
4587,2,0,5
408,0,0,8
4207,0,0,0
915,0,0,2
1453,2,0,2
269,0,2,0
22144,0,0,1
769,0,15,3
6133,0,0,1
782,0,0,3
10,0,2,0
241,0,1,1
912,0,0,0
593,0,0,0
3648,1,5,0
995,0,0,0
6133,0,1,7
373,0,1,0
137,1,2,2
1098,2,7,10
1098,2,7,10
432,0,0,0
368,0,2,2
3623,0,4,1
5724,0,0,0
593,0,1,0
3623,0,2,0
285,0,0,2
137,5,0,0
22144,0,0,1
1414,4,0,0
4207,0,0,0
145,0,8,1
22144,0,0,20
751,0,1,0
1098,1,0,0
360,0,0,1
22144,0,0,1
7494,0,0,0
6133,0,0,2
11524,0,10,4
6465,0,0,14
1739,0,0,0
565,0,3,6
3623,0,0,9
3623,0,0,9
6133,0,0,2
11524,0,4,15
1112,0,0,8
5565,1,0,0
3623,0,20,7
1018,0,0,5
2780,1,0,5
1483,0,0,0
126,3,10,0
1909,2,4,0
3623,0,3,0
1425,0,0,0
6133,0,0,3
386,0,0,1
3648,0,2,1
116,0,2,0
1312,0,1,2
309,0,1,15
4207,0,0,18
3648,2,0,0
751,0,0,1
587,0,1,0
109,0,0,32
147,0,0,1
1707,0,3,1
22144,0,0,1
1650,0,0,1
2827,0,0,20
4207,0,0,18
1795,6,0,0
6133,0,1,7
22144,0,0,1
2180,0,0,7
2180,1,1,2
134,1,4,8
915,0,0,1
6133,0,0,1
3648,0,0,5
6133,0,1,7
1098,0,4,7
383,0,0,0
167,0,11,30
432,0,0,9
120,4,0,0
22144,0,0,1
5565,1,0,0
22144,0,0,1
3623,0,2,1
3623,0,14,4
662,0,2,8
2180,0,0,7
1337,0,0,0
553,0,5,4
212,0,1,0
1839,0,5,0
5671,3,0,0
3648,1,5,0
3623,0,14,4
1839,0,1,1
22144,0,0,20
365,0,3,0
3623,0,1,7
115,0,0,5
587,0,0,0
13,0,8,0
6133,0,0,0
22144,0,0,1
662,0,3,11
11299,0,0,10
22144,0,0,1
1957,0,14,0
5565,1,0,0
1650,0,0,1
11524,0,1,2
2105,3,0,0
6133,0,0,0
6649,0,0,0
7467,0,7,5
47,0,2,0
7494,0,0,0
11524,0,1,3
217,1,0,3
3516,0,6,3
7467,0,6,6
915,0,0,9
2964,0,5,2
124,6,1,0
11299,0,0,10
4587,2,0,5
6133,0,0,1
6133,0,0,1
1522,0,0,0
11524,7,22,7
3648,0,25,5
3648,1,5,0
3623,0,4,0
3623,0,9,1
2062,0,12,0
1453,1,0,0
8764,0,5,0
1483,0,0,1
11524,0,10,4
11524,0,1,2
5671,3,0,0
22144,0,0,1
1337,0,0,0
2105,3,1,0
1098,2,7,10
250,0,0,0
889,0,0,1
302,0,0,8
2780,0,1,15
22144,0,0,1
751,0,1,2
6649,0,0,0
337,1,0,7
365,0,9,0
752,1,0,1
423,2,5,0
22144,0,0,20
11524,7,22,7
11299,0,0,10
1425,0,0,0
313,0,0,3
337,0,0,1
22144,0,0,1
336,0,10,0
6133,0,1,7
22144,0,0,1
1483,0,0,0
8764,0,5,0
6259,0,0,1
11524,11,18,16
3623,0,4,1
113,0,4,9
3623,0,3,1
2350,0,0,5
1441,0,0,3
560,0,1,0
22144,0,0,1
2350,0,0,5
4207,0,0,12
2780,0,0,0
351,0,0,1
6133,0,0,2
1707,0,3,2
565,0,0,2
751,0,0,0
6133,0,1,7
118,0,0,5
309,0,1,0
3623,0,3,1
365,0,1,0
662,0,1,10
1048,0,0,7
3623,0,14,4
339,0,6,6
6133,0,0,2
3623,0,5,0
11524,0,1,3
3648,0,0,1
3648,0,2,0
6133,0,0,2
118,0,1,2
1228,0,0,0
912,0,0,4
532,0,0,0
11299,0,0,10
4207,0,0,1
781,0,0,12
3648,0,0,1
3623,0,3,1
1795,4,2,0
171,0,0,5
5921,0,5,0
3648,0,2,0
2,0,0,34
1930,6,0,0
22144,0,0,1
2784,0,0,0
7159,0,12,0
325,0,0,3
22144,0,0,1
1839,0,1,1
518,0,0,3
769,0,13,2
5671,3,0,0
120,5,1,2
1228,0,0,0
1930,0,1,1
629,0,0,8
2780,0,0,0
367,0,1,0
3623,0,2,0
6133,0,0,1
629,0,1,0
365,0,10,0
387,0,0,1
889,0,1,0
22144,0,0,1
6133,0,0,1
11524,7,22,7
1228,0,0,0
338,0,3,0
659,0,5,3
6133,0,0,3
1098,2,25,1
4587,1,0,4
2180,2,3,8
3623,0,3,0
557,0,1,1
22144,0,0,20
408,0,0,8
654,0,3,8
1441,0,0,7
315,0,0,2
194,0,0,1
1453,1,0,0
3648,1,2,0
470,0,3,55
2780,0,0,8
423,0,6,8
11524,0,4,15
912,1,0,4
767,0,5,10
22144,0,0,1
2780,0,1,15
660,0,5,15
3648,0,2,0
8600,0,0,0
5724,0,0,0
659,0,4,2
1301,6,0,0
1098,1,16,3
6133,0,0,3
1228,0,0,0
1145,0,5,5
1098,0,3,0
3623,0,3,0
6133,0,0,0
560,0,1,0
113,0,2,0
2964,0,5,2
769,0,2,6
1098,0,2,0
3648,0,25,5
485,3,0,0
1088,1,0,0
3648,0,0,5
11524,7,22,7
912,0,0,0
1650,0,0,3
8764,0,5,0
22144,0,0,20
1312,0,1,2
432,0,0,0
659,0,0,0
995,0,1,0
654,0,0,0
485,3,0,0
587,1,0,1
22144,0,0,1
1228,0,0,1
1441,0,0,0
2213,0,1,6
3648,0,11,1
751,0,1,0
6133,0,0,2
1337,0,0,0
289,0,1,2
6133,0,0,3
1245,0,0,3
167,1,2,0
8764,0,2,0
277,0,2,0
2964,0,5,2
1098,0,4,7
6133,0,0,1
3623,0,2,10
6133,0,0,0
342,0,2,5
11524,7,22,7
445,0,3,28
253,0,7,0
3648,0,0,1
3623,0,0,9
22144,0,0,1
7467,0,7,0
22144,0,0,1
412,0,0,10
1098,0,1,1
11299,0,0,10
888,0,1,4
3623,0,5,0
351,0,1,11
22144,0,0,1
222,0,1,0
428,0,1,0
8600,0,0,0
719,0,2,0
1650,0,0,3
565,0,0,2
1414,1,0,0
22144,0,0,1
3648,0,1,5
3648,0,11,1
1098,0,4,7
3648,1,25,5
4207,0,0,0
3648,2,0,0
6465,0,0,14
1337,0,0,0
1957,0,9,3
312,1,0,0
1098,1,0,0
11299,0,0,10
4207,0,0,0
11524,11,18,16
121,0,0,0
6133,0,1,7
7467,0,5,6
2180,0,0,7
3648,1,25,5
3648,0,2,1
6133,0,1,7
147,0,0,0
