wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
2180,1,1,1
3648,0,25,5
3623,0,3,4
22144,0,0,1
782,0,0,3
1098,4,13,0
915,0,0,1
11524,0,3,15
6133,0,0,3
287,0,1,0
719,0,1,0
654,0,0,0
3623,0,20,7
585,0,0,1
345,0,12,10
285,2,4,3
1930,0,1,4
7467,0,7,5
2780,0,0,13
7467,0,9,0
1098,0,0,0
194,0,5,0
279,0,8,10
312,1,0,0
495,0,5,0
3648,0,11,1
348,6,1,3
1957,0,14,0
11524,0,1,3
11524,10,17,15
654,0,0,0
6133,0,0,2
126,0,3,6
357,0,0,1
3623,0,9,1
368,0,1,2
11299,0,0,10
1098,0,2,1
752,2,1,0
5671,3,0,0
518,0,0,3
11524,0,1,3
11524,0,1,2
176,0,2,2
2062,3,10,0
22144,0,0,1
654,0,0,0
312,3,0,0
620,0,0,3
912,0,0,2
200,0,8,16
1957,0,9,3
342,0,0,1
11524,0,3,15
4207,0,0,18
226,0,0,1
335,0,4,3
22144,0,0,20
587,1,0,1
6133,0,0,1
8764,0,5,0
11524,7,22,7
553,0,3,6
8600,0,0,0
1732,0,20,15
3623,0,14,4
309,0,7,4
6133,0,0,1
3648,1,4,0
7467,0,7,2
432,0,0,1
259,6,6,1
3623,0,0,9
11524,0,3,15
6133,0,0,1
629,0,1,0
8764,0,5,0
629,0,0,10
8764,0,5,0
1102,0,0,2
365,0,0,1
7467,0,9,0
3623,0,5,5
487,0,0,1
995,0,1,0
3648,2,0,0
8764,0,5,0
22144,0,0,1
2180,1,3,7
1707,0,3,2
1483,0,0,3
5921,0,2,0
11524,10,17,15
2784,0,0,1
373,0,2,0
1930,0,1,1
1441,0,0,4
314,0,4,0
2780,0,0,9
22144,0,0,1
3648,0,1,1
373,0,0,1
518,0,0,3
1414,4,0,0
614,0,4,3
1352,0,1,0
22144,0,0,1
1301,5,0,0
7467,0,5,6
1048,0,0,6
11524,0,3,15
3648,0,0,1
1839,0,5,0
553,0,1,2
22144,0,0,20
345,0,12,10
7159,0,12,0
6133,0,0,3
6133,0,0,2
1930,7,0,0
309,0,3,2
1098,0,3,0
2780,0,0,9
470,0,0,6
6259,0,0,1
22144,0,0,20
1348,0,0,2
3623,0,14,4
120,3,1,3
1425,0,0,0
3648,0,1,1
22144,0,0,1
423,0,13,1
6133,0,1,7
3623,0,15,2
5921,0,2,0
6133,0,1,7
3648,0,0,5
11524,0,1,2
3623,0,5,0
1650,0,0,1
4207,0,0,1
2780,0,2,2
360,0,0,1
3623,0,2,1
11524,10,17,15
11524,10,17,15
22144,0,0,1
1839,0,5,0
109,0,2,5
3648,0,0,1
7159,0,12,0
6465,0,0,0
415,4,2,2
22144,0,0,20
5671,3,0,0
269,2,9,0
751,0,10,0
1483,0,0,1
6133,0,0,2
8764,0,1,0
1930,0,1,1
1454,1,3,0
2780,1,0,0
6133,0,0,0
204,3,7,0
338,0,3,0
109,0,0,31
1441,0,2,1
628,0,2,1
11299,0,0,10
629,0,0,8
11524,10,17,15
173,0,0,20
11524,0,1,2
6465,0,0,14
3623,0,4,0
835,0,2,0
3648,1,4,0
6465,0,0,0
113,0,0,0
6133,0,0,1
22144,0,0,1
2780,1,0,0
264,0,1,0
6259,0,0,1
4207,0,0,1
518,0,0,3
340,0,0,1
195,0,2,5
22144,0,0,1
3623,0,4,0
22144,0,0,1
912,0,0,2
124,0,1,0
3648,0,0,5
4587,2,0,5
2784,0,0,1
1303,0,1,0
8764,0,5,0
360,2,0,0
11524,7,22,7
423,0,3,1
415,4,3,2
6133,0,0,0
78,0,3,2
602,1,0,0
6133,0,1,7
8764,0,5,0
360,0,0,0
2784,0,0,0
165,1,3,3
3516,0,18,9
4587,2,0,5
1930,0,0,1
2780,0,0,9
11524,0,3,15
22144,0,0,1
835,0,15,10
140,0,0,3
3623,0,2,1
7467,0,5,6
659,0,5,15
6133,0,1,7
474,10,6,4
22144,0,0,20
2180,1,0,0
78,0,1,6
3648,0,11,1
888,2,0,0
183,0,0,11
6133,0,0,3
629,0,1,0
362,1,6,0
2062,1,5,0
2784,0,0,0
373,0,3,2
1930,0,0,1
1707,0,3,2
408,0,0,9
2827,0,0,3
7467,0,7,0
6259,0,0,1
11299,0,0,10
333,0,2,0
2105,3,0,0
6133,0,0,3
22144,0,0,1
6133,0,0,3
222,0,2,0
1098,1,16,3
333,0,2,0
312,1,0,1
343,0,0,0
7467,0,7,0
8764,0,5,0
557,0,1,1
975,0,0,5
165,1,0,2
22144,0,0,1
3623,0,3,4
755,0,0,28
2780,0,2,2
5671,3,0,0
264,0,2,0
1930,0,1,1
7467,0,6,6
11524,7,22,7
3648,0,25,5
265,0,0,2
7467,0,7,2
1414,0,6,0
113,1,3,0
751,0,2,0
6133,0,0,2
1245,0,0,3
835,0,4,4
170,1,1,2
4207,0,0,1
22144,0,0,1
6465,0,0,0
3516,0,18,9
11524,7,22,7
889,0,0,1
3648,1,4,0
713,1,15,0
120,2,0,8
6133,0,0,2
11299,0,0,10
191,0,0,5
360,0,0,1
6133,0,1,7
191,1,2,1
44,0,8,7
2701,0,4,8
171,1,2,6
2105,3,1,0
460,1,0,0
975,0,0,5
1098,1,0,0
579,0,0,8
1348,0,0,0
1098,2,16,1
587,0,0,0
3648,1,4,0
22144,0,0,1
1303,0,0,10
11524,0,1,2
11524,7,22,7
1453,1,0,0
1425,0,0,0
11524,7,22,7
943,0,1,1
6133,0,0,3
8764,0,5,0
22144,0,0,20
313,0,0,3
995,0,0,0
2062,3,10,0
769,0,10,20
915,0,0,9
7467,0,7,5
3623,0,3,1
396,0,2,2
22144,0,0,20
3623,0,1,0
408,0,0,2
3648,1,2,0
351,0,3,2
200,0,1,5
1098,0,0,5
2213,0,0,6
11524,7,22,7
335,0,1,1
888,0,1,4
2827,0,0,20
204,3,7,0
22144,0,0,1
11524,7,22,7
6133,0,0,2
383,0,0,0
500,1,0,1
2784,0,0,0
11524,7,22,7
191,0,5,0
2180,1,3,7
258,5,1,4
1098,0,1,1
4207,0,0,1
2780,0,0,13
296,0,4,0
553,0,5,4
6133,0,1,7
11524,0,10,4
1441,1,3,0
325,0,0,1
3648,1,4,0
2304,1,0,1
423,0,12,1
862,0,0,0
919,0,1,0
1098,0,1,1
373,8,11,2
1453,2,0,0
22144,0,0,20
6,0,2,0
888,2,0,0
2350,1,0,2
1957,0,14,0
408,0,0,1
11524,0,10,4
7159,0,12,0
2213,0,0,10
579,0,0,8
5671,3,0,0
8764,0,5,0
351,0,2,8
396,0,2,2
269,0,2,0
1425,0,0,0
1871,0,0,6
1098,1,0,15
1930,1,0,0
3648,1,4,1
1930,0,0,1
7159,0,12,0
579,0,0,8
7467,0,6,6
11524,0,1,2
217,0,6,1
11299,0,0,10
1312,0,1,2
943,0,1,1
2780,1,0,0
415,0,3,1
8764,0,5,0
1732,1,3,2
6133,0,1,7
38,0,1,8
4587,0,0,2
11524,0,10,4
1454,1,3,0
22144,0,0,20
8764,0,5,0
11524,0,1,3
5921,0,2,0
1930,0,1,1
11524,0,1,2
2105,3,1,0
6133,0,0,0
336,0,8,1
5921,0,2,0
7467,0,5,6
11524,7,22,7
171,0,6,2
11524,7,22,7
7467,0,7,2
6133,0,0,0
22144,0,0,1
1145,0,5,5
211,0,0,4
351,0,3,3
118,1,3,7
3623,0,3,0
212,0,3,0
6133,0,0,2
11524,0,10,4
217,0,3,0
2350,1,0,2
943,0,1,1
278,0,1,0
3623,0,4,0
485,1,0,0
11524,7,22,7
3648,1,25,5
312,0,0,1
259,0,0,5
236,0,1,7
11524,0,1,3
22144,0,0,1
6133,0,1,7
2213,0,0,6
781,0,0,6
27,0,3,0
285,2,1,2
1228,0,0,1
11524,7,22,7
11524,10,17,15
835,0,4,4
258,5,1,4
373,8,11,2
1795,5,0,0
7467,0,6,6
2780,0,0,9
7159,0,12,0
295,0,1,3
3623,0,10,2
267,0,0,1
6133,0,0,3
7467,0,7,5
11524,0,3,15
2964,0,5,2
22144,0,0,1
6133,0,1,7
295,0,1,4
333,0,2,0
11524,0,10,4
6133,0,0,3
295,0,2,1
1453,1,0,0
6465,0,0,14
2350,0,0,5
234,0,1,0
662,0,2,8
2180,1,1,1
3648,0,11,1
2304,1,0,1
3648,0,0,1
22144,0,0,1
7159,0,12,0
11524,10,17,15
1795,5,0,0
3623,0,4,1
500,0,0,1
1707,0,3,2
188,0,5,0
3648,0,0,1
7467,0,5,6
4207,0,0,6
912,0,0,2
2121,0,17,2
351,0,0,1
3623,0,2,1
587,0,0,1
915,0,0,1
22144,0,0,1
11524,10,17,15
432,0,0,10
340,0,0,1
266,0,0,0
3648,0,0,1
78,0,3,5
11524,0,3,15
8764,0,5,0
587,1,1,0
11299,0,0,10
7467,0,7,5
337,0,0,1
5921,0,0,0
167,1,2,0
239,4,3,0
1483,0,0,1
368,0,1,2
751,0,1,0
1930,5,0,0
373,0,1,0
5921,0,2,0
3623,0,3,4
176,0,1,0
11524,0,10,4
2498,0,16,0
2780,0,0,8
22144,0,0,1
2701,0,4,8
338,0,2,0
697,0,3,1
11524,0,10,4
22144,0,0,1
6133,0,0,1
11524,0,10,4
2827,0,0,25
3648,1,4,0
835,0,1,0
3623,0,3,0
2780,0,2,2
2780,1,0,0
5565,1,0,0
6133,0,0,0
280,0,0,0
22144,0,0,20
751,0,1,0
2780,0,1,15
1098,0,1,1
2964,0,5,2
360,0,0,1
6133,0,0,1
11299,0,0,10
236,2,1,1
6133,0,1,7
3623,0,15,2
11524,0,1,3
133,0,2,2
5921,0,0,0
6133,0,1,7
6133,0,0,1
360,2,0,0
212,0,3,0
194,0,0,3
835,0,8,2
342,0,0,6
7467,0,6,6
7159,0,12,0
7467,0,7,5
1522,0,0,2
11524,0,3,15
7467,0,7,2
2780,0,1,15
22144,0,0,1
533,0,0,8
1453,1,0,0
315,0,0,2
1055,0,0,2
423,0,5,7
137,5,0,0
1098,0,2,1
919,0,1,0
22144,0,0,1
8764,0,5,0
285,2,4,3
232,1,0,0
22144,0,0,1
2350,0,0,5
1098,4,13,0
888,2,0,0
593,0,0,0
423,1,12,5
2827,0,0,25
629,0,0,10
2701,0,4,8
3623,0,4,0
1454,0,0,1
3623,0,2,10
188,0,2,2
6465,0,0,14
11299,0,0,10
2780,0,0,8
7467,0,7,5
373,1,0,1
22144,0,0,20
7467,0,6,6
8764,0,5,0
5671,3,0,0
6133,0,0,2
3648,0,11,1
835,0,1,0
1441,0,0,6
781,0,0,8
6259,0,0,1
137,0,2,4
2780,1,0,0
197,0,0,0
890,0,11,2
4207,0,0,6
6133,0,0,1
6133,0,0,3
2964,0,5,2
2780,0,0,8
1098,0,2,0
11524,0,3,15
587,1,0,0
3623,0,3,0
751,0,2,0
1425,0,0,0
143,0,3,1
1483,0,0,2
5671,3,0,0
769,0,25,10
1425,0,0,0
22144,0,0,20
11524,7,22,7
11299,0,0,10
912,1,0,4
365,0,10,5
8764,0,5,0
6259,0,0,1
11299,0,0,10
3623,0,3,0
1018,0,0,5
2784,0,0,0
3648,1,2,0
3623,0,3,4
2062,0,12,0
333,0,5,0
11299,0,0,10
975,0,0,5
362,1,7,0
149,0,3,8
1930,0,0,1
3623,0,9,1
11524,0,3,15
222,0,1,0
290,0,3,5
27,7,8,4
1145,0,5,5
1871,0,0,6
419,0,0,0
339,0,1,2
6133,0,0,0
659,0,4,2
7467,0,6,6
1098,2,16,1
3623,0,5,0
1093,0,1,4
2780,0,0,8
432,0,0,9
4207,0,0,6
22144,0,0,20
118,0,0,5
6259,0,0,1
1112,0,0,8
5565,1,0,0
3648,0,11,1
191,0,0,5
22144,0,0,1
1453,2,0,1
602,3,1,0
37,0,5,4
269,0,2,0
365,0,4,0
6133,0,0,2
862,1,0,0
6133,0,0,1
7159,0,12,0
11524,7,22,7
813,0,12,16
4207,0,0,1
2780,0,2,2
22144,0,0,1
3648,0,0,1
309,0,4,2
22144,0,0,1
6133,0,0,2
4587,2,0,5
912,0,0,0
2062,0,12,0
11524,7,22,7
1048,0,0,6
602,0,0,17
3623,0,9,1
2350,0,0,5
751,0,7,0
1048,0,0,7
11524,0,1,3
614,0,4,3
2784,0,0,1
1930,2,0,3
22144,0,0,1
2780,0,1,15
2062,1,5,0
1098,1,0,0
6133,0,0,3
3648,0,0,1
1098,1,0,0
4207,0,0,18
532,0,0,0
11524,0,3,15
11524,7,22,7
975,0,0,5
11524,0,1,2
11299,0,0,10
3648,1,25,5
325,1,0,0
662,0,1,10
7467,0,7,0
8764,0,5,0
6259,0,0,1
194,1,0,2
269,0,15,4
5921,0,0,0
191,0,0,5
460,1,0,0
769,0,2,3
3623,0,1,10
769,0,2,3
1483,0,0,2
1930,5,0,0
6133,0,0,2
14,0,7,2
4207,0,0,12
3623,0,0,9
11524,7,22,7
3623,0,1,10
290,0,0,0
194,0,0,2
4587,1,0,4
654,0,0,0
2180,1,3,7
5921,0,4,0
4587,1,0,4
11524,10,17,15
11524,0,1,2
324,0,1,0
7467,0,6,6
142,0,8,0
1245,0,0,3
6133,0,1,7
2784,0,0,0
269,0,1,0
22144,0,0,1
5671,3,0,0
4207,0,0,12
5724,0,0,0
3648,0,1,1
7467,0,7,0
487,0,2,1
7467,0,7,2
314,0,0,0
3623,0,2,10
1930,0,0,1
8764,0,5,0
2701,0,4,8
6133,0,0,3
373,0,1,0
194,0,0,0
5724,0,0,0
6259,0,0,1
312,1,0,0
2498,0,16,0
287,0,5,0
11524,0,10,4
3623,0,2,1
620,0,1,3
285,0,0,2
173,0,0,20
654,0,0,0
915,0,0,1
622,1,0,17
5921,0,2,0
22144,0,0,1
172,4,0,1
5671,3,0,0
6133,0,0,3
3623,0,1,7
5921,0,4,0
3648,0,0,1
3648,1,2,0
126,0,10,4
1454,1,3,0
137,2,5,7
2784,0,0,1
500,0,0,1
1930,0,1,1
3623,0,15,2
1650,0,0,3
3648,0,11,1
1707,0,3,2
415,4,2,2
2780,0,0,8
8764,0,5,0
7467,0,7,2
6133,0,1,7
912,0,0,2
351,0,3,2
226,1,1,0
560,0,1,0
11524,10,17,15
1483,0,0,3
1483,0,0,1
7467,0,7,5
412,0,0,5
1441,0,0,4
3623,0,3,0
1098,2,25,1
277,0,3,0
1098,0,2,0
428,0,1,0
1348,0,0,2
1930,0,0,1
6,0,1,14
78,0,5,6
285,0,0,2
360,0,1,0
373,0,1,0
1909,2,4,0
11524,7,22,7
7467,0,5,6
3648,0,1,5
11524,0,3,15
7467,0,7,2
2780,0,0,8
11524,7,22,7
387,0,0,1
1098,0,2,0
2964,0,5,2
6133,0,1,7
3648,1,2,0
2180,0,0,7
2780,0,0,5
279,0,0,1
2827,0,0,20
6649,0,0,0
2780,1,0,5
285,6,0,0
8764,0,5,0
813,0,0,3
1145,0,9,6
22144,0,0,1
22144,0,0,1
22144,0,0,1
283,0,1,0
309,0,1,20
915,0,0,1
234,0,1,0
47,0,3,0
1098,0,9,1
173,5,6,4
3648,1,4,0
3623,0,5,1
258,10,1,0
485,0,0,1
660,0,5,15
2780,0,0,9
1930,2,0,3
661,0,0,0
396,0,2,2
6259,0,0,1
176,0,2,2
5671,3,0,0
662,0,1,10
2350,0,0,5
6259,0,0,1
3648,1,4,0
8764,0,5,0
835,0,9,7
11299,0,0,10
337,0,0,2
1425,0,0,0
6649,0,0,0
1048,0,0,7
3648,0,1,1
365,0,1,0
1018,0,0,5
6465,0,0,14
368,0,13,19
6133,0,0,2
137,0,1,27
3623,0,0,9
6133,0,0,3
396,0,2,2
1454,1,3,0
1098,1,16,3
500,1,0,0
662,0,3,10
302,0,0,7
6259,0,0,1
7467,0,5,6
5565,1,0,0
3648,0,0,1
719,0,1,0
333,0,8,2
1048,0,0,6
194,0,0,0
335,0,0,1
7467,0,7,5
2827,0,0,20
751,0,2,0
3648,0,0,1
11524,0,10,4
751,0,0,1
1303,0,0,1
6133,0,1,7
1871,0,0,6
2180,0,0,7
3648,0,1,5
11524,0,3,15
2964,0,5,3
333,0,2,0
1228,0,0,1
6133,0,0,2
2964,0,5,2
557,0,1,1
170,2,1,2
335,0,4,3
11299,0,0,10
11299,0,0,10
22144,0,0,1
915,0,0,1
3623,0,2,10
579,0,0,8
3648,0,1,1
1441,1,3,0
11524,0,1,3
7467,0,6,6
387,0,0,1
5921,0,0,0
659,0,0,7
11524,7,22,7
2105,3,1,0
11524,7,22,7
37,1,4,0
2350,0,0,5
22144,0,0,1
1453,2,0,1
11299,0,0,10
4587,2,0,5
2827,0,0,3
1425,2,0,0
5565,1,0,0
8764,0,5,0
593,0,0,0
224,4,1,0
423,1,12,5
1414,0,16,0
365,0,10,0
751,0,2,0
1236,0,0,1
654,0,0,4
1098,0,1,1
11524,0,1,3
6133,0,1,7
1839,0,1,1
2304,1,0,1
22144,0,0,1
6133,0,0,1
5565,1,0,0
11299,0,0,10
412,0,0,4
6133,0,0,3
133,0,3,2
4207,0,0,12
7159,0,12,0
3648,0,2,0
3648,1,25,5
6133,0,1,7
7467,0,7,5
500,0,0,1
2180,1,0,0
333,0,8,1
22144,0,0,1
8764,0,5,0
1414,0,5,10
6133,0,0,1
3648,0,11,1
165,1,0,0
3623,0,4,0
365,0,5,1
194,0,1,3
5921,0,4,0
22144,0,0,1
4587,2,0,5
2180,0,0,5
3623,0,0,9
1795,4,2,0
3623,0,3,0
1098,0,2,0
1826,0,3,0
2180,0,0,7
3648,0,25,5
587,1,0,0
3648,1,2,0
287,0,5,0
11524,7,22,7
191,3,11,0
889,0,2,0
1133,0,1,1
1909,2,4,0
6133,0,0,2
295,0,2,1
6133,0,1,7
22144,0,0,20
11524,7,22,7
3623,0,5,1
11524,7,22,7
22144,0,0,20
485,0,0,1
1930,1,0,0
3516,0,6,3
6133,0,0,3
7159,0,12,0
1826,0,3,0
11299,0,0,10
47,1,1,3
2055,1,0,0
1483,0,0,3
3623,0,0,9
495,0,3,0
2062,3,10,0
622,1,0,17
22144,0,0,20
2701,0,4,8
403,0,0,5
286,0,0,0
4587,2,0,5
1245,0,0,3
7467,0,7,2
4207,0,0,1
8764,0,5,0
302,0,0,8
7467,0,7,0
1441,0,0,3
1441,0,0,4
165,0,3,2
1930,0,1,1
560,0,0,0
654,0,4,10
2780,0,2,2
6133,0,0,2
1650,0,0,1
1425,0,0,0
2780,0,1,15
1957,0,9,3
309,0,2,0
6259,0,0,1
7467,0,6,6
309,0,1,0
1483,0,0,3
6465,0,0,14
3648,0,25,5
8764,0,1,0
8600,0,0,0
360,1,0,0
445,0,3,28
6133,0,0,2
11524,0,3,15
593,0,1,0
11524,0,10,4
654,0,0,4
8764,0,5,0
3623,0,5,0
769,0,10,20
8764,0,5,0
7467,0,9,0
3623,0,14,4
8764,0,1,0
2350,0,0,5
2780,0,0,8
22144,0,0,1
1145,0,9,6
6133,0,0,1
3623,0,5,5
1483,0,0,3
2780,0,0,15
2180,0,0,5
362,0,1,2
11299,0,0,10
560,0,1,0
1414,0,5,10
259,1,6,4
423,0,5,7
4587,1,0,4
312,0,3,4
360,1,0,0
3623,0,0,9
11299,0,0,10
22144,0,0,1
315,2,0,0
1098,0,2,0
7467,0,5,6
912,0,0,2
6133,0,0,1
11524,0,10,4
333,0,3,0
654,0,0,4
1245,0,0,3
5671,3,0,0
1930,5,0,0
7467,0,6,6
835,0,10,8
3623,0,2,1
602,2,2,15
1425,0,0,0
167,2,0,12
351,0,5,5
2213,0,0,10
1650,0,0,1
11524,10,17,15
3648,0,0,1
386,0,1,2
360,1,0,0
11524,0,10,4
6133,0,1,7
6133,0,1,7
3623,0,5,0
3648,0,0,1
6133,0,0,3
22144,0,0,1
22144,0,0,1
6133,0,0,3
22144,0,0,1
11524,0,3,15
3648,1,25,5
212,0,9,1
11524,7,22,7
697,0,3,1
295,0,2,3
3623,0,20,7
255,0,18,6
14,0,1,2
22144,0,0,1
408,0,0,8
173,0,0,5
888,2,0,0
4207,0,0,6
3516,0,6,3
7467,0,7,0
3623,0,1,7
3648,0,25,5
4587,0,0,2
1098,0,0,0
3623,0,2,0
659,0,0,1
