wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
5765,0,1,0
16506,1,0,0
123,2,0,0
376,0,10,0
4514,0,3,0
5379,0,5,0
5551,0,1,0
376,0,2,0
11631,0,1,0
15240,0,0,1
11032,1,0,0
11631,0,1,0
3110,2,0,0
1958,0,1,0
8036,2,0,0
12767,6,4,0
683,1,2,0
1415,4,0,0
1089,0,3,0
99685,0,0,0
6881,0,0,2
295,1,0,0
2992,7,0,0
5182,1,0,0
12767,0,1,0
512,0,5,0
15240,0,0,7
5765,0,1,0
6881,0,0,2
5379,0,5,0
99685,0,0,0
8036,2,0,0
746,9,0,0
99685,0,0,0
6213,0,4,0
1332,1,0,0
1141,0,2,0
7781,0,0,0
7781,0,0,0
888,0,0,0
9290,10,0,0
10176,3,0,0
8036,0,2,0
615,0,2,0
1097,0,0,0
15764,0,1,0
589,13,0,0
1301,0,30,0
4514,0,3,0
6262,0,6,0
12767,1,0,0
99685,0,0,0
99685,0,0,0
1415,0,6,0
13828,2,0,0
2992,7,0,0
11631,0,1,0
237,1,0,0
419,0,0,0
30,0,0,0
13193,1,2,0
5695,0,1,0
1586,0,1,0
3490,0,0,0
5182,6,0,0
12767,8,1,0
3490,0,0,0
723,0,3,0
5765,0,1,0
264,7,0,0
16506,0,0,1
2392,0,0,0
2229,0,0,0
7781,0,0,0
13193,1,2,0
2992,8,0,0
15764,0,3,0
12767,8,1,0
30,0,2,0
5379,0,5,0
4514,0,3,0
9290,10,0,0
615,0,0,0
2992,7,0,0
335,0,0,0
16506,1,0,0
9327,0,0,0
15764,0,2,0
10176,0,2,0
99685,0,0,0
2317,2,0,0
16506,1,0,0
99685,0,0,0
15240,1,0,0
6213,2,2,0
99685,0,0,0
909,0,1,0
16506,1,0,0
528,0,5,0
15764,0,1,0
714,0,0,0
99685,0,0,0
6262,0,6,0
15240,1,0,0
15240,0,2,0
11032,1,0,0
7781,0,0,0
15764,0,2,0
12,0,2,0
6381,1,0,0
176,3,0,0
12767,0,1,0
9290,0,5,0
268,1,0,0
99685,0,0,0
2787,0,0,0
13828,0,2,0
99685,0,0,0
5551,3,0,0
12767,0,1,0
18,0,1,0
837,1,0,0
289,1,0,0
5240,0,2,0
1415,3,0,0
15240,1,0,0
26682,0,0,0
13828,0,2,0
99685,0,0,0
461,0,0,0
411,1,1,0
4704,1,0,0
6881,0,2,0
15764,0,3,0
16506,1,0,0
99685,0,0,0
4966,0,1,0
15240,0,0,1
11631,0,1,0
10176,3,0,0
13828,0,3,0
6213,1,0,0
3110,2,0,0
2270,0,0,1
2317,1,0,0
4514,0,10,0
6881,0,0,1
15764,0,1,0
1016,0,1,0
153,0,1,0
12,0,1,0
99685,0,0,0
774,1,0,0
11631,0,1,0
6262,0,6,0
1413,5,0,0
5765,0,1,0
2270,3,0,0
99685,0,0,0
461,3,18,0
1415,4,0,0
5765,0,1,0
1226,0,1,0
7781,0,0,0
15764,0,2,0
6381,1,0,0
11032,2,0,0
2614,0,5,0
9290,0,4,0
26682,0,0,0
12767,8,1,0
26682,0,0,0
1131,1,2,0
11543,0,0,0
5551,0,1,0
133,0,10,0
2992,8,0,0
316,3,0,0
4514,0,1,0
11032,1,0,0
5182,1,0,0
15240,0,0,7
4514,0,3,0
1147,0,2,0
16506,1,0,0
9290,0,8,0
1016,0,1,0
99685,0,0,0
99685,0,0,0
5246,0,6,0
169,2,0,0
4514,0,2,0
16506,1,0,0
3490,0,0,0
992,3,0,0
3928,0,0,0
12767,0,1,0
346,0,0,0
2223,1,3,0
16506,1,0,0
309,4,0,0
2317,1,0,0
26682,0,0,0
683,0,4,0
7966,1,0,0
7781,0,0,0
3110,0,0,0
3928,0,0,0
528,1,0,0
4514,0,10,0
4966,0,1,0
5379,0,5,0
12767,8,1,0
6381,1,0,0
4514,0,0,0
99685,0,0,0
15764,0,2,0
13828,2,0,0
15240,0,0,1
12767,0,1,0
1415,0,2,0
7248,0,3,0
1415,3,0,0
15240,0,0,7
7548,6,0,0
16506,0,0,1
12767,1,0,0
4514,2,0,0
2614,0,5,0
99685,0,0,0
9290,0,4,0
13193,1,2,0
4514,0,0,0
6381,1,0,0
7966,2,0,0
615,0,15,0
15764,0,1,0
12767,0,1,0
642,0,10,0
26682,0,0,0
16506,1,0,0
4514,0,2,0
1415,1,0,0
15240,0,0,7
16506,1,0,0
868,0,3,0
5182,1,0,0
4966,0,1,0
99685,0,0,0
6213,2,2,0
1415,3,0,0
99685,0,0,0
5379,0,5,0
1141,0,2,0
11032,1,0,0
99685,0,0,0
10176,0,2,0
608,0,1,0
15764,0,3,0
7781,0,0,0
7966,1,0,0
15240,1,0,0
15240,0,0,7
6381,1,0,0
2270,3,0,0
99685,0,0,0
99685,0,0,0
26682,0,0,0
780,8,0,0
26682,0,0,0
16506,1,0,0
9290,0,8,0
2992,8,0,0
313,1,0,0
4514,0,0,0
15764,0,2,0
8036,2,0,0
15240,0,2,0
4514,2,0,0
4142,1,0,0
1147,0,2,0
689,0,15,0
1413,5,0,0
11032,1,0,0
5182,6,0,0
9290,0,5,0
1415,1,1,0
1413,5,0,0
739,1,1,0
7966,1,0,0
10176,1,0,0
5551,0,1,0
1415,1,0,0
1172,0,2,0
1147,0,2,0
15240,0,0,7
3110,0,0,0
16506,1,0,0
4514,0,3,0
6381,1,0,0
16506,1,0,0
723,0,2,0
13193,1,2,0
10176,3,0,0
3110,0,0,0
6213,1,0,0
16506,1,0,0
99685,0,0,0
5240,0,2,0
99685,0,0,0
1415,1,0,0
13193,1,2,0
7766,0,1,0
4514,0,0,0
580,0,0,0
2992,8,0,0
11631,0,1,0
2270,3,0,0
3255,0,5,0
2829,1,3,0
10,0,1,0
99685,0,0,0
257,0,1,0
1935,0,1,0
11032,1,0,0
99685,0,0,0
7966,2,0,0
13828,0,3,0
1147,0,3,0
1131,0,2,0
1415,2,0,0
3110,0,0,0
15764,0,1,0
5240,0,2,0
7781,0,0,0
9290,10,0,0
6388,1,12,0
5765,0,1,0
153,0,1,0
4704,1,0,0
7966,2,0,0
5695,0,1,0
13828,0,3,0
99685,0,0,0
717,7,0,0
15764,0,1,0
1226,0,1,0
5695,0,1,0
116,0,0,0
1415,0,4,0
3255,0,4,0
5551,0,1,0
3255,1,0,0
12767,1,0,0
4514,0,0,0
99685,0,0,0
133,0,10,0
3490,0,0,0
609,1,0,0
5695,0,1,0
1935,0,1,0
5182,1,0,0
388,0,13,0
16506,1,0,0
4514,0,2,0
15240,1,0,0
7966,1,0,0
6213,2,0,0
16506,1,0,0
404,4,0,0
6881,0,2,0
1415,0,1,0
99685,0,0,0
1535,0,1,0
11032,2,0,0
15240,0,0,1
15240,0,2,0
99685,0,0,0
15764,0,1,0
15240,0,2,0
346,2,0,0
739,0,0,0
99685,0,0,0
10176,3,0,0
1131,0,2,0
7548,6,0,0
1141,0,2,0
4966,0,1,0
154,0,20,0
26682,0,0,0
1935,0,1,0
1540,0,2,0
1016,0,3,0
15240,0,0,1
1511,1,0,0
9290,0,4,0
391,0,0,0
9290,0,5,0
264,7,0,0
15240,1,0,0
4966,0,1,0
99685,0,0,0
4514,0,3,0
1535,0,1,0
15764,0,2,0
4514,0,0,0
99685,0,0,0
1301,0,30,0
664,6,0,0
9290,10,0,0
9290,0,8,0
15764,0,3,0
4514,0,0,0
376,1,5,0
9290,0,4,0
15764,0,1,0
13828,0,3,0
4514,0,0,0
99685,0,0,0
3110,0,0,0
15240,0,0,7
10176,3,0,0
396,0,0,0
99685,0,0,0
11631,0,1,0
15764,0,1,0
15764,0,2,0
888,0,0,0
7,0,24,0
9290,0,5,0
2270,3,0,0
570,2,0,0
15240,0,0,1
2614,1,1,0
4514,0,2,0
1299,1,0,0
1149,0,0,0
13193,1,2,0
2223,0,3,0
12767,8,1,0
461,4,0,0
451,3,0,0
5182,1,0,0
15764,0,1,0
1141,0,2,0
5551,3,0,0
6213,2,2,0
3938,0,1,0
15240,0,0,7
4522,0,1,0
15764,0,4,0
13193,1,2,0
542,1,0,0
25,0,0,0
615,5,10,0
2010,7,0,0
424,0,2,0
16506,1,0,0
13828,0,2,0
419,0,0,0
4142,1,0,0
9290,10,0,0
5695,0,1,0
10176,1,0,0
11032,1,0,0
868,2,0,0
11032,1,0,0
16506,1,0,0
176,3,0,0
7966,2,0,0
5182,1,0,0
798,1,1,0
15764,0,1,0
99685,0,0,0
99685,0,0,0
5765,0,1,0
99685,0,0,0
1413,1,0,0
9290,10,0,0
868,0,3,0
99685,0,0,0
6388,1,12,0
12767,0,1,0
11032,2,0,0
11032,2,0,0
4514,0,10,0
4514,0,1,0
15764,0,1,0
15764,0,2,0
11631,0,1,0
1415,0,6,0
8036,0,2,0
13828,2,0,0
2829,1,3,0
3110,2,0,0
1415,10,6,0
5551,0,1,0
856,3,0,0
99685,0,0,0
143,0,4,0
99685,0,0,0
541,0,0,0
9290,0,4,0
302,1,0,0
6881,0,0,1
156,0,7,0
26682,0,0,0
1831,0,0,0
699,1,0,0
12767,0,1,0
714,2,0,0
10176,0,2,0
13828,0,3,0
9290,0,8,0
9290,0,5,0
6213,2,2,0
7766,0,1,0
2392,1,0,0
15240,1,0,0
5765,0,1,0
3255,0,5,0
99685,0,0,0
7766,0,1,0
203,0,5,0
490,0,0,0
9,0,25,0
12767,2,3,0
3,0,1,0
16506,1,0,0
2992,8,0,0
10176,1,0,0
1415,0,6,0
3110,2,0,0
396,0,10,0
16506,1,0,0
15764,0,3,0
1311,0,2,0
15764,0,2,0
2787,0,0,0
7766,0,1,0
5551,3,0,0
10176,1,0,0
868,0,0,0
5240,1,0,0
1415,3,0,0
4514,0,0,0
1041,0,2,0
16506,1,0,0
11631,0,1,0
12767,2,3,0
7766,0,1,0
16506,1,0,0
14,0,3,0
15240,0,2,0
16506,0,0,1
12767,0,1,0
15240,1,0,0
6381,1,0,0
10176,0,2,0
9290,10,0,0
6881,0,0,1
99685,0,0,0
4142,1,0,0
13828,0,3,0
15764,0,1,0
2010,7,0,0
1141,0,6,0
1311,0,2,0
1415,0,4,0
15764,0,2,0
99685,0,0,0
15764,0,1,0
7248,0,3,0
15240,0,2,0
6388,1,12,0
1438,3,0,0
99685,0,0,0
6881,0,0,2
6213,2,2,0
528,1,0,0
99685,0,0,0
4514,0,10,0
3928,0,0,0
419,0,0,0
3110,0,0,0
15240,0,0,7
4514,0,3,0
15240,0,2,0
15764,0,3,0
99685,0,0,0
99685,0,0,0
6881,0,2,0
7548,6,0,0
1648,1,0,0
1511,0,0,0
15240,0,0,7
15764,0,3,0
589,15,0,0
4514,0,0,0
2837,0,66,0
26682,0,0,0
451,0,1,0
11032,1,0,0
13828,0,2,0
878,9,0,0
4514,2,0,0
5240,0,2,0
340,0,0,0
16506,0,0,1
4514,0,0,0
99685,0,0,0
156,0,22,0
339,0,0,0
749,1,0,0
1415,0,4,0
992,3,0,0
8036,0,2,0
15764,0,4,0
3490,0,0,0
12767,2,3,0
11631,0,1,0
99685,0,0,0
13828,0,2,0
6213,2,0,0
2787,0,0,0
6881,0,2,0
15240,0,2,0
7966,2,0,0
642,0,10,0
99685,0,0,0
791,1,0,0
6881,0,2,0
15764,0,1,0
16506,1,0,0
396,0,0,0
11032,1,0,0
4142,1,0,0
6881,0,0,2
1922,0,0,0
8036,0,2,0
346,0,0,0
16506,1,0,0
6388,1,12,0
4514,0,0,0
99685,0,0,0
455,0,0,0
7766,0,1,0
5551,3,0,0
15764,0,1,0
1415,0,6,0
335,5,0,0
739,1,1,0
1922,0,0,0
16506,1,0,0
12767,0,1,0
9290,0,4,0
1415,3,0,0
4514,0,3,0
1415,0,0,0
15764,0,3,0
328,0,10,0
9290,0,4,0
454,0,18,0
4142,1,0,0
5765,0,1,0
5240,0,2,0
13828,0,3,0
15240,0,0,7
3928,0,0,0
16506,1,0,0
7766,0,1,0
11032,1,0,0
15764,0,1,0
11631,0,1,0
16506,1,0,0
6881,0,0,1
15764,0,1,0
11032,1,0,0
8036,2,0,0
8036,2,0,0
15240,1,0,0
10176,1,0,0
11631,0,1,0
9290,0,4,0
15764,0,3,0
5379,0,5,0
169,2,0,0
2787,0,0,0
6213,2,2,0
12767,0,1,0
16506,0,0,1
1097,1,0,0
26682,0,0,0
1172,0,1,0
16506,1,0,0
16506,1,0,0
12767,0,1,0
5379,0,5,0
1149,0,0,0
395,2,0,0
99685,0,0,0
12767,1,0,0
837,1,0,0
15764,0,1,0
426,0,9,0
328,0,15,0
1604,2,0,0
714,2,0,0
16506,1,0,0
1311,1,3,0
16506,1,0,0
3938,0,1,0
339,0,2,0
7248,0,3,0
6388,1,12,0
15764,0,3,0
12767,6,4,0
4522,0,1,0
9290,0,5,0
788,0,0,0
2317,0,3,0
12767,6,4,0
5240,0,2,0
379,0,4,0
464,5,0,0
9290,0,5,0
11631,0,1,0
16506,1,0,0
5695,0,1,0
13828,0,2,0
2317,0,3,0
1406,1,0,0
2317,1,0,0
856,0,5,0
15240,1,0,0
6388,1,12,0
3490,0,0,0
7766,0,1,0
10176,0,2,0
99685,0,0,0
2270,3,0,0
16506,1,0,0
15764,0,1,0
1016,0,3,0
2270,3,0,0
153,0,0,0
15240,0,0,7
12767,0,1,0
26682,0,0,0
4514,0,10,0
6213,0,4,0
13828,0,3,0
2614,0,5,0
2787,0,0,0
15764,0,1,0
13193,1,2,0
15240,0,2,0
868,0,1,0
9290,0,5,0
11032,2,0,0
99685,0,0,0
8036,0,2,0
1042,0,0,0
4514,0,3,0
7966,2,0,0
2317,1,0,0
10176,1,0,0
4514,0,0,0
4514,0,0,0
6381,1,0,0
528,5,0,0
5240,0,2,0
3110,0,0,0
1831,0,0,0
16506,0,0,1
472,3,0,0
1301,1,0,0
15764,0,1,0
5379,2,0,0
13828,2,0,0
9327,0,0,0
97,0,16,0
5379,0,5,0
1413,5,0,0
16506,1,0,0
9290,10,0,0
9290,0,4,0
335,0,0,0
1311,1,3,0
16506,1,0,0
15240,0,0,1
7248,0,3,0
478,0,2,0
12767,8,1,0
16506,1,0,0
6213,2,2,0
206,0,10,0
1958,0,1,0
15764,0,1,0
396,0,10,0
868,0,3,0
1831,0,0,0
580,1,1,0
9290,10,0,0
580,0,0,0
3490,0,0,0
9290,0,4,0
26682,0,0,0
653,4,3,0
4514,0,3,0
99685,0,0,0
8036,0,2,0
570,2,0,0
15764,0,4,0
888,0,0,0
15764,0,1,0
7766,0,1,0
615,5,10,0
240,0,25,0
12767,8,1,0
844,0,12,0
1415,0,0,0
455,2,0,0
1097,0,0,0
15764,0,1,0
15240,0,0,1
1141,0,1,0
15240,0,0,7
6388,1,12,0
12767,1,0,0
5695,0,1,0
12767,8,1,0
1831,0,0,0
1438,3,0,0
12767,2,3,0
99685,0,0,0
7548,6,0,0
15764,0,1,0
9290,0,4,0
12767,8,1,0
15240,0,2,0
1016,0,1,0
1406,1,0,0
10176,0,2,0
16506,1,0,0
1089,0,3,0
240,0,28,0
99685,0,0,0
6381,1,0,0
7766,0,1,0
9290,0,5,0
6213,2,2,0
9290,0,4,0
99685,0,0,0
828,3,0,0
9290,0,4,0
99685,0,0,0
2992,8,0,0
11543,0,0,0
26682,0,0,0
13828,0,2,0
868,0,3,0
376,0,4,0
15240,0,0,7
13828,0,3,0
15764,0,4,0
99685,0,0,0
12767,0,1,0
15240,0,0,7
6381,1,0,0
12767,6,4,0
454,0,18,0
99685,0,0,0
1438,3,0,0
16506,1,0,0
99685,0,0,0
15240,1,0,0
79,0,3,0
12767,1,0,0
99685,0,0,0
99685,0,0,0
1131,1,2,0
8036,2,0,0
15764,0,2,0
2837,0,37,0
16506,1,0,0
798,1,1,0
4514,0,3,0
1413,1,0,0
8036,2,0,0
5379,0,5,0
3110,0,0,0
2829,1,3,0
12767,1,0,0
376,0,4,0
11032,1,0,0
464,5,0,0
6381,1,0,0
1016,0,1,0
15764,0,1,0
735,2,2,0
461,0,0,0
777,2,0,0
15764,0,1,0
15764,0,3,0
99685,0,0,0
396,1,0,0
3928,0,0,0
6881,0,2,0
3110,0,0,0
9290,0,4,0
1019,1,0,0
335,0,2,0
4514,0,10,0
15764,0,3,0
26682,0,0,0
419,0,0,0
3110,1,0,0
6213,1,0,0
12767,8,1,0
12767,6,4,0
1415,2,0,0
7966,1,0,0
13193,1,2,0
629,4,0,0
13828,2,0,0
15764,0,1,0
16506,1,0,0
155,0,5,0
15764,0,3,0
7781,0,0,0
12767,8,1,0
5240,1,0,0
11543,0,0,0
3110,0,0,0
99685,0,0,0
12767,2,3,0
7966,2,0,0
12767,0,1,0
16506,0,0,1
472,2,0,0
4142,1,0,0
16506,1,0,0
132,0,0,0
313,1,0,0
6213,2,2,0
15764,0,2,0
1922,0,0,0
411,0,0,0
7766,0,1,0
888,0,0,0
1041,0,0,0
6213,2,0,0
136,0,10,0
6213,2,0,0
99685,0,0,0
490,0,0,0
12767,8,1,0
15240,0,0,1
472,4,0,0
5551,3,0,0
15240,0,2,0
1406,1,0,0
5695,0,1,0
1070,16,0,0
16506,1,0,0
6881,0,0,2
16506,1,0,0
1415,1,0,0
15764,0,2,0
15240,0,0,1
10176,1,0,0
868,0,0,0
1097,0,0,0
2392,1,0,0
2614,0,5,0
3928,0,0,0
11543,0,0,0
