wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
2095,0,0,10
34924,0,2,0
2306,1,0,0
4535,0,0,0
26050,0,0,7
12912,0,0,1
1035,0,4,0
580,0,2,0
10286,0,0,4
21522,0,12,0
492,0,0,0
1830,0,0,1
37603,0,0,0
602,0,0,13
4749,0,3,7
9234,4,8,1
26050,1,0,0
4820,1,0,0
240,5,0,0
336,5,0,0
4576,0,0,1
239,1,1,2
1434,0,0,0
3111,0,0,0
19498,3,0,0
26050,0,0,3
26050,1,0,0
10286,0,0,0
10286,0,0,1
4827,0,0,3
21522,0,3,0
1069,5,0,0
3125,1,0,0
576,2,0,0
516,27,20,1
13742,0,4,0
4037,2,0,0
1899,0,4,0
828,0,0,4
7530,0,0,0
26050,0,0,3
374,1,5,6
26050,1,0,0
672,0,4,0
16301,0,1,0
5970,0,0,12
26754,1,0,0
248,0,0,0
1013,0,0,0
2558,2,0,0
6324,3,0,0
554,9,0,0
6324,0,1,11
5970,0,0,12
235,0,0,24
26050,0,0,7
4827,0,4,7
2095,0,1,1
653,0,4,3
3122,0,0,0
1339,0,0,0
34924,1,3,0
1457,0,7,0
21522,0,4,1
13137,3,0,0
26050,2,1,0
1420,0,0,0
597,2,0,0
226,7,0,0
21522,0,3,0
4535,0,0,0
190,0,5,1
6391,0,0,18
8117,0,0,1
23869,0,0,0
13742,0,4,0
9568,1,0,0
8872,1,0,0
13137,0,0,0
4827,0,3,7
649,0,4,10
1420,0,0,0
1223,0,0,14
11073,0,1,0
1830,0,0,0
61,0,0,9
20250,1,0,0
2130,0,0,0
10286,0,0,0
16906,0,0,0
376,0,0,6
34924,1,3,0
1086,0,1,16
5970,0,0,13
11073,3,0,0
10286,0,0,19
26050,2,1,0
23869,0,0,0
4827,0,11,10
37603,0,0,0
4015,3,0,0
584,0,0,0
424,0,0,0
1562,0,10,1
4622,0,0,0
1195,10,10,0
6170,0,0,13
26050,2,1,0
996,0,7,3
16301,0,1,0
6324,0,0,0
581,0,0,0
465,0,0,4
34924,1,3,0
2692,0,3,3
7530,0,0,0
575,0,0,1
13137,3,0,0
23869,0,0,0
264,0,10,7
358,8,0,0
23083,0,0,1
619,1,0,0
3453,3,0,0
13137,0,0,0
37603,0,0,0
1578,6,0,1
1784,0,2,0
423,0,1,0
6130,7,0,0
6304,0,0,0
26050,1,0,0
16666,1,0,2
26050,0,0,3
4264,0,0,0
4576,0,0,1
811,3,0,0
13137,0,0,0
13742,0,4,0
26050,0,0,3
2335,0,5,2
9238,0,2,0
4917,0,20,0
1525,0,2,0
463,4,0,0
6520,1,0,2
1028,0,6,0
1578,3,0,0
26050,0,0,7
4535,0,0,0
248,1,0,0
4308,0,0,35
21522,0,3,0
13405,0,5,0
3613,1,0,0
9238,1,0,0
2334,2,2,3
1030,0,0,2
3016,0,0,10
21522,0,4,1
838,0,1,0
4246,0,10,35
226,0,0,0
2095,0,1,1
34924,0,2,0
34924,0,2,0
1649,5,0,0
10286,0,0,19
287,0,0,0
3323,0,1,1
3152,2,0,0
1335,0,0,1
2693,2,11,3
2523,9,0,0
34924,1,3,0
37603,0,0,0
223,0,8,0
1191,0,1,0
1378,1,0,0
2431,3,0,0
743,0,16,0
13405,0,5,0
1723,2,0,0
168,0,0,0
10286,0,0,0
13137,0,0,0
73,0,3,11
13742,0,4,0
26050,1,0,0
2520,0,0,10
26754,1,0,0
20250,1,0,0
298,6,8,4
1082,0,3,0
10286,0,0,2
2965,1,0,0
21522,0,3,0
189,0,1,0
9568,1,0,0
175,3,0,0
624,1,0,0
10286,0,0,6
320,5,0,0
10286,0,0,2
517,0,0,15
278,0,1,1
21522,0,0,0
6324,0,0,4
1141,0,10,1
34924,1,3,0
26050,0,0,2
653,0,2,1
21522,0,4,1
1525,0,10,0
723,0,0,11
10286,0,0,0
576,3,2,0
1061,0,12,0
8438,0,30,5
6304,0,0,0
10286,0,0,0
359,1,8,0
6324,3,0,0
499,0,0,4
4739,0,5,3
2343,4,0,0
1903,0,2,0
776,0,7,0
4749,0,2,0
3206,0,0,2
16666,1,0,2
10286,0,0,0
2520,0,0,30
623,0,1,14
10286,0,0,2
6324,5,0,0
7931,0,1,4
2431,0,0,0
623,0,4,21
649,0,0,3
26050,0,0,7
3016,0,0,10
1534,0,0,0
2558,0,0,12
3597,0,0,0
17295,3,0,0
2768,2,2,3
5845,1,0,0
21522,0,2,0
16906,0,0,0
1719,0,2,0
6520,1,0,2
1649,5,0,0
4749,0,5,0
1378,0,0,6
10286,0,0,0
9238,0,2,0
21522,0,3,0
2343,4,0,0
16666,1,0,2
589,0,0,0
817,0,0,0
2692,0,0,0
4015,8,0,0
355,3,0,0
292,0,15,0
224,0,0,0
4576,0,0,1
1378,0,0,0
2693,0,19,7
3016,0,0,10
12912,0,0,1
1074,0,0,0
2334,2,0,0
37603,0,0,0
34924,0,2,0
132,3,0,0
1724,0,2,0
672,0,1,0
5997,3,0,0
1153,20,0,0
283,0,0,4
10286,0,0,0
3900,1,0,0
7092,4,0,0
568,6,0,0
1077,0,4,0
166,0,1,0
37603,0,0,0
8438,0,30,5
4576,0,0,42
9234,0,0,0
16301,0,1,0
3613,2,0,0
23869,0,0,0
9234,4,8,1
26050,0,0,7
1189,0,13,1
10286,0,0,6
21522,0,2,0
16906,0,0,0
1286,0,0,3
13405,0,5,0
13137,0,0,0
16666,1,0,2
2520,1,0,0
10286,0,0,0
1378,6,0,0
26754,1,0,0
615,1,12,7
728,1,0,0
3597,0,0,0
649,0,0,2
1378,0,0,7
2306,2,0,0
26050,1,0,0
23083,0,0,1
26050,0,0,2
26050,2,0,2
23083,0,0,1
10286,2,0,30
10286,0,0,0
26050,2,0,0
9568,1,0,0
37603,0,0,0
584,0,0,3
26050,2,0,0
279,4,0,0
669,0,0,2
470,0,0,7
3206,0,0,0
10286,0,0,0
7530,0,5,0
2973,1,0,24
7530,0,6,0
26050,2,0,2
1195,6,2,0
248,1,0,0
4076,27,0,0
26754,1,0,0
1235,2,0,0
12912,0,0,1
4308,0,0,35
26754,0,0,0
2130,0,0,0
723,0,0,11
21522,0,3,0
941,0,0,1
26050,1,0,0
380,0,2,0
1649,0,0,0
2306,2,0,0
5845,1,2,0
278,0,1,1
12912,0,0,1
3150,0,0,6
490,0,5,11
4246,0,0,17
26754,0,0,0
21522,0,0,0
21522,0,12,0
10286,0,0,1
26050,0,0,3
432,4,0,0
674,1,0,1
4622,5,0,0
6324,5,0,0
6324,0,1,10
26754,1,0,0
34924,0,2,0
26050,1,0,0
1339,0,15,0
37603,0,0,0
26050,1,0,0
2095,0,0,10
623,0,4,9
26050,1,0,0
3206,0,0,0
26050,1,0,0
21522,0,12,0
12277,0,0,0
5212,2,0,0
1013,0,0,0
6324,3,0,0
941,0,0,1
38,1,5,0
12277,0,0,0
10286,0,0,0
4650,50,0,0
1719,0,2,0
1522,0,7,3
4827,0,15,9
23083,0,0,1
26050,0,0,1
2880,0,0,0
34924,0,2,0
34924,1,3,0
37603,0,0,0
554,3,2,1
3597,0,0,0
6324,0,2,0
37603,0,0,0
1029,0,6,1
23869,0,0,0
4622,5,0,0
7352,0,0,0
6324,3,0,0
10286,0,0,1
10286,0,0,0
255,0,26,33
1034,0,6,0
1082,0,0,2
26050,0,0,3
1153,7,0,0
26754,1,0,0
11073,3,0,0
21522,0,3,0
26050,0,0,1
384,0,8,1
4917,0,20,0
21522,0,3,0
4499,0,0,0
8438,0,30,5
6324,0,0,0
10286,0,0,2
26050,0,0,3
290,0,0,6
190,0,3,0
329,1,2,1
23083,0,0,1
342,0,0,0
20250,1,0,0
4749,0,0,0
1034,0,6,0
10286,0,0,6
8872,1,0,0
4308,0,0,35
4499,0,5,0
672,0,5,0
13137,0,0,0
880,0,9,6
264,0,10,7
20250,1,0,0
10286,0,0,1
1082,0,1,1
2431,4,0,0
21522,0,12,0
356,10,0,0
2973,1,0,24
13137,0,0,0
21522,0,3,0
1754,1,0,1
34924,0,2,0
1869,0,0,0
880,0,0,2
699,0,12,6
3630,0,0,0
2558,2,0,0
4308,0,0,35
5303,0,0,0
1195,3,2,1
26050,2,1,0
6324,0,0,0
2439,0,0,0
2343,4,0,0
1869,0,0,0
10286,0,0,0
26050,1,0,0
1216,0,0,3
554,4,1,1
2431,0,0,0
8117,15,1,68
10286,0,0,0
1395,0,3,2
1883,0,1,0
37603,0,0,0
26050,2,1,0
316,0,6,0
6324,5,0,0
4827,0,3,3
10286,0,0,0
1215,0,0,0
4246,0,0,17
5212,2,0,0
10816,0,0,4
7352,0,0,0
7530,0,5,0
941,0,0,1
10286,0,0,0
794,0,0,0
2334,2,0,0
5529,1,0,0
3206,0,0,5
1008,0,0,3
5529,1,0,0
611,0,0,0
319,1,4,0
2965,1,0,0
2699,8,3,0
23869,0,0,0
2130,0,0,0
9568,1,0,0
2699,8,4,0
2973,1,0,24
26050,1,0,0
21522,0,0,0
554,8,0,0
575,20,0,0
35,8,3,1
448,2,0,0
10286,0,0,4
13137,0,0,0
4535,0,0,0
5212,2,0,0
7352,0,0,0
34924,1,3,0
358,7,1,0
592,1,0,0
10286,0,0,2
9238,0,2,0
2431,3,0,0
16666,1,0,2
3900,1,0,0
1206,0,0,6
373,0,3,0
743,0,16,0
283,1,0,33
19498,3,0,0
1574,0,0,0
667,0,7,5
5303,0,0,0
1015,0,20,0
6324,0,0,0
1066,0,10,10
10286,0,0,2
274,0,0,0
359,0,1,1
1929,0,0,1
6324,1,1,0
7352,0,0,0
10286,0,0,0
445,0,2,0
6324,0,0,0
2920,0,0,0
10286,0,0,1
440,12,6,0
3206,0,0,0
594,0,15,0
26050,0,0,2
3150,0,0,6
49,0,11,16
2012,0,0,0
242,2,2,0
1051,0,1,0
4749,0,0,9
12912,0,0,1
531,0,4,0
773,0,1,20
16906,0,0,0
10286,0,0,2
4308,0,0,35
2334,1,0,18
16906,0,0,0
4264,0,0,0
21522,0,3,0
1832,0,0,4
4295,0,6,0
2699,8,3,0
662,0,0,10
23869,0,0,0
6324,0,0,20
34924,1,3,0
3597,6,0,0
26050,1,0,0
9568,1,0,0
13137,0,8,9
1930,1,0,0
13405,0,5,0
3122,0,0,0
34924,0,2,0
26050,1,0,0
26050,2,0,2
37603,0,0,0
2699,5,2,0
2965,4,0,0
6170,0,0,6
2973,1,0,24
10286,0,0,19
26050,1,0,0
4956,3,0,0
952,0,0,0
2965,1,0,0
3125,0,0,0
1899,0,4,0
17295,3,0,0
37603,0,0,0
10286,0,0,0
6324,0,0,4
34924,0,2,0
4308,0,1,35
6170,0,0,6
23083,0,0,1
979,0,0,0
3111,0,0,0
3125,0,0,0
6324,5,0,0
602,0,0,13
21522,0,0,0
3005,0,0,1
23083,0,0,1
330,1,0,4
3597,0,0,0
633,0,0,1
2095,0,1,2
330,1,0,0
10286,0,0,0
1195,5,0,0
26050,1,0,0
10286,1,0,0
554,0,0,7
6324,5,0,0
4827,0,3,6
13405,0,5,0
3270,0,0,15
10286,0,0,0
19498,3,0,0
589,0,2,0
248,0,1,6
26050,1,0,0
10286,0,0,1
4827,0,2,0
17295,3,0,0
2130,0,0,0
1013,0,0,0
34924,0,2,0
1082,0,3,0
1588,3,0,0
10286,0,0,19
26050,2,0,2
26050,1,0,0
12277,0,0,0
4576,0,0,1
649,0,25,25
6170,0,0,13
1810,4,0,0
1930,1,0,0
10286,0,0,1
26050,1,0,0
13137,0,0,0
9238,0,20,0
4308,0,0,35
168,4,0,0
10286,2,0,30
723,0,0,1
3597,7,0,0
8872,1,0,0
1180,0,0,0
9238,1,0,0
11073,0,1,0
275,0,0,0
4729,0,0,1
26050,1,0,0
2880,2,0,2
3451,0,1,0
13742,0,4,0
4956,4,0,0
554,1,1,0
1096,0,10,1
21522,0,12,0
13405,0,5,0
8117,15,1,68
2920,2,0,1
4308,0,1,35
344,0,8,0
13405,0,5,0
7530,0,0,0
353,0,0,4
6170,0,0,13
5997,1,0,0
3150,0,0,5
1830,0,0,0
1086,0,2,0
12277,0,0,0
258,1,0,1
37603,0,0,0
1719,0,7,10
12277,0,0,0
2692,0,0,0
1195,4,3,0
8438,0,30,5
13405,0,5,0
26754,0,0,0
9568,8,0,0
1719,0,6,10
6324,0,0,0
3005,0,0,0
34924,0,2,0
26754,1,0,0
26050,2,0,2
584,1,1,0
615,1,12,7
21522,0,3,0
286,15,3,0
2520,0,0,30
2920,0,0,2
662,0,1,7
3125,0,0,0
616,0,0,0
8117,0,0,0
4749,0,2,0
252,2,0,4
12277,0,0,0
12277,1,0,0
13137,0,0,0
589,0,2,0
6309,0,0,0
4499,0,5,0
4308,0,0,35
4295,0,6,0
718,0,0,4
898,5,0,0
4638,0,0,6
2431,0,0,0
26050,0,0,1
6170,0,0,13
650,1,3,0
37603,0,0,0
13137,0,0,0
3150,0,0,4
7092,3,0,0
395,1,0,0
2431,3,0,0
571,1,0,0
9234,0,0,0
13137,0,0,0
4622,0,0,0
26050,0,0,1
26754,0,0,0
662,0,0,2
2880,2,0,2
13405,0,5,0
917,0,1,0
26050,13,7,2
26050,0,0,7
26050,13,7,2
13405,0,5,0
2431,0,0,0
611,1,0,0
1269,0,7,1
32,0,24,0
21522,0,12,0
2762,0,1,0
739,0,2,1
838,0,1,0
9568,2,0,0
354,1,17,0
37603,0,0,0
7530,0,6,0
248,1,0,0
4917,0,20,0
3125,0,0,0
1069,5,0,0
10286,0,0,0
26050,0,0,3
26050,1,0,0
3613,2,0,0
23869,0,0,0
10286,0,0,6
9238,1,0,0
10286,0,0,1
3453,3,0,0
996,0,4,0
1082,0,2,0
672,0,0,0
1138,0,0,17
197,2,0,0
5212,2,0,0
395,12,7,0
6324,0,0,0
1860,1,0,0
1030,2,0,0
26050,0,0,1
1830,0,0,0
5970,0,0,12
19498,3,0,0
838,0,0,1
584,0,0,3
10286,0,0,1
21522,0,3,0
20250,1,0,0
6324,0,2,0
594,1,8,0
7530,0,6,0
3206,0,0,1
3738,0,0,10
2130,0,0,0
3122,0,0,0
21522,0,3,0
13137,0,0,0
8117,0,0,0
13137,0,0,0
6324,3,0,0
1649,0,5,0
363,4,4,1
363,2,2,0
1028,0,10,0
8427,7,0,0
4246,0,10,35
6324,0,0,0
3125,0,0,0
586,0,6,0
653,0,4,3
4308,0,0,35
4499,0,5,0
3613,2,0,0
589,0,1,0
1830,0,0,0
2306,2,0,0
6391,0,0,18
1195,5,0,0
580,0,0,0
1335,0,0,6
10816,0,0,4
505,0,0,32
589,4,0,0
8117,0,0,1
10286,0,0,2
21522,0,4,1
6324,0,0,0
26050,2,0,0
4739,0,5,3
4820,1,0,0
13742,0,0,3
9568,8,0,0
26754,1,0,0
2693,2,11,3
359,3,8,0
248,0,0,0
1061,0,5,0
6324,3,0,0
140,0,1,0
1073,0,0,25
447,0,7,0
298,0,3,0
1830,0,0,0
1153,7,0,0
9238,0,2,0
13137,3,0,0
23869,0,0,0
4638,0,0,6
23083,0,0,1
21522,0,3,0
6324,1,1,0
8872,1,0,0
4956,4,0,0
23083,0,0,1
2306,1,0,0
355,1,0,0
649,0,4,10
26050,1,0,0
4827,0,3,7
194,0,0,0
3125,1,0,0
6130,7,0,0
6170,0,0,6
21522,0,0,0
699,0,3,6
4739,0,5,3
12912,0,0,1
4956,4,0,0
5970,0,0,12
23869,0,0,0
21522,0,0,0
4736,0,0,2
6324,0,1,11
554,3,1,1
635,0,10,7
1830,0,0,0
1578,7,0,0
554,9,0,0
759,0,5,0
1026,0,1,0
2780,0,0,23
20250,1,0,0
2306,2,0,0
328,1,0,0
1061,0,8,0
2919,0,0,0
6324,5,0,0
6324,0,0,0
10286,0,0,0
2920,0,0,2
4295,1,0,0
26050,2,0,0
2334,1,0,2
3323,0,3,5
4820,1,0,0
1034,0,6,0
23083,0,0,1
13137,0,8,9
21522,0,4,1
2920,0,0,2
23083,0,0,1
10286,0,0,1
505,0,0,32
759,1,15,0
10286,0,0,0
3488,0,0,0
26050,2,0,2
21522,0,3,0
23869,0,0,0
2334,2,0,0
972,0,0,0
26050,2,1,0
26050,1,0,0
3206,0,0,1
37603,0,0,0
21522,0,3,0
1578,20,0,0
2558,0,0,12
2275,0,4,0
1195,7,9,0
13405,0,5,0
3515,0,15,0
7352,0,0,0
10286,0,0,3
1378,0,0,7
1932,0,0,0
16301,0,1,0
1578,20,0,0
21522,0,12,0
4736,0,0,2
3206,0,0,6
597,3,0,0
1719,0,6,10
358,7,1,0
23869,0,0,0
554,6,26,0
2095,0,0,1
3187,1,0,0
609,0,2,0
228,0,0,6
20250,1,0,0
16906,0,0,0
4827,0,11,10
35,1,6,0
898,3,0,0
10286,0,0,0
3334,0,3,18
26050,1,0,0
8872,0,1,0
1069,6,0,0
10286,0,0,2
3005,0,0,1
26050,1,0,0
13742,0,0,3
2032,0,0,8
4015,3,0,0
749,0,12,20
1018,3,1,0
4076,27,0,0
4749,0,2,0
952,0,0,1
13137,0,0,0
2130,0,0,0
16906,0,0,0
26050,1,0,0
979,0,0,0
392,0,2,4
26050,0,0,3
26050,2,0,0
941,0,0,6
3453,3,0,0
125,10,3,0
1457,0,7,0
659,0,0,3
13137,0,0,0
4576,0,0,42
1061,0,12,0
2095,0,0,1
4308,0,1,35
34924,0,2,0
4499,0,0,0
13137,0,0,0
898,5,0,0
34924,1,3,0
283,0,0,4
318,11,0,0
554,3,2,1
26050,0,0,2
6324,0,1,11
4956,4,0,0
37603,0,0,0
915,1,0,6
2334,0,0,25
1269,0,5,1
996,0,4,0
26050,2,0,2
4535,0,0,0
12277,1,0,0
6324,0,0,0
1574,0,0,0
440,3,0,0
4827,0,11,10
1860,1,0,0
6324,5,0,0
619,0,1,0
611,4,0,0
2343,4,0,0
693,1,1,0
589,0,0,0
2082,0,1,0
4308,0,0,35
37603,0,0,0
237,0,3,20
6324,0,2,0
11073,3,0,0
13742,0,0,3
1525,0,1,0
21522,0,12,0
3111,0,0,8
13742,0,0,1
26050,1,0,0
34924,0,2,0
2520,0,0,10
8872,1,0,0
1269,0,5,1
6304,0,0,0
13137,0,0,0
623,0,0,0
13405,0,5,0
6324,1,0,0
5997,0,0,0
26050,0,0,2
4827,0,4,7
2558,2,0,0
2334,2,0,2
2334,2,0,0
4827,0,4,7
26050,1,0,0
26050,0,0,2
3122,0,0,0
26050,13,7,2
1092,0,20,1
1235,5,0,0
12912,0,0,1
880,0,0,2
3206,0,0,0
1830,0,0,0
8427,7,0,0
13405,0,5,0
34924,0,2,0
26050,0,0,1
13742,0,4,0
1335,0,0,6
37603,0,0,0
26050,2,1,0
37603,0,0,0
1146,0,0,22
3206,0,0,0
1034,0,6,0
34924,1,3,0
1509,2,13,0
8117,0,0,0
11073,3,0,0
23869,0,0,0
5997,9,0,0
26754,0,0,0
6324,1,1,0
10286,1,0,0
21522,0,2,0
4295,1,0,0
20250,1,0,0
1932,0,0,0
3630,0,0,0
10286,0,0,2
250,0,0,8
9238,0,20,0
4827,0,17,9
1712,0,2,9
1195,0,0,0
1206,2,0,3
34924,1,3,0
5997,3,0,0
132,2,0,0
6324,0,0,0
6324,0,0,0
23869,0,0,0
37603,0,0,0
554,1,9,2
21522,0,0,0
1067,0,0,4
6391,0,0,25
118,0,0,1
2431,3,0,0
13137,0,0,0
1710,1,6,3
1574,0,0,0
21522,0,3,0
794,0,0,0
298,0,8,0
1191,0,2,0
1339,0,15,0
13137,0,0,0
21522,0,0,0
1019,0,1,11
7530,0,5,0
26050,0,0,1
1930,1,0,0
6324,0,0,1
3005,0,0,0
779,0,0,0
21522,0,12,0
16301,0,1,0
355,0,6,1
959,0,0,0
4499,0,0,0
236,2,0,0
19498,3,0,0
182,1,0,0
26050,2,1,0
9234,0,0,0
461,2,0,0
811,1,1,0
21522,0,12,0
26050,0,0,7
1028,0,10,0
23083,0,0,1
1028,0,10,0
2920,2,0,1
255,0,0,0
26050,2,0,2
73,0,2,19
13742,0,4,0
354,1,17,0
4015,3,0,0
601,0,2,10
11073,3,0,0
1378,0,0,28
2130,0,0,0
2692,0,2,3
1034,0,15,0
363,4,4,0
9238,0,2,0
6324,0,0,0
1860,1,0,0
21522,0,3,0
13742,0,0,3
9234,4,8,1
10286,0,0,1
1830,0,0,0
1694,0,31,0
9238,1,0,0
1899,0,4,3
6324,0,0,0
34924,0,2,0
1077,0,4,0
468,0,0,0
2693,0,19,7
1191,0,2,0
309,0,0,13
2693,0,19,7
263,0,8,1
1082,0,1,0
6324,0,0,1
1407,0,0,2
776,0,6,0
4076,4,32,0
10286,0,0,0
616,0,0,1
37603,0,0,0
4917,0,18,0
6304,0,0,0
410,5,0,0
26050,1,0,0
8872,0,1,0
7530,0,6,0
26050,1,0,0
190,0,37,8
197,2,0,0
26050,2,0,2
9238,0,2,0
623,1,3,3
602,0,0,12
6324,0,0,0
2919,0,0,0
32,1,1,0
4749,0,5,0
23869,0,0,0
26050,13,7,2
1560,8,0,0
11073,3,0,0
571,0,0,0
539,4,0,0
8117,15,1,68
3125,1,0,0
26050,1,0,0
26050,2,0,0
26050,1,0,0
26050,1,0,0
1830,0,0,0
370,0,0,0
21522,0,3,0
8438,0,30,5
1195,10,10,0
38,1,3,13
17295,3,0,0
51,0,4,8
1248,0,2,0
4739,0,0,0
1525,0,12,0
4622,0,0,0
11073,0,1,0
224,15,7,0
1930,3,0,0
2334,2,0,0
23083,0,0,1
273,0,4,8
21522,0,3,0
37603,0,0,0
8117,0,0,1
4638,0,0,3
2130,0,0,0
461,2,0,0
13742,0,0,1
104,0,9,1
4749,0,0,9
7044,2,0,0
1395,0,3,2
258,0,2,0
1059,0,3,5
258,3,0,0
26050,0,0,7
255,0,22,27
26050,2,0,0
26050,1,0,0
1525,0,1,0
1832,0,0,7
2095,0,1,5
1869,1,0,0
2920,2,0,1
711,1,2,15
245,6,0,1
1005,0,13,6
4308,0,0,35
1712,0,6,6
1028,0,10,0
972,0,0,0
1015,0,1,0
304,1,0,0
4956,3,0,0
4622,0,0,0
26050,1,0,0
13742,0,4,0
23869,0,0,0
6324,0,1,10
5212,2,0,0
1830,0,0,0
1008,0,0,2
3323,0,3,5
468,0,4,18
23083,0,0,1
3125,0,0,0
10286,0,0,0
6324,0,1,11
1082,0,1,1
26050,1,0,0
1019,0,0,4
2095,0,0,1
5212,2,0,0
650,5,7,0
3515,6,8,0
959,0,0,0
34924,1,3,0
12277,1,0,0
1457,0,9,0
296,3,0,0
5212,2,0,0
616,0,3,12
1710,0,0,20
1286,0,0,3
73,0,9,1
26050,0,0,1
184,0,2,0
3122,1,0,0
1339,0,0,0
6324,0,1,10
3613,3,2,0
12277,0,0,0
21522,0,3,0
1035,0,3,0
8872,1,0,0
2920,0,0,0
13742,0,4,0
4827,0,0,3
21522,0,0,0
602,5,2,0
6130,7,0,0
3334,0,3,18
258,1,0,1
1143,0,2,0
306,0,0,5
2780,0,0,25
157,7,6,0
34924,1,3,0
21522,0,4,1
4308,0,0,35
10286,0,0,0
1710,2,0,16
3597,0,0,0
6324,0,0,4
1378,1,0,0
8872,0,1,0
1574,0,0,0
6580,0,0,2
9568,1,0,0
4749,0,3,7
649,0,0,3
330,0,0,10
4246,0,0,17
