wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
26050,2,0,2
649,0,4,10
1830,0,0,0
23083,0,0,1
611,1,0,0
5845,1,0,0
941,0,1,20
4246,0,0,17
9757,0,0,1
723,0,0,11
256,0,0,10
10286,0,0,4
1195,3,2,1
5897,3,0,0
7530,0,0,0
415,2,6,0
4749,0,2,0
34924,1,3,0
26050,2,0,2
3206,0,0,1
26050,2,0,2
10816,0,0,4
693,0,0,0
1378,0,0,7
960,0,1,0
23869,0,0,0
1883,0,0,0
4076,4,33,0
1059,0,4,2
6324,0,0,0
19498,3,0,0
4749,0,2,0
4209,0,0,0
8294,0,0,0
6324,0,0,0
248,0,0,1
8872,1,0,0
230,0,0,0
1195,2,3,0
6448,0,0,0
1142,2,0,0
21522,0,4,1
4622,1,0,0
4956,4,0,0
1562,0,10,1
6324,0,1,11
1903,0,2,0
1008,0,0,2
12912,0,0,0
61,0,0,0
1649,5,0,0
26050,0,0,3
34924,0,2,0
21522,0,0,0
23083,0,0,0
23869,0,0,0
26050,1,0,0
844,0,6,1
26050,0,0,7
21522,0,0,0
26050,1,0,0
4917,0,18,0
4037,2,0,0
7530,0,5,0
8294,0,0,0
9234,4,8,1
320,5,0,0
8294,0,0,0
649,0,4,10
1407,0,0,2
6324,1,0,4
4650,50,0,0
34924,1,3,0
26050,0,0,7
9568,1,0,0
2095,0,0,10
2334,2,0,2
21522,0,3,0
12912,0,0,1
1369,0,4,1
2965,4,0,0
10286,0,0,1
4827,0,3,7
2692,0,2,3
669,0,0,2
1015,0,6,6
26050,2,0,2
13742,0,0,3
6324,0,0,0
3005,0,0,1
26050,0,0,3
9238,1,0,0
2095,0,0,10
10286,0,0,2
13742,0,0,1
26050,2,0,2
4650,50,0,0
23083,0,0,0
4827,0,3,3
298,1,8,0
7931,0,1,5
2095,0,2,5
6130,7,0,0
2012,0,0,0
2431,0,0,0
10286,0,0,0
8872,1,0,0
1830,1,0,0
602,7,0,1
711,0,1,11
13137,0,8,9
23869,0,0,0
5997,1,0,0
2157,0,45,1
2174,4,0,0
21522,0,3,0
1051,0,1,0
1832,0,0,8
10286,0,0,1
1074,0,0,0
26050,0,0,3
1712,0,2,9
19498,3,0,0
9234,4,8,1
265,0,0,0
9238,1,0,0
9238,0,2,0
342,1,5,0
23869,0,0,0
26050,1,0,0
21522,0,2,0
9234,0,0,0
1830,1,0,0
11073,3,0,0
16666,1,0,2
2431,3,0,0
386,0,0,0
3453,3,0,0
9757,0,0,1
835,0,3,3
976,0,0,0
10286,0,0,0
4622,1,0,0
1019,0,2,0
4535,0,0,0
8117,0,0,1
12277,0,0,0
12906,0,0,0
26050,1,0,0
6324,0,1,10
1723,0,0,0
1061,0,5,0
1566,8,3,0
21522,0,0,0
1832,2,0,0
3515,0,14,0
2699,8,4,0
4638,0,0,7
8872,1,0,0
410,5,0,0
1195,3,6,0
13405,0,5,0
898,2,0,0
1013,0,0,0
21522,0,3,0
10286,0,0,0
505,0,0,32
26050,2,0,0
5897,3,0,0
1754,0,0,0
3036,0,0,0
10286,0,0,0
9238,0,2,0
1146,0,0,3
21522,0,4,1
6304,0,0,0
1177,10,0,0
6309,0,0,0
1903,0,2,0
4308,0,0,35
9238,0,2,0
7530,0,0,0
23083,0,0,1
871,0,2,4
37603,0,0,0
26050,0,0,2
12906,0,0,0
1195,9,0,0
12277,0,0,0
3249,0,0,3
26050,1,0,0
21522,0,0,0
1026,0,1,0
8117,0,0,1
4576,0,0,42
669,0,0,5
26050,1,0,0
6580,0,0,2
21522,0,0,0
1929,0,0,0
23083,0,0,0
9238,0,2,0
6448,0,0,0
37603,0,0,0
2973,1,0,24
247,0,0,0
3150,0,0,0
1929,0,0,0
653,0,1,0
37603,0,0,0
26050,0,0,2
12906,0,0,0
23083,0,0,0
13405,0,5,0
4827,0,11,10
26754,1,0,0
13137,0,0,0
350,7,10,0
34924,1,3,0
21522,0,2,0
6391,0,0,18
1673,0,0,10
3125,0,0,0
3150,0,0,0
34924,0,2,0
5997,1,0,0
609,0,0,0
7044,2,0,0
6324,0,0,0
26050,0,0,3
941,0,1,12
5997,9,0,0
10286,0,0,0
10286,0,0,4
10286,0,0,0
26050,0,0,2
23083,0,0,0
10286,0,0,2
3187,1,0,0
3206,0,0,0
12277,1,0,0
258,2,0,1
87,0,0,1
1143,0,2,0
23083,0,0,0
26050,0,0,7
3206,0,0,0
1455,0,0,0
87,1,6,2
5529,1,0,0
12277,0,0,0
12912,0,0,0
88,0,2,8
1369,0,3,1
1673,0,0,8
26050,0,0,2
9238,0,2,0
6324,3,0,0
8117,0,0,0
1035,0,4,0
23083,0,0,0
3111,0,0,0
2130,0,0,0
3122,1,0,0
4917,0,18,0
1832,0,0,4
10286,0,0,4
12912,0,0,1
26754,1,0,0
2973,0,0,10
9757,0,0,1
23083,0,0,0
8872,1,0,0
1418,1,0,5
298,0,8,0
26050,2,0,0
20250,1,0,0
4749,0,3,7
6324,0,0,0
10286,0,0,4
23869,0,0,0
5897,3,0,0
3036,0,0,0
667,0,8,5
26050,0,0,3
4622,0,0,0
9238,0,2,0
611,2,0,0
1901,1,0,0
23869,0,0,0
21522,0,3,0
2343,4,0,0
2428,0,0,0
306,0,0,1
23083,0,0,1
5970,0,0,13
1279,0,0,0
4015,8,0,0
3833,1,0,0
255,0,0,0
4638,0,0,3
1903,0,2,0
1072,0,10,0
4827,0,0,3
16906,0,0,0
10286,0,0,0
395,18,22,0
37603,0,0,0
1930,3,0,0
9234,0,0,0
5303,0,0,0
8872,0,1,0
698,0,8,0
4576,0,0,1
10286,0,0,20
4917,0,21,12
21522,0,4,1
37603,0,0,0
19498,3,0,0
13137,0,0,0
418,0,0,3
1562,0,10,1
23083,0,0,0
37603,0,0,0
1335,0,0,6
4827,0,3,7
4827,0,2,0
26050,0,0,3
3206,0,0,1
4650,50,0,0
4827,0,4,7
23083,0,0,0
5997,0,0,0
7931,0,1,5
1286,0,0,4
8872,1,0,0
10286,0,0,2
917,0,1,0
305,10,5,3
10286,0,0,4
9234,4,8,1
8314,0,0,0
10286,0,0,4
5303,0,0,0
10286,0,0,0
880,0,2,0
2334,2,0,0
1270,0,2,0
26754,0,0,0
26050,1,0,0
4076,27,0,0
21522,0,3,0
4739,0,5,3
1830,0,0,0
4749,0,2,0
26050,0,0,3
1141,0,27,12
636,0,0,60
6324,0,0,0
10286,0,0,0
1335,0,0,6
2920,2,0,1
2431,0,0,0
279,26,0,0
13742,0,0,1
12906,0,0,0
1153,1,1,1
1153,15,0,0
1649,5,0,0
1929,0,0,0
16301,0,1,0
26754,1,0,0
8438,0,30,5
3630,0,0,0
6170,0,0,13
34924,1,3,0
8427,7,0,0
37603,0,0,0
1086,0,1,16
26754,0,0,0
451,0,0,2
589,0,1,0
19498,3,0,0
223,0,9,0
4749,0,0,9
9238,0,2,0
26050,2,0,0
505,0,0,32
21522,0,3,0
26050,2,1,0
10286,0,0,0
3150,0,0,0
702,2,1,0
4729,0,0,1
664,1,0,10
10286,0,0,4
37603,0,0,0
20250,1,0,0
3150,0,0,5
13137,0,8,9
26050,0,0,0
23869,0,0,0
410,8,0,0
34924,0,2,0
1525,0,10,0
34924,0,2,0
681,1,2,2
577,0,0,3
344,0,2,0
4827,0,2,0
37603,0,0,0
1200,0,0,0
6324,3,0,0
267,0,0,20
6324,3,0,0
518,0,1,3
9238,0,20,0
6324,1,0,0
1534,0,0,0
1001,0,0,0
642,0,0,0
26050,0,0,3
6448,0,0,0
21522,0,3,0
1574,0,0,0
8872,1,0,0
4827,0,2,0
5897,3,0,0
1086,0,4,2
23083,0,0,0
23869,0,0,0
26050,1,0,0
3377,0,0,0
26050,14,7,2
16906,0,0,0
13137,3,0,0
1830,0,0,1
2493,0,1,0
898,2,0,0
4827,0,15,9
4308,0,0,35
8314,0,0,0
6324,0,0,0
1077,0,3,0
2523,9,0,0
838,0,0,5
23083,0,0,1
21522,0,3,0
1013,0,0,0
12277,1,0,0
2306,1,0,0
3323,0,3,6
465,0,4,0
7530,0,5,0
222,0,0,0
3125,1,0,0
4749,0,0,9
37603,0,0,0
2157,0,45,1
4499,0,0,0
1830,0,0,0
637,0,0,0
3270,0,0,19
4015,8,0,0
3206,0,0,1
699,0,0,4
26050,0,0,2
21522,0,12,0
23083,0,0,0
9234,0,0,0
26050,1,0,0
34924,1,3,0
26050,1,0,0
6324,5,0,0
3111,0,0,24
34924,0,2,0
23869,0,0,0
4729,0,0,1
13405,0,5,0
1502,4,0,0
26050,1,0,0
4308,0,0,42
10286,0,0,0
6324,0,0,0
639,0,1,0
5303,0,0,0
6324,5,0,0
4308,0,0,42
2334,0,0,26
1455,0,0,0
12906,0,0,0
6170,0,0,6
2699,8,4,0
8872,1,0,0
2520,0,0,10
3111,0,0,24
584,0,0,0
10286,1,0,0
13137,0,0,0
26754,0,0,0
10286,0,0,0
26050,2,0,0
37603,0,0,0
23869,0,0,0
6324,0,0,0
1141,0,35,3
5845,1,0,0
23083,0,0,0
1649,0,5,0
4246,0,0,17
10286,0,0,0
16906,0,0,0
13137,0,0,0
3125,0,0,0
3125,0,0,0
723,0,0,11
518,0,1,3
26050,1,0,0
7044,2,0,0
3125,0,0,0
1710,2,0,17
296,0,7,4
4308,0,0,35
304,0,0,7
255,0,8,35
332,0,0,0
23083,0,0,0
659,0,0,3
402,0,20,6
1339,0,0,0
7530,0,0,0
8427,7,0,0
26050,1,0,0
4749,0,2,8
3206,0,0,0
11073,3,0,0
21522,0,3,0
1578,20,0,0
13137,0,0,0
23083,0,0,0
1455,0,0,0
6130,3,0,0
1338,0,0,28
1195,4,4,1
9234,0,0,0
2692,0,3,3
554,3,9,0
12906,0,0,0
415,0,0,6
1086,0,0,0
26050,0,0,7
339,0,0,2
3334,0,3,18
23083,0,0,0
34924,0,2,0
5997,3,0,0
1810,4,0,0
34924,0,2,0
1069,6,0,0
4749,0,2,0
7530,0,5,0
26754,1,0,0
26050,0,0,0
3122,1,0,0
21522,0,2,0
10286,0,0,0
156,1,0,0
13137,0,0,0
1028,0,10,0
731,1,0,0
674,4,0,0
4638,0,0,7
26050,1,0,0
10286,0,0,4
26754,1,0,0
1162,0,4,0
20250,1,0,0
5030,0,0,0
6324,1,0,0
3334,0,3,18
8294,0,0,0
9238,0,2,0
2699,8,3,0
34924,0,2,0
23083,0,0,1
5997,1,0,0
12912,0,0,0
6324,1,0,8
575,22,0,0
34924,1,3,0
1574,0,0,0
1830,1,0,0
26754,1,0,0
23083,0,0,1
635,0,10,7
3150,0,0,6
3833,1,0,0
3005,0,0,1
26050,0,0,2
2130,0,0,0
16301,0,1,0
1457,0,9,0
616,0,0,0
3273,0,0,0
635,0,2,0
10286,1,0,0
589,0,3,0
467,0,0,0
12906,0,0,0
3273,0,0,0
26050,1,0,0
26050,1,0,0
635,0,2,0
2973,1,0,24
23083,0,0,1
439,0,1,0
9568,8,0,0
2032,0,0,0
6130,7,0,0
151,0,9,0
13405,0,5,0
1920,0,0,0
21522,0,4,1
23083,0,0,1
10286,0,0,7
2108,0,1,2
432,4,0,0
10286,0,0,7
4499,0,0,0
9234,0,0,0
1765,0,0,28
26050,1,0,0
1502,4,0,0
26050,2,0,2
3453,3,0,0
26050,1,0,0
838,0,0,1
13137,0,0,0
1035,0,2,0
4076,4,33,0
6391,0,0,18
21522,0,12,0
21522,0,4,1
9757,0,0,1
11073,3,0,0
157,15,0,3
3597,0,0,0
23083,0,0,1
13742,0,4,0
21,0,1,0
4827,0,2,0
1649,0,5,0
21522,0,12,0
2973,1,0,24
21522,0,3,0
3630,0,0,0
517,0,0,7
1069,0,1,0
3150,0,0,6
3187,0,0,0
13405,0,5,0
20250,1,0,0
1369,0,4,1
589,0,5,0
26050,1,0,0
8117,15,1,68
296,4,0,3
156,1,0,0
3111,0,0,24
2032,0,0,0
5997,0,0,0
247,0,0,7
763,0,10,10
13742,0,4,0
8117,0,0,0
635,0,10,7
26754,0,0,0
34924,0,2,0
1015,0,6,0
539,4,0,0
26754,0,0,0
273,3,0,0
6170,0,0,6
1034,0,6,0
650,5,7,0
1395,0,15,8
5303,0,0,0
9234,0,0,0
9234,0,0,0
332,2,13,0
182,1,0,0
667,0,4,2
687,0,0,0
34924,0,2,0
5845,1,2,0
57,0,0,0
6324,0,0,0
384,0,8,1
3613,0,2,0
6324,2,0,9
7530,0,6,0
13742,0,4,0
23083,0,0,0
4076,4,33,0
23083,0,0,0
1712,0,6,6
616,0,0,0
12906,0,0,0
6324,3,0,0
4917,0,18,0
1378,0,0,6
34924,0,2,0
13405,0,5,0
10286,0,0,1
3597,0,0,0
21522,0,4,1
1030,1,0,0
21522,0,3,0
410,6,0,0
3206,0,0,0
21522,0,3,0
12906,0,0,0
6324,0,2,0
10286,0,0,2
23083,0,0,1
6391,0,0,25
13137,0,0,0
34924,1,3,0
4917,0,21,12
4917,0,21,12
1566,8,3,0
1457,0,9,0
6448,0,0,0
838,0,0,3
2032,0,0,8
6324,1,0,8
1286,0,0,0
26754,0,0,0
26754,0,0,0
11073,0,1,0
23083,0,0,0
5303,0,0,0
615,1,12,6
3206,0,0,0
98,0,1,0
23083,0,0,1
1578,3,0,0
586,0,6,0
36,2,5,0
13405,0,5,0
23083,0,0,0
3323,0,3,6
12277,1,0,0
4848,0,0,7
632,0,1,51
3515,6,8,0
21522,0,3,0
653,0,4,3
6324,3,0,0
7044,2,0,0
21522,0,0,0
332,2,13,0
1066,0,10,10
23083,0,0,0
2343,4,0,0
23083,0,0,0
6324,1,0,0
7530,0,0,0
313,2,0,0
21522,0,2,0
37603,0,0,0
26050,2,0,0
7352,0,0,0
26050,0,0,7
6324,0,0,2
26050,1,0,0
234,0,0,2
21522,0,4,1
287,0,0,0
2130,0,0,0
373,0,3,0
373,2,2,0
1920,0,0,0
7530,0,0,0
2095,0,0,10
26050,0,0,2
34924,1,3,0
6324,5,0,0
5970,0,0,12
8427,7,0,0
2428,0,0,0
3206,0,0,5
265,0,0,0
37603,0,0,0
13742,0,4,0
581,0,0,0
6324,0,0,0
4749,0,2,8
4499,0,0,0
581,4,0,0
21522,0,0,0
23083,0,0,0
571,1,0,0
6324,0,0,0
10286,0,0,0
3270,0,0,15
677,0,1,11
13742,0,0,1
6391,0,0,25
9238,0,2,0
23083,0,0,0
3613,1,0,0
972,0,0,0
4749,0,5,0
26050,2,0,2
1092,0,20,1
9568,2,0,0
941,0,0,1
518,5,0,0
292,0,0,14
5358,0,0,0
711,0,0,1
1195,4,4,1
21522,0,3,0
8872,1,0,0
4499,0,5,0
13742,0,4,0
1066,0,10,10
874,6,7,3
21522,0,3,0
7092,4,0,0
310,2,0,0
8294,0,0,0
423,6,9,0
6324,0,0,0
23083,0,0,0
26050,0,0,2
6580,0,0,2
6324,5,0,0
6324,3,0,0
3187,1,0,0
10286,0,0,0
21522,0,3,0
252,0,0,2
263,0,2,2
10286,0,0,1
3323,0,3,6
2699,8,3,0
12277,0,0,0
829,1,0,0
13742,0,4,0
12912,0,0,0
26050,1,0,0
4749,0,0,0
584,2,5,5
21522,0,0,0
13405,0,5,0
10286,0,0,7
8294,0,0,0
13405,0,5,0
23869,0,0,0
5323,0,0,0
13742,0,0,1
1077,0,4,0
880,0,1,0
26050,1,0,0
7530,0,0,0
1378,1,0,0
5970,0,0,13
23083,0,0,1
2585,0,0,10
1030,1,1,1
3334,0,3,18
3334,0,3,18
26050,0,0,7
370,0,0,0
4820,1,0,0
21522,0,12,0
6324,0,0,0
6324,0,0,0
4499,0,5,0
10286,1,0,0
3206,0,0,0
458,0,0,10
3082,0,0,1
6324,0,2,0
26754,1,0,0
1889,0,0,2
298,0,0,2
8294,0,0,0
10286,0,0,4
250,0,0,9
4827,0,4,7
1018,31,0,10
1086,0,0,2
6324,0,0,0
3152,0,0,0
17295,3,0,0
2973,0,0,2
3111,0,0,8
4535,0,0,0
5997,0,0,0
584,2,6,6
711,0,0,0
3323,0,1,1
34924,0,2,0
4917,0,20,0
4749,0,0,9
6448,0,0,0
13137,0,0,0
1195,0,0,0
1578,7,0,0
2431,3,0,0
6324,1,0,8
428,4,8,3
305,1,0,2
21522,0,0,0
12277,0,0,0
21522,0,0,0
4749,0,3,7
4827,0,4,7
296,0,7,4
524,0,0,5
4264,0,0,0
554,8,0,0
4749,0,0,9
1694,0,6,0
11073,3,0,0
16301,0,1,0
662,0,0,5
1086,0,1,16
26050,1,0,0
2919,0,0,0
21522,0,0,0
1525,0,10,0
12906,0,0,0
8294,0,0,0
835,0,4,4
7530,0,0,0
495,3,7,0
1965,0,0,16
26754,0,0,0
1191,0,1,0
2334,1,0,18
2699,5,3,0
941,0,0,1
21522,0,0,0
6304,0,0,0
2334,0,0,26
8872,1,0,0
10286,0,0,4
306,0,18,1
23869,0,0,0
17295,3,0,0
1378,1,0,0
10286,2,0,30
23869,0,0,0
21522,0,2,0
1079,0,0,5
12906,0,0,0
2335,0,4,0
26050,2,0,0
4622,1,0,0
619,0,1,0
332,1,0,0
13742,0,4,0
273,0,6,0
690,0,0,0
23869,0,0,0
11073,3,0,0
2095,0,0,1
26050,0,0,7
5030,0,0,0
26050,2,0,0
10286,0,0,0
26050,14,7,2
17295,3,0,0
1189,0,14,1
3597,7,0,0
1338,0,0,33
5897,3,0,0
3334,0,3,18
12277,1,0,0
643,0,1,2
10286,0,0,0
8294,0,0,0
4650,50,0,0
4749,0,5,0
1562,0,10,0
11073,0,1,0
4736,0,0,2
26754,1,0,0
1215,2,0,0
386,0,0,0
376,0,0,0
10286,1,0,0
26050,0,0,2
1141,0,34,4
26754,0,0,0
6324,0,0,0
4749,0,0,0
1930,3,0,2
37603,0,0,0
21522,0,2,0
3613,2,0,0
34924,1,3,0
635,0,0,0
731,1,0,0
517,0,0,15
6324,0,0,0
3515,0,14,0
674,0,1,0
26754,0,0,0
1649,0,0,0
26050,2,0,0
34924,0,2,0
23083,0,0,0
6324,2,0,9
26754,1,0,0
3613,1,0,0
16301,0,1,0
11073,3,0,0
26050,14,7,2
10286,0,0,4
3206,0,0,0
3150,0,0,6
23083,0,0,0
21522,0,3,0
21522,0,3,0
10286,0,0,0
10286,0,0,0
1082,0,3,0
10286,0,0,1
23083,0,0,0
1086,0,1,0
13405,0,5,0
674,0,2,0
13742,0,0,3
1932,0,0,0
10286,0,0,1
1195,0,0,0
4308,0,0,35
13405,0,5,0
779,0,0,0
10286,0,0,0
26050,1,0,0
725,2,0,0
633,0,1,1
23869,0,0,0
1015,0,5,0
21522,0,12,0
9568,2,0,0
2762,2,15,0
2780,0,0,26
20250,1,0,0
2334,1,0,18
239,5,2,1
2428,0,0,1
6324,1,0,0
1378,0,0,28
3005,0,0,4
37603,0,0,0
23869,0,0,0
34924,1,3,0
1395,0,15,8
2303,0,0,0
5970,0,0,13
499,0,0,8
835,0,3,5
26050,0,0,3
302,2,1,1
26050,0,0,2
26050,0,0,7
20250,1,0,0
979,0,0,0
21522,0,0,0
11073,3,0,0
353,0,0,2
26050,1,0,0
168,0,5,1
1832,0,0,4
10286,0,0,4
3377,0,0,0
1534,0,0,0
1719,0,2,0
305,1,0,5
26754,0,0,0
1830,0,0,0
6324,3,0,0
7092,3,0,0
2157,0,45,1
368,0,1,0
1195,7,1,0
20250,1,0,0
10816,0,0,4
228,0,0,6
21522,0,3,0
6170,0,0,6
4308,0,1,35
941,0,0,6
3122,0,0,0
23869,0,0,0
1509,2,14,0
355,5,0,2
23869,0,0,0
1035,0,2,0
6324,3,0,0
21522,0,12,0
4308,0,0,35
16301,0,1,0
26050,0,0,2
8706,0,0,6
13742,0,4,0
3150,0,0,6
580,5,6,4
258,0,0,1
6324,0,0,0
4638,0,0,3
2306,3,0,0
1339,0,15,0
6391,0,0,18
2973,0,0,10
8314,0,0,0
1072,0,0,4
6324,3,0,0
21522,0,0,0
26050,2,0,2
26050,0,0,7
3206,0,0,2
10286,0,0,0
468,0,0,0
4576,0,0,1
26050,1,0,0
3150,0,0,0
7530,0,0,0
26050,1,0,0
8483,0,0,0
1378,0,0,6
1072,0,0,1
3613,1,0,0
3900,1,0,0
4499,0,5,0
2780,0,0,26
2520,1,0,0
21522,0,3,0
1649,5,0,0
46,0,0,9
1061,0,8,0
16666,1,0,2
21522,0,3,0
447,0,7,0
4308,0,0,35
580,0,14,0
21522,0,12,0
6324,3,0,0
7530,0,0,0
23869,0,0,0
393,3,7,0
4736,0,0,2
13137,0,0,0
26050,2,1,0
5030,0,0,0
9234,4,8,1
2880,2,0,2
16906,0,0,0
1086,0,1,0
20250,1,0,0
1034,0,12,5
13742,0,4,0
4749,0,2,8
1279,0,0,0
601,0,0,16
26050,1,0,0
250,17,0,0
829,1,0,0
10286,0,0,4
602,0,0,5
2692,0,2,3
3005,0,0,4
568,6,0,0
1195,3,6,0
23083,0,0,0
16666,1,0,2
4820,1,0,0
4622,1,0,0
2920,0,0,2
26754,1,0,0
13742,0,0,1
10286,0,0,0
23869,0,0,0
23869,0,0,0
1067,0,0,0
537,0,0,0
26050,2,0,0
1810,4,0,0
13742,0,0,1
224,0,0,0
26050,0,0,2
13137,0,0,0
4827,0,3,6
1832,2,0,0
255,0,1,1
4576,0,0,1
200,1,0,0
604,1,14,0
2431,0,0,0
4671,0,0,0
236,0,0,4
13405,0,5,0
1030,0,0,2
34924,1,3,0
376,0,0,6
6324,0,2,0
635,0,10,7
1869,0,0,0
26050,0,0,2
3111,0,0,0
428,4,8,3
12906,0,0,0
12906,0,0,0
659,0,0,3
1378,0,1,0
26050,1,0,0
4246,0,0,17
3187,0,0,0
70,0,5,2
3150,0,0,5
615,0,0,3
941,0,0,10
13405,0,5,0
2699,8,3,0
248,1,0,0
6543,0,0,0
1338,0,0,33
26050,0,0,2
26050,0,0,2
4622,0,0,0
972,0,0,0
23083,0,0,1
13137,0,0,0
3150,0,0,6
6324,0,0,0
6324,0,0,0
3125,0,0,0
637,0,0,0
7092,4,0,0
1929,0,0,0
8117,0,0,0
23869,0,0,0
8294,0,0,0
3125,0,0,0
252,2,0,0
189,0,1,0
4956,3,0,0
26050,1,0,0
584,0,0,0
1830,1,0,0
4739,0,0,0
23083,0,0,1
26050,1,0,0
34924,1,3,0
880,0,9,6
609,0,4,0
1086,0,2,1
13137,0,8,9
10286,0,0,2
4308,0,0,35
3173,0,0,0
1072,0,10,0
1013,0,0,0
3206,0,0,0
3150,0,0,5
9757,0,0,1
13137,0,8,9
409,1,2,24
4827,0,3,2
3453,2,0,0
17295,3,0,0
10286,0,0,0
80,0,1,0
7530,0,0,0
588,0,1,0
10286,0,0,0
3515,6,8,0
576,2,0,0
26050,1,0,0
749,0,3,1
9238,0,2,0
6324,0,1,10
1899,0,4,0
1899,0,5,0
8314,0,0,0
4827,0,3,3
26050,0,0,7
2523,9,0,0
3206,0,0,1
37603,0,0,0
5212,2,0,0
3451,0,1,0
37603,0,0,0
3150,0,0,5
26050,0,0,2
8438,0,30,5
3377,0,0,0
26050,0,0,7
12277,0,0,0
26050,14,7,2
35,3,9,1
13137,3,0,0
732,0,3,0
4848,0,0,7
287,0,0,0
685,0,2,5
6324,0,0,0
13137,0,8,9
1929,0,0,0
16906,0,0,0
2334,1,0,2
8438,0,30,5
26050,1,0,0
1899,0,2,2
580,0,3,0
23869,0,0,0
26050,0,0,2
9238,0,2,0
344,0,2,0
1146,0,0,3
23869,0,0,0
26050,14,7,2
2130,0,0,0
1208,0,0,3
1028,0,10,0
21522,0,3,0
415,1,0,0
9234,0,0,0
4209,0,0,0
9238,0,20,0
10286,0,0,1
4576,0,0,1
4622,0,0,0
1195,0,0,0
26050,0,0,3
2431,3,0,0
157,11,1,0
2130,0,0,0
19498,3,0,0
255,0,5,26
10286,0,0,4
23083,0,0,1
2095,0,0,10
26050,2,0,0
34924,0,2,0
1754,0,0,0
26050,0,0,0
6324,0,0,2
11073,3,0,0
1673,0,0,8
244,0,0,0
26050,0,0,0
23083,0,0,0
10286,0,0,20
3323,0,3,6
12277,0,0,0
4499,0,0,0
26050,1,0,0
6324,0,0,0
10286,0,0,7
575,22,0,0
23083,0,0,1
376,0,0,6
23083,0,0,0
23083,0,0,0
37603,0,0,0
23083,0,0,0
6324,0,0,2
8438,0,30,5
34924,1,3,0
518,4,0,0
4749,0,0,0
26050,14,7,2
12912,0,0,1
23083,0,0,0
8117,0,0,0
4917,0,21,12
3323,0,0,1
310,2,0,0
554,3,2,2
4499,0,5,0
26754,0,0,0
13137,3,0,0
305,2,0,0
26050,0,0,2
21522,0,0,0
16301,0,1,0
4827,0,0,3
615,0,1,1
261,7,0,0
6324,5,0,0
6324,0,0,20
23869,0,0,0
4956,4,0,0
26050,14,7,2
10286,0,0,1
1899,0,2,2
16666,1,0,2
12906,0,0,0
350,0,6,1
5970,0,0,13
10286,2,0,30
4650,50,0,0
12906,0,0,0
6324,0,0,0
1195,0,2,0
10286,0,0,0
26050,1,0,0
635,0,4,0
6324,1,1,0
5997,3,0,0
7931,0,1,5
8117,0,0,1
34924,0,2,0
1086,0,1,16
285,0,0,0
275,0,0,0
46,3,7,1
8872,0,1,0
21522,0,0,0
3206,0,0,0
4827,0,4,7
9568,8,0,0
679,1,0,0
779,0,0,0
1034,0,7,2
122,3,0,0
6520,1,0,2
26050,0,0,3
835,0,15,2
4499,0,0,0
26050,0,0,0
26754,1,0,0
13742,0,0,1
26050,14,7,2
1830,0,0,0
395,2,6,2
933,0,1,12
