wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
6297,0,0,0
15666,0,0,0
1336,2,12,0
3503,0,0,17
3524,0,3,6
11399,0,0,1
14152,0,0,0
570,1,13,15
11399,0,6,1
2297,0,2,0
2654,3,2,0
130,4,0,0
14152,0,0,1
3989,0,2,0
486,3,3,5
3100,0,0,0
3852,0,0,7
10,0,4,0
14152,0,0,1
295,0,7,0
170,0,12,2
353,0,6,1
15666,0,0,0
2884,0,4,2
675,9,0,0
4475,0,0,0
15666,0,0,6
1533,0,0,3
4486,0,0,1
14152,0,0,0
348,0,1,0
343,0,5,0
16284,0,20,2
14152,0,0,0
4090,0,0,3
16284,0,20,2
956,1,0,0
569,5,5,0
3989,0,0,5
3989,0,2,2
678,0,0,2
899,0,0,4
506,0,0,5
881,40,0,0
1273,0,0,2
1023,0,0,8
640,1,12,1
3715,0,0,8
427,1,1,0
3989,0,0,0
2988,0,0,5
256,2,0,0
2988,0,0,6
14152,0,0,1
3100,0,0,1
16284,0,20,2
218,0,4,2
885,0,0,5
1514,0,0,3
1533,0,0,3
6991,0,0,0
6169,0,0,1
14152,0,0,0
1661,0,0,8
418,0,0,25
3852,0,12,2
14152,0,0,1
4090,0,0,3
36,9,0,0
12192,0,0,2
15666,0,0,0
3989,0,0,0
4911,0,0,0
680,0,2,12
1129,3,0,3
14152,0,0,0
1520,0,0,2
956,0,0,6
1156,0,15,0
4486,0,0,1
4486,0,0,0
3100,0,0,1
2999,2,10,0
466,1,5,0
4486,0,0,0
16284,0,12,3
11399,0,0,4
1092,0,0,8
605,0,0,2
203,0,7,0
1533,0,0,13
11399,0,3,0
3707,0,0,8
468,0,0,2
1485,0,0,0
3852,0,2,2
3852,0,2,2
6169,0,1,3
3852,0,2,0
498,0,6,0
4486,0,0,1
30,0,20,10
320,0,0,1
1514,0,0,3
4486,0,0,5
16284,0,20,2
179,0,1,1
107,0,0,0
410,0,0,22
114,4,0,0
11399,0,0,4
1156,0,0,5
9408,0,1,4
15666,0,0,6
1450,0,1,1
1776,0,0,0
3505,0,0,0
1741,0,12,6
493,2,6,1
1650,0,0,17
394,0,2,20
272,0,0,2
15666,0,0,0
4187,0,6,1
2654,3,2,0
3503,0,0,4
2927,0,0,2
2093,0,15,10
3852,0,0,7
179,10,1,0
156,0,25,10
16284,0,12,3
170,0,0,2
1741,0,15,1
4911,0,0,0
798,0,3,0
1403,1,2,0
14152,0,0,1
12192,0,0,2
268,0,0,8
2412,0,0,0
357,0,1,0
75,0,22,2
1642,0,0,1
289,0,4,0
2999,0,5,0
11399,0,0,1
498,0,6,0
289,0,0,8
3100,0,0,2
3602,1,0,0
2884,0,0,15
16284,0,20,2
3852,0,2,0
3524,0,0,13
11399,0,0,1
1011,0,2,0
2988,0,0,6
3758,0,0,0
11399,0,3,0
16284,0,20,2
956,1,0,0
4569,0,0,3
1650,0,8,0
11399,0,0,4
4915,0,0,0
497,0,1,1
11399,0,3,0
12192,0,0,2
3852,0,8,15
499,3,0,0
3852,0,1,1
6297,0,0,0
1023,0,0,3
3505,0,0,0
885,1,0,15
680,0,2,12
19,0,3,1
619,0,0,0
3852,0,2,0
497,6,1,0
2222,0,0,3
1403,1,2,0
4486,0,0,6
1686,0,0,2
16284,0,20,2
2988,0,0,6
353,1,4,1
593,6,5,0
218,0,1,0
1578,0,0,0
1650,0,0,16
9408,0,1,5
1650,0,15,6
899,0,0,3
14152,0,0,1
15666,0,0,0
7843,0,0,0
3503,0,0,17
9408,0,1,4
3524,0,1,2
2456,0,0,10
4486,0,0,0
2456,0,0,10
7843,0,0,0
1485,0,0,0
4486,0,0,0
631,0,1,0
1485,0,0,2
11399,0,3,0
3852,0,1,1
399,0,4,0
2412,0,0,0
547,0,2,0
248,0,4,0
1485,0,0,2
1485,0,0,0
2999,2,4,0
605,0,0,2
11399,0,0,1
2093,1,4,13
1650,2,2,0
526,6,0,2
588,0,0,2
1650,0,8,0
16284,0,20,2
15666,0,0,6
1661,0,0,1
11399,0,0,1
318,7,9,2
1156,0,0,5
1789,0,6,2
1514,0,0,5
11399,0,0,4
6297,0,0,0
1551,1,0,4
4475,0,0,3
1661,0,0,1
4486,0,0,1
369,1,0,1
1650,0,18,0
3602,0,0,28
3503,0,0,4
4187,0,6,1
679,1,3,0
523,2,0,0
3989,0,2,0
1888,0,0,1
3602,0,0,6
16284,0,20,2
4486,0,0,2
3989,0,0,3
2262,0,0,2
2988,0,0,6
1642,0,1,3
3524,0,0,13
3602,0,0,0
11399,0,0,4
436,0,0,1
1551,1,0,4
3852,0,12,2
1514,0,0,3
1776,0,0,0
2627,0,4,0
4486,0,0,0
1100,0,8,9
2988,0,0,6
678,0,0,5
2927,0,0,1
27,0,3,1
1514,0,0,6
9408,0,1,5
16284,0,20,2
2262,0,0,2
15666,0,0,0
353,0,0,0
69,0,0,0
19,0,1,2
678,0,1,0
15666,0,0,0
227,0,2,4
14152,0,0,0
1906,0,0,0
3989,0,0,3
513,0,4,0
5423,0,0,3
4486,0,0,1
15666,0,0,14
1686,0,0,4
1336,2,12,0
4569,0,0,3
3100,0,0,2
381,0,0,9
493,1,0,0
7843,0,0,0
14152,0,0,0
2093,0,15,10
2884,0,5,0
486,3,5,0
619,0,0,0
2645,0,0,15
3989,0,0,5
3602,0,0,11
3715,0,0,8
3503,0,0,4
409,0,11,2
184,0,10,2
2999,2,2,0
3852,0,12,2
466,0,3,0
9408,0,1,4
1450,0,0,1
3852,0,0,7
4486,0,0,0
6169,0,1,3
4486,0,0,0
1156,0,0,5
676,0,0,0
1514,0,0,5
637,0,0,3
3602,0,0,2
1366,0,18,2
203,0,0,2
11399,0,0,0
1524,1,0,0
3524,3,0,1
1650,0,18,0
3524,3,0,1
2999,2,4,0
359,0,0,0
218,0,1,0
4915,0,0,0
570,1,13,15
3503,0,0,17
6297,0,0,0
3503,0,0,17
1450,0,1,1
6297,0,0,0
1650,0,0,40
15666,0,0,6
3524,3,0,1
15666,0,0,14
69,0,4,1
3100,0,0,1
1650,0,0,1
781,3,0,3
4911,0,0,0
4475,0,0,0
253,3,4,0
14152,0,0,0
653,0,0,1
479,0,0,0
6297,0,0,0
1524,1,0,0
6991,0,0,0
1661,0,2,3
1036,0,3,0
2201,0,0,1
243,8,0,20
16284,0,20,2
3505,0,0,0
16284,0,20,2
3100,0,0,1
15666,0,0,0
3503,0,0,4
9408,0,1,5
304,2,5,2
14152,0,0,0
546,0,0,0
2201,0,15,10
3852,0,2,2
1686,0,0,2
3505,0,0,0
1533,0,0,1
174,0,0,1
769,0,4,0
3989,0,0,7
3100,0,0,3
14152,0,0,0
2412,0,0,0
11399,0,0,0
279,0,0,14
4486,0,0,1
1741,0,12,6
3100,0,0,3
1129,3,0,3
16284,0,20,2
1273,0,0,2
323,0,0,12
6297,0,0,0
373,2,0,0
14152,0,0,0
14152,0,0,1
15666,0,0,6
3100,0,0,0
40,0,9,1
1906,0,0,2
426,0,4,1
139,3,6,0
927,0,2,0
4486,0,0,2
373,1,0,0
348,0,1,0
9408,0,1,5
3503,0,0,17
1406,0,0,40
15666,0,0,6
3606,2,0,10
1789,0,8,2
1765,0,12,0
3852,0,0,7
2205,0,0,1
169,0,3,2
689,0,2,0
11399,0,0,1
2884,0,5,0
3100,0,0,3
1485,0,0,0
835,0,0,1
14152,0,0,0
3100,0,0,0
16284,0,20,2
12192,0,0,2
330,0,0,2
5423,0,0,3
4475,0,0,0
3503,0,0,4
557,0,5,1
3602,0,0,2
16284,0,12,3
455,0,0,6
2205,0,0,1
1951,0,0,1
1642,0,0,1
15666,0,0,6
4915,0,0,0
3100,0,0,2
1351,1,2,2
5266,0,0,0
3602,0,0,2
832,0,4,1
4058,0,0,2
4090,0,0,10
1147,17,0,12
4475,0,0,3
11399,0,0,0
12192,0,0,2
15666,0,0,6
1100,0,14,16
7,0,4,2
4486,0,0,1
9408,0,1,5
399,0,4,0
412,0,0,0
6991,0,0,0
449,0,0,4
2988,0,0,6
1578,0,0,0
14152,0,0,0
348,12,0,0
4486,0,0,0
3524,0,0,1
4486,0,0,5
653,0,0,1
3602,0,0,3
5266,0,0,0
4486,0,0,1
3989,0,0,0
2988,0,0,6
3505,0,0,0
829,0,0,2
260,0,0,15
14152,0,0,0
177,0,13,12
538,0,0,1
1156,0,1,3
11399,0,0,0
2627,1,3,0
6169,0,1,3
497,1,6,1
3852,0,12,2
3503,0,11,1
394,0,1,20
360,0,1,3
506,0,0,5
526,0,0,4
14152,0,0,0
4486,0,0,1
2627,0,4,0
591,0,0,1
11399,0,0,4
61,0,10,0
2988,0,0,6
2297,0,2,0
4911,0,0,0
4486,0,0,0
715,0,3,2
640,0,11,0
3606,2,0,10
3852,0,12,2
3602,0,0,11
591,0,0,1
1661,0,2,3
11399,0,3,0
9408,0,1,5
3503,0,11,1
3524,0,1,1
3602,0,0,2
4058,0,0,0
4486,0,0,2
1686,0,0,3
3852,0,12,2
303,1,0,0
4475,0,0,0
1650,0,0,40
6297,0,0,0
497,1,1,2
1336,2,12,0
1495,0,0,14
3606,2,0,10
781,3,0,3
406,2,0,0
4911,0,0,0
1642,0,0,1
1657,0,0,6
1642,0,0,2
27,0,4,5
1004,0,5,14
3852,0,0,7
15666,0,0,0
3503,0,11,1
1661,0,2,3
38,0,10,5
316,0,6,0
3602,0,0,11
2988,0,0,5
486,3,3,5
16284,0,20,2
1319,0,0,4
591,0,0,0
14152,0,0,1
773,0,1,1
1397,0,0,0
12192,0,0,2
3989,1,1,8
2645,0,0,15
2999,3,4,0
11399,0,6,1
3524,3,0,1
1650,2,2,0
506,0,0,0
3503,0,0,17
4475,0,0,3
3505,0,0,0
12192,0,0,2
1403,0,0,2
3852,0,12,2
678,0,0,5
562,4,5,0
1036,0,6,3
15666,0,0,0
381,0,0,9
360,2,0,0
885,0,0,16
558,2,6,4
360,2,1,1
15666,0,0,0
15666,0,0,0
203,0,17,2
445,0,0,0
343,1,4,0
11399,0,6,1
151,0,32,0
711,0,1,5
2645,0,0,0
493,1,0,0
248,0,12,3
1533,0,0,13
4486,0,0,2
2645,0,0,0
217,11,0,0
15666,0,0,14
318,0,23,0
14152,0,0,0
1406,0,0,40
11399,0,0,1
373,0,0,3
5423,0,0,3
11399,0,0,0
16284,0,20,2
1366,0,18,2
2205,0,0,1
459,2,8,0
16284,0,12,3
1524,1,0,0
12192,0,0,2
1661,0,0,1
2988,0,0,5
303,0,13,0
6297,0,0,0
11399,0,0,0
6,0,3,0
16284,0,12,3
431,0,0,10
640,1,13,1
15666,0,0,6
3758,0,0,0
311,1,3,1
2884,0,0,15
459,0,0,0
2645,0,0,20
3989,0,2,0
14152,0,0,0
838,1,0,0
1156,0,0,5
1650,0,9,0
715,0,0,2
381,0,0,3
5423,0,0,3
2988,0,0,5
895,0,0,1
878,0,0,0
3852,0,1,1
403,0,15,0
1661,0,0,1
3602,0,0,6
466,1,5,0
11399,0,0,1
2988,0,0,6
36,11,0,0
1765,0,0,0
3602,0,0,0
6991,0,0,0
426,0,0,17
637,0,1,0
6991,0,0,0
14152,0,0,0
3503,0,11,1
4058,0,0,2
358,0,0,2
3989,0,2,0
3100,0,0,3
3989,0,0,16
15666,0,0,14
3989,0,0,7
3852,2,8,15
3989,0,2,0
4486,0,0,0
287,0,23,9
14152,0,0,0
529,1,0,0
181,0,5,2
781,3,0,3
53,0,16,6
2927,0,0,2
11399,0,0,0
3503,0,0,17
1661,0,0,1
431,0,0,10
4486,0,0,0
1336,0,2,0
72,0,0,4
4486,0,0,1
16284,0,20,2
7843,0,0,0
2988,0,0,6
3524,0,0,13
459,0,0,0
15666,0,0,0
3852,2,8,15
3606,2,0,10
499,1,9,0
4569,0,0,3
1485,0,0,0
352,1,10,2
1657,0,0,6
11399,0,0,4
4058,0,0,2
3503,0,0,17
1336,0,2,0
835,0,0,1
1485,0,0,0
384,0,0,4
156,0,12,1
15666,0,0,0
3100,0,0,3
14152,0,0,0
678,0,0,2
431,0,0,2
16284,0,20,2
15666,0,0,0
2988,0,0,5
3100,0,0,1
1578,0,0,0
1533,0,0,3
678,0,0,1
3602,1,0,0
2988,0,0,5
248,0,4,0
4486,0,0,1
1403,2,6,0
184,0,10,0
1495,0,0,14
1485,0,0,12
15666,0,0,14
175,0,1,0
3989,0,0,5
248,0,26,0
1789,0,8,2
16284,0,20,2
631,0,6,0
3606,2,0,10
3503,0,0,17
3524,0,0,4
773,0,1,1
4486,0,0,0
6169,0,1,3
2645,0,0,20
2093,0,15,10
353,0,0,3
2093,0,15,10
295,0,4,0
1661,0,0,1
289,0,8,3
455,0,0,0
1906,0,0,0
394,0,8,2
3524,0,0,0
4486,0,0,1
1450,0,0,4
570,0,0,3
3503,0,0,17
16284,0,20,2
1642,0,0,1
759,0,1,0
482,0,1,5
11399,0,0,0
3989,0,0,16
16284,0,20,2
2627,0,4,0
3602,0,0,0
15666,0,0,6
1661,0,2,3
3852,0,2,2
3602,0,0,28
687,0,13,6
203,0,7,1
3100,0,0,1
6169,0,1,3
3503,0,0,17
15666,0,0,0
2884,0,0,15
348,0,1,2
956,0,0,0
4569,0,0,3
2645,0,0,0
6297,0,0,0
4090,0,0,3
2151,0,0,0
631,0,1,0
1485,1,2,0
227,0,2,6
2201,0,0,1
2654,3,2,0
11399,0,0,4
2627,0,4,0
2988,0,0,6
6297,0,0,0
1156,0,1,3
1650,0,15,6
1485,0,0,0
1336,0,2,0
14152,0,0,1
493,1,20,28
1336,0,2,0
3524,0,0,13
2884,0,0,4
15666,0,0,14
3989,0,0,7
15666,0,0,6
14152,0,0,0
3524,0,0,0
15666,0,0,6
9408,0,1,5
3503,0,0,4
3989,0,0,5
14152,0,0,0
1661,0,2,3
6169,0,1,3
3852,0,2,1
702,0,4,0
14152,0,0,0
6169,0,1,3
3503,0,0,17
11399,0,0,1
3852,0,1,0
203,0,2,3
797,6,0,3
1403,0,0,2
3524,0,0,13
4486,0,0,6
3989,1,1,8
6297,0,0,0
15666,0,0,0
498,0,5,0
16284,0,12,3
1273,0,0,2
4090,0,0,3
915,0,1,1
358,0,0,5
2654,3,2,0
343,0,3,0
3989,1,1,8
14152,0,0,0
15666,0,0,6
2884,0,5,0
2988,0,0,5
3602,0,0,3
3602,1,0,0
211,0,1,0
3524,3,0,1
218,0,12,2
3503,0,0,17
381,0,0,3
1661,0,0,2
1533,0,0,3
3524,0,3,6
4486,0,0,0
3503,0,11,1
3989,0,0,16
5266,0,0,0
6297,0,0,0
3602,1,0,0
34,0,2,0
11399,0,0,0
265,1,1,4
357,0,3,0
3100,0,0,3
702,0,0,2
1156,0,8,3
11399,0,3,0
2627,0,4,0
1642,0,3,2
4475,0,0,3
3503,0,0,4
3852,0,2,0
4475,0,0,3
15666,0,0,0
3852,0,0,2
493,0,23,3
2093,1,6,25
940,0,0,0
1514,0,0,3
358,0,0,3
244,0,0,1
16284,0,12,3
2988,0,0,6
15666,0,0,6
15666,0,0,6
1906,0,0,0
4486,0,0,1
1039,2,0,0
14152,0,0,0
338,0,0,4
14152,0,0,0
3606,2,0,10
3989,0,0,7
4486,0,0,0
3602,0,0,3
15666,0,0,6
11399,0,0,4
289,1,9,0
1403,0,0,2
15666,0,0,0
466,0,2,1
394,0,2,20
526,0,0,1
15666,0,0,6
4486,0,0,1
350,2,21,3
4486,0,0,6
763,6,3,2
2999,0,5,0
2988,0,0,6
14152,0,0,0
4058,0,0,0
716,0,0,0
2999,2,10,0
318,2,15,15
1789,0,6,2
3852,0,0,2
4569,0,0,3
203,0,10,2
1003,0,0,1
466,0,3,0
179,0,1,0
499,3,0,0
895,0,0,1
6297,0,0,0
394,0,2,10
3503,0,0,17
3524,0,0,1
832,0,4,1
483,0,4,0
11399,0,6,1
5423,0,0,3
3524,0,0,4
4475,0,0,0
2456,0,0,10
3524,0,0,0
679,1,3,0
773,0,2,1
4187,0,6,1
1661,0,0,1
3100,0,0,2
885,1,0,15
3989,0,0,5
3505,0,0,0
3524,0,0,13
702,0,0,0
4486,0,0,5
3852,0,2,1
547,0,2,0
4058,0,0,0
3524,0,1,2
1520,0,0,2
687,0,13,6
2927,0,0,1
15666,0,0,0
3100,0,0,3
7843,0,0,0
14152,0,0,1
3503,0,11,1
9408,0,1,5
3989,0,0,5
3524,0,1,1
243,0,6,0
4475,0,0,0
1776,0,0,0
343,0,0,0
419,0,0,0
3505,0,0,0
11399,0,6,1
1016,1,0,0
3989,0,0,0
11399,0,6,1
3503,0,5,3
1650,0,0,40
1351,1,2,2
170,0,10,3
2999,3,4,0
2093,1,6,25
360,3,5,2
3100,0,0,0
3524,3,0,1
2093,1,4,13
3602,0,0,2
1650,0,0,16
3602,1,0,0
4486,0,0,0
360,2,5,1
687,1,14,6
16284,0,12,3
3503,0,11,1
878,0,0,0
14152,0,0,0
260,0,10,0
678,0,0,1
3989,0,2,2
3989,0,0,3
293,0,2,26
11399,0,3,0
16284,0,12,3
1403,0,0,2
3524,0,0,0
1642,0,0,1
2201,0,15,10
14152,0,0,0
631,0,6,0
2999,0,5,0
3503,0,0,17
6169,0,0,1
3602,0,0,3
1568,0,0,0
1789,0,6,2
4911,0,0,0
289,0,3,0
675,8,0,2
1551,1,0,11
11399,0,6,1
14152,0,0,0
1011,2,0,1
381,0,0,7
3602,0,0,28
2988,0,0,5
14152,0,0,1
6297,0,0,0
394,0,1,36
1524,1,0,0
3524,0,0,1
1551,1,0,4
15666,0,0,6
11399,0,0,0
3602,0,0,0
2988,0,0,5
181,0,1,0
14152,0,0,0
1657,0,0,6
203,0,5,0
1450,0,4,0
2201,2,0,1
15666,0,0,0
348,0,0,2
14152,0,0,0
11399,0,3,0
16284,0,20,2
11399,0,6,1
184,0,10,0
2988,0,0,5
1074,0,2,0
289,0,4,0
3524,0,0,13
1650,0,0,17
357,0,3,0
2999,2,2,0
1450,0,8,4
243,1,18,0
3602,1,0,0
318,0,23,0
3602,1,0,0
6297,0,0,0
11,0,2,5
829,0,0,2
4486,0,0,5
11399,0,0,1
360,2,0,1
11399,0,3,0
3503,0,0,17
1776,0,0,0
4486,0,0,1
11399,0,0,0
3989,1,1,8
9408,0,1,5
1403,2,6,0
9408,0,1,5
493,2,6,1
2262,0,0,2
11399,0,0,1
222,0,11,1
1568,0,0,0
1650,0,0,40
1403,1,2,0
1366,0,18,2
6991,0,0,0
244,0,0,3
15666,0,0,14
1661,0,0,4
544,0,0,0
486,15,6,0
330,0,0,0
9408,0,1,5
1642,0,0,1
3602,0,0,11
6297,0,0,0
3505,0,0,0
3602,0,0,3
1661,0,0,0
3606,2,0,10
15666,0,0,0
227,0,3,4
4911,0,0,0
15666,0,0,0
2927,0,0,1
634,0,9,2
3606,0,0,10
3503,0,0,4
3524,0,1,2
4486,0,0,1
956,1,0,0
3602,0,0,6
445,8,5,5
1220,5,4,0
11399,0,0,1
3852,0,1,1
320,0,0,1
360,2,0,0
1485,0,0,2
9408,0,1,5
4486,0,0,0
15666,0,0,6
3505,0,0,0
1686,0,0,3
1657,0,0,6
2645,0,0,0
3524,0,0,13
16284,0,12,3
956,1,0,0
24,0,6,0
4486,0,0,2
15666,0,0,14
493,0,23,3
593,6,5,0
2988,0,0,5
72,0,0,4
353,0,4,1
558,7,1,6
2988,0,0,5
2645,0,0,15
1011,0,2,0
359,0,0,0
2884,0,5,0
1319,0,0,3
1011,0,0,2
7843,0,0,0
11399,0,0,1
1156,0,1,3
2456,0,0,10
373,1,0,0
4486,0,0,6
2093,1,4,13
1147,17,0,12
1661,0,0,1
12192,0,0,2
15666,0,0,6
1156,0,0,5
6169,0,1,3
1039,2,0,0
1686,0,0,2
1650,0,18,0
899,0,0,3
1469,0,0,5
3602,1,0,0
419,0,0,2
1650,0,0,17
9408,0,1,5
1514,0,0,5
1074,0,2,0
1776,0,0,0
418,0,0,4
6297,0,0,0
4569,0,0,3
3602,0,0,11
3100,0,0,1
3503,0,11,1
4486,0,0,0
2297,0,2,0
3100,0,0,3
3524,0,0,13
563,0,0,1
6297,0,0,0
16284,0,12,3
362,1,0,29
397,0,0,6
4915,0,0,0
455,0,0,4
2222,0,0,3
289,0,0,1
4058,0,0,2
3852,0,2,0
1650,0,9,0
3524,0,0,0
3524,0,1,2
3602,0,0,2
1533,0,0,1
455,0,0,0
1319,0,0,3
4486,0,0,0
3602,0,0,0
15666,0,0,14
3524,0,3,3
4486,0,0,0
4915,0,0,0
69,0,0,0
14152,0,0,0
4486,0,0,0
563,0,0,1
1661,0,0,8
218,0,5,1
1100,0,7,7
1403,1,2,0
14152,0,0,1
461,0,0,4
11399,0,0,0
16284,0,20,2
1686,0,0,3
343,1,19,5
217,16,5,0
2927,0,0,1
16284,0,20,2
3989,0,0,5
3989,1,1,8
143,0,3,0
381,0,0,3
9408,0,1,4
558,2,6,4
3505,0,0,0
605,0,0,2
1578,0,0,0
16284,0,12,3
3758,0,0,0
949,0,1,0
3524,3,0,1
6169,0,1,3
3524,0,1,2
466,1,5,0
1650,0,0,40
2654,3,2,0
1642,0,0,1
179,0,54,2
11399,0,0,1
11399,0,6,1
526,0,0,0
4475,0,0,0
15666,0,0,14
538,0,0,1
2456,0,0,10
1450,0,2,2
3524,3,0,1
14152,0,0,0
4475,0,0,0
1578,0,0,0
289,0,8,3
1642,0,0,2
3715,0,0,8
2927,0,0,1
15666,0,0,0
631,0,0,11
15666,0,0,14
493,1,0,0
6297,0,0,0
544,0,0,0
3524,0,0,9
15666,0,0,6
3524,0,0,13
2093,0,15,10
1551,1,0,11
408,2,0,12
40,0,9,1
1650,0,0,40
11399,0,0,1
4915,0,0,0
3989,0,0,7
3503,0,5,3
3602,1,0,0
2645,0,0,0
4486,0,0,6
5266,0,0,0
4569,0,0,3
16284,0,12,3
1951,0,0,1
15666,0,0,14
3989,0,0,5
3503,0,0,17
11399,0,0,4
289,0,0,8
12192,0,0,2
1741,0,12,6
2884,0,0,15
3505,0,0,0
1642,0,0,1
15666,0,0,6
1650,0,0,17
3602,0,0,3
11399,0,3,0
2645,0,0,0
5,0,15,1
2884,0,0,4
360,2,1,1
1650,0,0,40
1551,0,0,7
4475,0,0,0
16284,0,20,2
248,0,2,2
9408,0,1,4
11399,0,0,1
679,2,6,0
1485,0,0,2
151,0,32,0
324,0,18,3
3606,2,0,10
493,3,6,0
151,0,32,0
426,0,0,17
819,4,5,12
3503,0,0,17
16284,0,12,3
3503,0,0,17
7843,0,0,0
3503,0,0,17
731,0,0,0
11399,0,0,4
406,0,0,1
4486,0,0,1
15666,0,0,14
3100,0,0,0
832,0,4,1
198,0,0,20
1074,0,2,0
11399,0,0,4
217,11,0,0
15666,0,0,6
1888,0,0,1
1514,0,0,5
408,2,0,12
6169,0,0,1
686,0,0,4
357,0,0,0
3602,1,0,0
4911,0,0,0
4486,0,0,5
16284,0,20,2
449,0,0,4
4486,0,0,1
4486,0,0,0
3503,0,0,17
330,0,0,2
1765,0,13,0
3758,0,0,0
1450,0,1,1
10,0,6,0
4486,0,0,0
631,0,1,3
16284,0,12,3
927,0,2,0
2884,0,5,0
3505,0,0,0
3852,0,12,2
2999,2,2,0
352,1,10,2
2412,0,0,0
6297,0,0,0
4058,0,0,0
246,0,3,0
3989,0,0,3
3100,0,0,3
211,0,8,0
411,1,5,0
2645,0,0,20
612,0,15,4
343,0,3,0
3602,1,0,0
1100,0,6,2
14152,0,0,0
3852,0,12,2
640,1,13,1
243,0,0,20
486,0,6,0
773,0,1,1
1023,0,0,8
4475,0,0,3
16284,0,20,2
11399,0,6,1
1642,0,0,1
2999,0,5,0
4486,0,0,0
11399,0,0,0
558,7,1,6
3524,0,0,4
353,1,4,1
1789,0,8,2
289,0,0,1
3852,0,1,1
112,1,0,0
4486,0,0,5
1205,0,1,0
2884,0,4,2
702,0,0,2
455,0,2,7
493,0,20,0
1657,0,0,6
9408,0,1,5
3602,0,0,6
2645,0,0,0
2627,0,4,0
11399,0,0,0
3503,0,0,17
526,0,0,0
1906,0,0,0
157,0,5,3
11399,0,6,1
640,0,0,24
1485,0,0,2
3103,0,2,0
2988,0,0,6
7843,0,0,0
1650,0,9,0
4486,0,0,5
325,0,0,0
4486,0,0,1
1100,0,5,0
6991,0,0,0
3503,0,0,4
3852,0,0,7
486,1,0,0
11399,0,0,1
3989,0,0,16
2988,0,0,5
15666,0,0,0
479,0,0,0
157,5,4,0
4475,0,0,3
16284,0,20,2
3852,0,2,0
1220,7,5,0
2205,0,0,1
829,0,0,0
2999,3,4,0
3100,0,0,3
3524,0,0,9
227,0,0,1
14152,0,0,1
2205,0,0,1
11399,0,0,0
373,0,0,2
3989,0,0,7
1650,0,0,17
3852,0,0,2
217,11,0,0
4090,0,0,10
759,0,1,0
1321,0,7,0
15666,0,0,0
2627,0,4,0
3100,0,0,0
3989,0,0,16
289,2,0,11
12192,0,0,2
360,1,1,0
3989,0,2,2
3989,0,0,7
1906,0,0,2
3852,0,0,7
14152,0,0,0
1551,1,0,4
2988,0,0,5
4486,0,0,0
11399,0,3,0
3100,0,0,3
1741,0,15,1
518,0,4,0
829,0,0,0
1650,2,2,0
3503,0,0,17
1366,0,18,2
369,1,4,0
1366,1,2,0
2297,0,1,0
631,0,1,0
1485,0,0,0
4911,0,0,0
11399,0,6,1
4486,0,0,5
3524,0,1,2
381,0,0,0
1765,0,12,0
1789,0,8,2
11399,0,0,1
3602,0,0,2
2151,0,0,0
493,1,20,28
2999,2,2,0
3524,0,0,0
352,1,10,2
3503,0,0,4
16284,0,12,3
466,0,3,0
558,2,6,4
612,0,15,4
2999,2,10,0
885,0,0,5
3524,0,1,1
