wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
218,0,2,0
260,0,0,15
3524,0,0,13
5266,0,0,0
3503,0,0,17
99,0,1,1
1156,0,8,3
3852,0,12,2
3524,0,3,3
1450,0,0,4
3524,0,0,9
3602,0,0,28
199,2,0,3
1156,0,0,5
919,2,0,0
1741,0,2,21
2201,2,0,1
4911,0,0,0
637,0,0,3
949,0,1,0
680,0,2,12
37,0,37,19
547,0,4,0
1741,0,2,21
419,0,0,2
3602,1,0,0
3503,0,0,17
4058,0,0,2
4058,0,0,0
3989,0,2,0
1650,0,8,0
853,0,11,2
3503,0,5,2
3100,0,0,2
3602,1,0,0
1336,0,2,0
3852,0,12,2
16284,0,20,2
1011,2,0,1
6169,0,1,3
352,1,10,2
1650,0,15,6
3503,0,0,17
2456,0,0,10
1485,0,0,2
1650,0,9,0
9408,0,1,5
211,0,11,0
1336,2,12,0
1661,0,0,4
16284,0,12,3
1741,0,1,19
4486,0,0,6
3602,0,0,11
11399,0,6,1
3100,0,0,1
179,0,14,7
11399,0,0,1
3503,0,0,17
956,0,0,6
1650,0,18,0
6169,0,0,1
843,4,0,0
3602,0,0,6
2262,0,0,2
1100,0,5,0
289,0,4,0
2223,0,0,7
3503,0,5,2
343,1,19,5
1551,1,0,11
1129,3,0,3
1004,0,5,14
5423,0,0,3
523,1,0,29
3524,0,3,3
1765,0,0,0
2093,0,15,10
179,0,54,2
15666,0,0,14
224,0,1,0
3852,0,8,15
12192,0,0,2
16284,0,12,3
3100,0,0,3
1469,0,0,5
1023,0,0,7
304,2,5,2
69,3,1,2
1495,0,0,14
4486,0,0,6
3100,0,0,1
3989,0,0,16
1450,0,2,3
459,0,8,0
16284,0,20,2
3503,0,0,17
1039,4,0,0
899,0,0,3
4486,0,0,5
4486,0,0,1
1650,0,15,6
2093,0,15,10
2262,0,0,2
11399,0,3,0
11399,0,6,1
1273,0,0,2
3852,0,0,2
2093,1,6,25
9408,0,1,5
12192,0,0,2
3852,0,12,2
11399,0,0,4
3852,0,12,2
16284,0,20,2
3715,0,0,8
1514,0,0,3
1642,0,2,1
526,0,0,4
3503,0,11,1
11399,0,6,1
3524,0,1,1
853,0,24,0
1485,0,0,0
1520,0,0,2
892,0,5,0
1741,0,1,19
16284,0,12,3
2999,0,5,0
4090,0,0,3
459,2,8,0
1485,0,0,0
2627,1,3,0
2297,0,2,0
819,4,5,12
4486,0,0,2
1642,0,0,1
4486,0,0,6
1776,0,0,0
3524,0,3,3
403,1,3,3
248,0,0,1
4475,0,0,3
716,0,0,0
1450,0,2,2
1036,0,6,3
843,4,0,0
3852,2,8,15
360,2,0,1
4090,0,0,3
4486,0,0,6
16284,0,20,2
4486,0,0,6
2201,1,6,1
3852,0,0,7
1741,0,15,1
3852,0,8,15
16284,0,12,3
3524,0,0,1
4187,0,6,1
2093,1,4,13
5266,0,0,0
1100,0,7,7
759,0,1,0
1366,1,2,0
1520,0,0,2
2627,0,4,0
538,0,0,1
1011,0,2,0
1741,0,15,1
4187,0,6,1
1495,0,0,14
328,0,5,10
9408,0,1,5
15666,0,0,6
381,0,0,5
781,3,0,3
343,0,5,0
3989,1,1,8
316,0,6,0
986,15,30,0
1533,0,0,3
1450,0,1,1
3602,0,0,3
679,2,6,0
2645,0,0,20
16284,0,20,2
295,0,7,0
3602,0,0,28
582,0,0,8
558,7,1,6
419,0,17,0
243,0,0,20
3852,0,0,2
4058,0,0,2
1450,0,1,1
31,0,11,4
225,4,6,0
1514,0,0,6
3852,0,0,2
2988,0,0,6
3602,0,0,11
318,3,11,6
15666,0,0,14
343,0,5,0
835,0,0,1
1495,0,0,14
798,0,4,0
273,5,3,2
11399,0,3,0
1100,0,8,9
3503,0,11,1
2988,0,0,6
11399,0,0,1
3852,0,0,7
4058,0,0,0
4475,0,0,3
327,0,4,0
15666,0,0,6
3852,0,2,0
3602,1,0,0
956,0,0,6
459,0,0,0
67,0,17,0
1657,0,0,6
348,0,5,0
3852,0,2,0
538,0,0,1
680,0,3,8
3989,0,2,0
11399,0,0,1
6169,0,0,1
265,2,12,6
1129,3,0,3
3606,0,0,10
353,0,0,3
1661,0,0,4
1533,0,0,1
16284,0,20,2
14152,0,0,1
523,0,0,25
3602,0,0,3
702,0,4,0
1741,0,12,6
11399,0,0,4
561,0,1,40
853,0,24,0
1319,0,0,3
1129,3,0,3
3602,0,0,11
3524,0,0,1
370,0,0,40
51,0,0,2
1450,0,2,2
853,0,24,0
1657,0,0,6
3524,0,1,2
445,0,0,0
4486,0,0,1
498,0,5,0
4090,0,0,3
4486,0,0,6
4486,0,0,1
3524,3,0,1
11399,0,3,0
11399,0,0,1
11399,0,0,4
15666,0,0,6
2201,0,0,2
3503,0,11,1
2999,2,10,0
16284,0,20,2
391,0,0,1
1686,0,0,4
11399,0,0,1
170,0,10,2
3503,0,11,1
218,0,2,1
11399,0,3,0
3602,0,0,3
1888,0,0,3
2093,0,15,10
1551,1,0,11
1403,2,6,0
323,0,0,13
1485,0,0,0
455,0,0,4
12192,0,0,2
358,0,0,5
3989,0,0,3
12192,0,0,2
3524,3,0,1
445,0,0,0
679,1,3,0
16284,0,12,3
419,0,0,2
305,0,0,10
1029,4,0,0
1450,0,1,1
11399,0,0,1
3852,0,0,7
1485,0,0,0
179,0,11,3
2927,0,0,1
3524,0,3,6
1520,0,0,2
3606,2,0,10
482,0,1,5
4187,0,6,1
612,0,15,4
3503,0,5,2
781,3,0,3
3989,0,2,2
245,0,0,30
956,0,0,6
245,0,0,16
3503,0,11,1
5266,0,0,0
1129,3,0,3
454,2,12,0
1765,0,12,0
1888,0,0,1
3602,0,0,3
4486,0,0,2
715,0,0,2
4486,0,0,6
3852,0,12,2
3524,0,1,1
2201,1,6,1
5423,0,0,3
591,0,23,0
437,0,24,1
1789,0,6,2
3100,0,0,1
3602,0,0,6
11399,0,0,4
3989,0,2,2
1650,2,2,0
9408,0,1,4
217,0,8,3
12192,0,0,2
330,0,0,2
323,0,0,11
3602,0,0,28
3524,0,0,9
4090,0,0,3
3989,0,0,16
1789,0,6,2
3100,0,0,3
4486,0,0,1
3852,0,0,7
278,0,0,1
3524,0,0,1
3602,0,0,28
1533,0,0,1
2988,0,0,5
16284,0,12,3
3602,1,0,0
4911,0,0,0
3602,1,0,0
15666,0,0,14
1011,0,2,0
1650,0,0,40
16284,0,20,2
2151,0,0,0
763,6,2,2
2201,0,15,10
11399,0,0,1
11399,0,0,1
2297,0,1,0
4486,0,0,0
2988,0,0,6
11399,0,6,1
244,1,1,2
2201,1,6,1
2093,1,4,13
11399,0,0,4
4486,0,0,6
343,1,5,1
3852,0,0,7
769,0,4,0
1650,0,15,6
466,0,12,2
4058,0,0,0
4911,0,0,0
343,1,6,0
3852,0,12,2
1650,0,8,0
459,1,1,15
1888,0,0,3
1450,0,1,1
631,0,1,3
949,0,1,0
1661,0,0,1
2201,2,0,1
246,0,3,0
373,1,0,0
1650,0,8,0
3852,0,12,2
2201,1,6,1
2884,0,5,0
9408,0,1,5
9408,0,1,4
11399,0,0,4
676,0,0,0
1321,0,7,0
499,3,0,0
523,0,0,25
11399,0,6,1
1657,0,0,6
2645,0,0,20
4569,0,0,3
11399,0,0,1
1023,0,0,8
15666,0,0,14
9408,0,1,4
4486,0,0,6
222,0,11,1
419,0,12,0
3524,0,3,6
2999,0,5,0
15666,0,0,14
16284,0,12,3
3602,0,0,3
3989,0,2,2
1661,0,0,1
11399,0,0,1
9,0,5,3
4486,0,0,1
218,0,6,0
16284,0,20,2
4090,0,0,10
466,1,5,0
3503,0,0,17
4475,0,0,3
2205,0,0,1
1650,0,0,16
277,0,0,7
316,0,1,0
203,0,21,4
3503,0,0,17
1551,1,0,4
1129,3,0,3
1205,0,1,0
2999,0,5,0
1450,0,1,1
3715,0,0,8
927,0,2,0
2645,0,0,15
2999,2,4,0
1156,0,0,5
360,2,0,1
34,1,4,0
4486,0,0,6
631,0,1,0
343,0,5,0
2999,0,5,0
2988,0,0,5
1011,2,0,1
2999,2,4,0
248,2,7,2
835,0,0,4
3602,0,0,3
3989,1,1,8
2884,0,4,2
107,4,4,0
11399,0,6,1
4911,0,0,0
11399,0,0,1
2201,0,0,2
1650,0,0,17
4486,0,0,1
218,0,1,0
3852,0,2,1
15666,0,0,6
3503,0,11,1
16284,0,20,2
797,6,0,3
192,0,0,2
4090,0,0,10
1741,0,2,21
11399,0,6,1
486,3,2,2
2093,1,6,25
927,0,2,0
1450,0,0,1
3602,0,0,3
15666,0,0,14
1450,0,3,3
4475,0,0,3
15666,0,0,14
16284,0,20,2
631,0,0,11
459,2,8,0
3100,0,0,1
478,3,0,0
3715,0,0,8
1686,0,0,4
2988,0,0,6
466,0,3,0
14152,0,0,1
50,0,3,5
4911,0,0,0
4486,0,0,5
4486,0,0,1
231,20,0,0
4486,0,0,1
2297,0,2,0
6169,0,0,1
3852,0,12,2
9408,0,1,5
4486,0,0,1
2220,0,0,4
2999,2,4,0
2988,0,0,5
11399,0,3,0
277,0,0,7
3503,0,0,17
1469,0,0,5
3100,0,0,3
12192,0,0,2
11399,0,3,0
1686,0,0,2
1657,0,0,6
4486,0,0,6
3852,0,2,0
678,0,0,5
3852,0,12,2
1650,0,0,40
4911,0,0,0
715,0,3,2
4911,0,0,0
885,0,0,6
819,4,5,12
6169,0,0,1
3989,0,2,2
4486,0,0,2
203,0,5,0
1036,0,3,0
1100,0,7,7
330,0,0,2
2988,0,0,6
12192,0,0,2
4090,0,0,10
4569,0,0,3
7,0,6,3
3100,0,0,1
499,0,9,0
320,0,0,1
360,2,1,1
4486,0,0,0
3852,0,8,15
4569,0,0,3
640,1,12,1
12192,0,0,2
612,0,15,4
4486,0,0,1
1888,0,0,3
4486,0,0,6
4486,0,0,1
1650,0,0,17
1232,0,15,0
11399,0,6,1
3715,0,0,8
373,2,0,0
304,1,5,2
318,3,11,6
3852,2,8,15
3852,0,0,2
4090,0,0,10
4486,0,0,5
3503,0,11,1
11399,0,6,1
3852,0,2,1
885,0,0,16
40,0,15,0
1366,0,18,2
4486,0,0,1
1004,0,5,14
5266,0,0,0
6169,0,0,1
4475,0,0,3
2205,0,0,1
381,0,0,7
675,8,0,2
2297,0,1,0
3852,0,8,15
3852,0,12,2
1642,0,1,3
11399,0,0,1
3606,0,0,10
5266,0,0,0
2988,0,0,5
3606,2,0,10
1657,0,0,6
3852,0,0,7
679,1,3,0
1650,0,0,16
3602,0,0,2
5266,0,0,0
631,0,1,0
169,0,3,2
2999,2,2,0
2884,0,0,4
4486,0,0,1
3602,1,0,0
394,0,1,20
3524,0,0,1
3852,0,12,2
1156,0,8,3
3989,0,0,16
4911,0,0,0
4090,0,0,3
3602,1,0,0
353,0,0,0
1568,0,3,15
2297,0,1,0
27,0,1,0
2927,0,0,1
459,0,9,0
4090,0,0,10
12192,0,0,2
362,1,0,29
11399,0,6,1
4058,0,0,0
15666,0,0,6
211,0,4,0
4475,0,0,3
1650,0,0,1
1642,0,2,1
1156,0,0,5
609,7,0,1
227,0,2,6
885,0,0,6
1661,0,0,4
3524,0,0,1
1765,0,12,0
99,0,1,1
503,0,10,31
3524,0,0,1
2201,1,6,1
561,0,1,40
12192,0,0,2
16284,0,12,3
2093,0,15,10
1533,0,0,13
15666,0,0,6
1657,0,0,6
3989,0,2,2
2627,1,3,0
3503,0,0,4
3503,0,0,17
3503,0,0,17
634,0,9,2
3852,0,2,2
3602,0,0,3
373,0,0,3
675,9,0,0
3989,0,0,16
11399,0,3,0
289,0,8,3
320,0,0,1
2884,0,4,2
199,2,0,0
1003,0,0,2
4486,0,0,5
324,0,4,1
11399,0,0,1
459,2,2,2
2999,0,5,0
4486,0,0,6
3100,0,0,2
2988,0,0,5
277,0,0,17
3852,0,0,7
1551,1,0,11
455,0,4,7
525,0,10,0
2645,0,0,10
1888,0,0,1
3503,0,11,1
227,0,2,4
832,0,4,1
2988,0,0,6
1403,2,6,0
3503,0,5,2
679,2,6,0
11399,0,3,0
11399,0,3,0
289,0,0,1
1319,0,0,3
3100,0,0,3
1469,0,0,5
1661,0,0,4
16284,0,12,3
4475,0,0,3
1074,0,2,0
323,0,0,1
1074,0,2,0
384,0,0,4
1657,0,0,6
3503,0,0,17
3503,0,0,17
1661,0,0,1
15666,0,0,14
1568,0,3,15
231,20,0,0
218,0,1,0
1568,0,3,15
3852,0,0,2
1741,0,1,19
3503,0,0,17
986,15,30,0
1336,0,9,0
217,0,7,2
16284,0,12,3
1450,0,2,2
278,0,0,1
360,1,1,0
3852,0,1,1
835,0,0,1
2988,0,0,5
3602,0,0,2
3852,0,0,7
591,0,23,0
381,0,0,3
1336,0,9,0
1642,0,0,1
2654,3,2,0
4486,0,0,6
3100,0,0,3
1741,0,1,19
1533,0,0,1
243,0,43,9
702,0,0,2
3606,2,0,10
360,2,0,1
3989,1,1,8
3852,0,2,0
1520,0,0,2
2205,0,0,1
451,0,7,2
3100,0,0,3
3602,1,0,0
233,0,0,0
286,0,0,3
4090,0,0,3
11399,0,0,4
3602,0,0,2
486,0,6,0
949,0,1,0
15666,0,0,6
2220,0,0,4
5266,0,0,0
1642,0,0,1
582,0,0,8
612,0,18,4
689,0,1,0
1741,0,1,20
2223,0,0,7
358,0,0,5
4486,0,0,1
5266,0,0,0
3602,0,0,3
15666,0,0,14
2884,0,0,4
2988,0,0,6
2988,0,0,5
199,2,0,0
2988,0,0,5
2456,0,0,10
15666,0,0,14
3100,0,0,1
3100,0,0,2
878,0,0,0
14152,0,0,1
2884,0,0,4
2627,0,4,0
6169,0,1,3
289,0,4,0
1351,0,1,1
6169,0,0,1
2297,0,1,0
4486,0,0,0
267,0,0,0
702,0,4,0
459,2,2,2
403,1,3,3
1741,0,2,21
2627,0,4,0
2201,0,0,1
4486,0,0,1
3524,0,0,1
174,0,0,3
3602,0,0,6
1741,0,1,19
9408,0,1,5
3989,1,1,8
3715,0,0,8
4486,0,0,1
11399,0,6,1
631,0,1,3
2654,3,2,0
482,0,1,7
1450,0,0,4
15666,0,0,6
1403,2,6,0
591,0,0,1
678,0,0,1
3524,0,0,1
2884,0,0,4
358,0,0,2
1469,0,0,5
4486,0,0,6
3503,0,0,17
461,0,0,4
14152,0,0,1
427,0,2,0
899,0,0,3
3602,1,0,0
248,0,26,0
3989,0,2,2
360,2,0,1
243,0,43,9
3852,0,0,7
570,0,2,3
2999,2,4,0
1273,0,0,2
11399,0,6,1
2223,0,0,7
15666,0,0,14
2999,2,10,0
15666,0,0,6
16284,0,12,3
3707,0,0,8
3606,0,0,10
1661,0,0,1
370,0,0,40
716,0,0,0
1650,0,0,40
4486,0,0,0
3852,0,0,2
184,0,20,0
3852,0,0,7
2884,0,4,2
3852,0,1,1
715,0,0,2
1003,0,0,2
6169,0,1,3
3503,0,5,2
3100,0,0,3
14152,0,0,1
731,0,0,5
14152,0,0,1
179,0,1,3
11399,0,0,1
3606,0,0,10
5423,0,0,3
11399,0,0,1
15666,0,0,6
4486,0,0,6
1450,0,4,0
1789,0,6,2
5423,0,0,3
1906,0,0,2
348,12,0,0
16284,0,20,2
1650,0,0,40
2988,0,0,6
1650,0,0,40
3606,0,0,10
459,3,1,1
1514,0,0,6
3989,1,1,8
4486,0,0,1
2884,0,0,4
5423,0,0,3
4486,0,0,1
3989,0,2,0
559,0,8,0
1485,0,0,0
16284,0,20,2
4486,0,0,5
305,0,0,3
218,1,15,6
3989,0,0,7
2645,0,0,15
2988,0,0,6
11399,0,3,0
2645,0,0,15
3715,0,0,8
2627,0,4,0
12192,0,0,2
2151,0,0,0
2988,0,0,6
4486,0,0,2
2201,1,6,1
426,0,0,6
2988,0,0,6
3503,0,0,17
2201,2,0,1
3503,0,0,17
244,0,0,2
5266,0,0,0
3852,0,0,2
2988,0,0,5
11399,0,3,0
3524,0,0,13
218,0,2,1
11399,0,6,1
16284,0,12,3
265,2,12,6
330,0,0,2
11399,0,0,1
2988,0,0,6
3989,0,0,16
4486,0,0,5
15666,0,0,6
5266,0,0,0
3852,0,1,0
3852,0,0,7
198,0,8,0
11399,0,6,1
3989,0,0,5
3852,0,2,0
6169,0,0,1
3852,0,0,7
2999,3,4,0
4090,0,0,10
436,0,0,1
243,0,43,10
2645,0,0,10
5266,0,0,0
678,0,0,2
14152,0,0,1
1403,0,0,2
11399,0,0,4
459,2,2,2
9408,0,1,5
3524,0,0,1
3524,0,3,3
15666,0,0,6
4486,0,0,2
1650,0,15,6
6169,0,0,1
1642,0,0,2
1524,1,0,0
15666,0,0,14
3602,0,0,2
3100,0,0,1
2927,0,0,2
3524,0,1,1
1642,0,3,2
1650,0,9,0
2927,0,0,2
350,0,0,2
3989,0,0,5
14152,0,0,1
1741,0,2,21
3524,0,0,1
1789,0,6,2
1319,0,0,4
881,40,0,0
3524,0,0,4
3602,0,0,11
4486,0,0,0
3503,0,0,4
3989,0,0,3
899,0,0,3
1156,0,0,5
570,0,0,6
523,2,3,0
2627,1,3,0
16284,0,20,2
227,0,3,4
1156,0,0,3
157,0,0,0
3524,0,0,9
4486,0,0,1
2927,0,0,2
4187,0,6,1
357,0,0,0
3100,0,0,1
227,0,0,18
1661,0,0,8
3852,0,12,2
1789,0,6,2
3852,0,2,2
382,0,0,12
4486,0,0,6
16284,0,12,3
2988,0,0,5
5423,0,0,3
14152,0,0,1
1023,0,0,16
3852,0,8,15
16284,0,12,3
1450,0,4,0
2884,0,4,2
3602,0,0,3
16284,0,12,3
4090,0,0,10
1403,1,2,0
4486,0,0,1
640,0,11,0
170,1,0,0
9408,0,1,5
3100,0,0,3
10,3,4,0
9408,0,1,5
3989,0,0,7
3989,1,1,8
486,3,3,5
1485,0,0,2
125,0,0,5
3852,0,0,2
3707,0,0,8
1039,4,0,0
1686,0,0,4
1951,0,0,1
956,1,0,0
459,1,1,15
4187,0,6,1
227,0,0,7
3852,0,0,2
2456,0,0,10
450,0,15,0
459,1,1,15
4911,0,0,0
11399,0,3,0
3989,0,0,7
1100,0,8,9
3852,0,2,0
1661,0,2,3
314,3,0,0
631,0,1,0
4187,0,6,1
680,0,1,12
1686,0,0,3
1319,0,0,4
1514,0,0,6
1485,0,0,2
3989,0,0,7
1650,0,8,0
175,0,1,0
1906,0,0,2
1642,0,1,3
544,1,0,0
11399,0,6,1
16284,0,12,3
343,0,5,0
2627,1,3,0
4058,0,0,0
289,0,1,1
303,3,0,0
3606,2,0,10
360,2,0,0
1336,0,2,0
4486,0,0,1
2297,0,1,0
1951,0,0,1
450,0,15,0
373,1,0,0
386,0,1,0
3989,0,0,3
184,0,10,0
557,0,5,0
1642,0,1,3
16284,0,20,2
3852,0,0,7
243,0,6,0
3989,0,2,2
1551,1,0,4
8,0,6,1
3503,0,0,17
1789,0,6,2
4911,0,0,0
3602,0,0,3
1661,0,0,2
6169,0,1,3
4475,0,0,3
1003,0,0,2
3524,0,3,6
4569,0,0,3
4911,0,0,0
4475,0,0,3
248,0,2,0
3100,0,0,3
3606,0,0,10
6169,0,1,3
3100,0,0,3
689,0,2,0
16284,0,12,3
3503,0,0,17
3852,0,2,2
6169,0,1,3
2201,2,0,1
9408,0,1,5
3602,0,0,2
3524,0,1,2
1789,0,8,2
3503,0,0,17
114,4,0,0
4569,0,0,3
260,0,11,2
30,0,6,0
1568,0,3,15
3602,0,0,6
289,0,5,4
1650,0,0,16
1661,0,0,8
3100,0,0,1
2205,0,0,1
1765,0,12,0
3606,2,0,10
15666,0,0,14
4475,0,0,3
781,3,0,3
797,6,0,3
244,0,2,0
678,0,0,1
759,0,1,0
11399,0,6,1
394,0,1,20
559,0,8,0
4486,0,0,5
320,0,0,1
4486,0,0,6
483,0,4,1
4569,0,0,3
9408,0,1,5
343,1,4,0
927,0,2,0
1156,0,15,0
3524,0,0,1
248,0,7,2
3524,0,0,1
3602,1,0,0
1789,0,6,2
4486,0,0,6
3524,0,3,6
3100,0,0,3
1450,0,4,0
1074,0,2,0
4486,0,0,1
16284,0,12,3
3852,0,8,15
2093,0,15,10
1205,0,1,0
277,0,0,17
2988,0,0,5
4486,0,0,6
2297,0,1,0
12192,0,0,2
1406,0,0,40
2297,0,1,0
11399,0,0,1
4569,0,0,3
3503,0,0,17
509,9,1,0
3524,0,0,1
172,1,0,0
3852,0,12,2
348,0,5,0
1661,0,0,2
3524,0,3,3
1485,0,0,2
1485,1,2,0
243,0,0,20
9408,0,1,5
3852,0,0,2
3602,0,0,2
305,0,0,4
1650,2,2,0
217,11,5,0
3503,0,0,17
16284,0,20,2
2988,0,0,5
3989,0,2,0
455,0,4,7
678,0,1,1
357,0,3,0
498,0,6,0
4486,0,0,1
4486,0,0,1
1029,4,0,0
1100,0,14,16
1661,0,0,4
16284,0,12,3
1156,0,8,3
3602,1,0,0
1642,0,0,1
2093,0,15,10
3100,0,0,3
1650,0,0,40
3503,0,0,17
323,0,0,13
2093,1,6,25
418,0,0,25
3989,0,0,7
1524,1,0,0
4090,0,0,10
6169,0,0,1
1001,4,4,0
3503,0,0,4
1129,3,0,3
15666,0,0,6
3524,0,0,4
1100,0,14,16
3852,0,0,7
2988,0,0,5
1765,0,13,0
1789,0,6,2
16284,0,12,3
11399,0,3,0
1686,0,0,2
2627,0,4,0
369,1,4,0
1765,0,12,0
680,0,1,12
838,1,0,0
16284,0,12,3
3715,0,0,8
2645,0,0,20
3524,0,0,1
3503,0,0,17
16284,0,12,3
15666,0,0,14
3989,0,0,5
558,2,0,0
3503,0,11,1
9408,0,1,4
394,0,1,20
4058,0,0,0
4090,0,0,3
1789,0,8,2
16284,0,20,2
3602,0,0,3
343,0,3,0
272,0,0,6
1450,0,8,4
2627,1,3,0
6169,0,1,3
3524,0,0,9
218,0,24,3
899,0,0,3
243,0,0,15
716,0,0,0
360,2,0,1
2884,0,4,2
1524,1,0,0
1129,3,0,3
497,0,1,1
3103,0,2,0
3100,0,0,1
289,5,7,0
605,0,0,2
1469,0,0,5
3524,0,0,1
11399,0,6,1
11399,0,0,4
318,1,11,23
203,0,10,2
6169,0,0,1
3503,0,0,4
486,3,5,0
3602,0,0,3
1383,0,0,5
899,0,0,3
1520,0,0,2
3852,0,1,0
4569,0,0,3
11399,0,3,0
11399,0,0,1
678,0,0,1
555,0,0,1
1650,0,18,0
558,2,6,4
544,1,0,0
3602,1,0,0
4486,0,0,1
289,0,0,1
11399,0,6,1
1776,0,0,0
248,0,2,0
4486,0,0,1
2645,0,0,10
3100,0,0,1
3100,0,0,3
451,4,7,2
4486,0,0,1
3852,2,8,15
2093,0,15,10
493,1,20,28
2093,0,15,10
3100,0,0,2
16284,0,12,3
2999,2,4,0
14152,0,0,1
107,2,3,2
4486,0,0,1
15666,0,0,14
731,0,0,0
3715,0,0,8
4486,0,0,5
949,0,1,0
387,0,0,0
1485,0,0,12
373,0,0,2
3852,0,0,2
184,0,10,2
1741,0,2,21
2223,0,0,7
915,0,1,1
619,0,14,0
394,0,1,20
1514,0,0,6
1485,0,0,2
3602,1,0,0
304,1,5,2
16284,0,20,2
4,2,11,0
3989,0,0,3
309,2,2,2
11399,0,0,1
1450,0,2,2
295,0,7,0
1789,0,6,2
373,0,0,2
1156,0,0,5
49,10,27,0
731,0,0,0
1403,0,0,2
1686,0,0,3
4486,0,0,0
6169,0,1,3
4486,0,0,6
3852,0,0,2
14152,0,0,1
1074,0,2,0
11399,0,3,0
9408,0,1,4
350,0,2,0
4486,0,0,1
525,0,4,0
4486,0,0,6
2201,0,0,1
15666,0,0,6
15666,0,0,6
3989,0,0,3
1650,0,9,0
2201,1,6,1
3503,0,0,17
4569,0,0,3
358,0,0,3
1661,0,0,1
14152,0,0,1
50,1,7,1
203,0,8,0
11399,0,3,0
324,0,18,3
2093,0,15,10
711,0,1,5
2220,0,0,4
2201,0,0,2
3503,0,0,4
1686,0,0,2
459,2,2,15
16284,0,12,3
1351,0,1,1
3989,0,0,0
1129,3,0,3
4486,0,0,2
305,0,0,1
493,1,20,28
1650,2,2,0
5423,0,0,3
899,0,0,3
241,1,0,0
3602,0,0,3
3606,2,0,10
493,1,20,28
1765,0,0,0
4911,0,0,0
3852,0,2,2
4911,0,0,0
218,0,2,0
61,0,3,0
170,1,0,0
2645,0,0,15
353,0,4,0
506,0,0,14
360,2,0,1
1485,0,0,2
6169,0,0,1
4486,0,0,1
555,0,0,1
373,0,0,5
4486,0,0,2
3503,0,11,1
1485,1,2,0
2884,0,4,2
1520,0,0,2
915,0,1,1
3100,0,0,1
3100,0,0,3
277,0,0,2
3503,0,11,1
227,0,3,2
75,0,3,1
885,1,0,15
3100,0,0,3
3503,0,11,1
4486,0,0,6
3602,1,0,0
2988,0,0,6
493,0,20,0
1741,0,2,21
4486,0,0,1
3100,0,0,3
885,1,0,15
4486,0,0,2
6169,0,0,1
3503,0,5,2
687,1,14,6
8,0,0,0
3852,0,0,7
715,0,3,2
273,0,6,2
3503,0,0,17
5423,0,0,3
3602,0,0,3
1485,0,0,0
16284,0,12,3
157,2,4,0
9408,0,1,4
459,3,1,1
1011,0,0,2
3602,0,0,3
3503,0,0,17
468,0,0,2
4187,0,6,1
486,0,0,0
1336,2,12,0
1011,0,0,3
2927,0,0,2
4058,0,0,0
523,0,0,25
2627,1,3,0
1450,0,8,4
689,0,1,0
3100,0,0,1
181,0,2,1
217,0,8,3
15666,0,0,6
394,0,1,20
227,0,0,18
949,0,1,0
3100,0,0,3
3602,0,0,3
3852,0,1,0
16284,0,20,2
4058,0,0,0
2927,0,0,1
3852,0,1,1
1789,0,6,2
4475,0,0,3
16284,0,20,2
11399,0,6,1
16284,0,12,3
265,0,5,0
547,0,3,0
1650,0,0,17
3852,0,2,0
426,0,0,6
3602,0,0,11
678,0,1,0
318,2,15,15
3524,0,3,6
653,0,0,1
1686,0,0,2
9408,0,1,4
2999,0,5,0
